usuario_id,publicacion_id,fecha,anonimo,desde_empresa
u1526,p460,2021-03-23,false,true
u1591,p461,2022-01-29,true,false
u455,p462,2022-11-13,true,true
u50,p463,2025-10-21,true,false
u1976,p464,2020-12-12,false,false
u932,p465,2025-09-28,false,true
u591,p466,2021-03-28,true,false
u305,p467,2022-05-01,true,false
u462,p468,2023-07-15,false,true
u1305,p469,2022-05-18,false,true
u1026,p470,2024-12-26,false,false
u1183,p471,2025-07-30,false,true
u1523,p472,2024-01-28,true,false
u1092,p473,2023-07-29,true,false
u662,p474,2026-12-07,false,true
u644,p475,2023-01-11,true,false
u508,p476,2024-09-20,true,false
u491,p477,2026-02-20,false,true
u1822,p478,2023-03-21,true,true
u1107,p479,2025-09-30,false,false
u1496,p480,2020-05-13,false,false
u1331,p481,2021-05-01,false,false
u1511,p482,2021-09-23,false,true
u1162,p483,2024-04-12,true,true
u1599,p484,2025-07-28,false,false
u1175,p485,2020-07-18,true,false
u1958,p486,2023-12-27,true,true
u1777,p487,2024-10-19,true,false
u1066,p488,2023-03-26,false,false
u711,p489,2020-01-28,false,true
u1984,p490,2026-10-06,false,false
u489,p491,2025-05-30,true,false
u970,p492,2024-08-10,true,false
u1939,p493,2024-06-11,true,false
u111,p494,2023-12-26,true,true
u566,p495,2023-06-15,true,true
u937,p496,2024-01-24,false,false
u1299,p497,2025-07-01,true,true
u1867,p498,2023-02-04,true,false
u42,p499,2022-09-11,true,false
u1179,p500,2022-09-29,false,true
u612,p501,2020-05-25,true,true
u252,p502,2020-04-28,false,false
u610,p503,2026-05-26,true,false
u796,p504,2020-04-17,false,false
u384,p505,2023-06-08,true,true
u1270,p506,2024-09-28,false,false
u1867,p507,2022-03-19,false,true
u850,p508,2024-03-19,true,false
u1520,p509,2023-08-16,false,false
u1972,p510,2022-02-17,true,false
u734,p511,2023-10-10,false,true
u852,p512,2022-02-01,true,true
u165,p513,2026-09-25,true,true
u1429,p514,2021-09-29,true,true
u1137,p515,2021-05-24,true,true
u444,p516,2026-01-31,false,false
u391,p517,2026-02-23,true,true
u1939,p518,2025-01-01,false,true
u1758,p519,2026-05-29,false,false
u1878,p520,2020-02-14,false,false
u1928,p521,2024-10-26,false,true
u1685,p522,2022-03-14,true,false
u656,p523,2020-05-13,true,true
u1840,p524,2025-12-20,true,true
u1004,p525,2021-07-28,false,true
u221,p526,2023-01-08,true,false
u624,p527,2022-03-27,true,false
u771,p528,2026-12-21,false,false
u1344,p529,2022-10-01,false,true
u1213,p530,2023-07-20,true,false
u364,p531,2024-02-14,true,true
u1677,p532,2023-10-09,true,false
u1067,p533,2023-02-26,false,true
u1772,p534,2020-03-13,true,true
u373,p535,2022-07-09,true,true
u22,p536,2021-04-02,true,false
u1344,p537,2026-01-04,false,true
u1730,p538,2021-03-28,false,true
u1039,p539,2023-12-24,false,false
u744,p540,2023-12-20,true,false
u194,p541,2026-02-05,true,false
u1737,p542,2024-03-23,true,false
u326,p543,2024-04-30,false,true
u605,p544,2023-06-06,true,false
u1012,p545,2025-05-09,true,false
u1289,p546,2021-01-02,true,true
u1026,p547,2020-06-13,true,true
u1319,p548,2024-05-28,false,true
u415,p549,2023-08-10,false,false
u1730,p550,2025-11-24,false,false
u544,p551,2021-07-26,false,true
u1006,p552,2023-10-19,true,true
u907,p553,2025-06-23,true,true
u742,p554,2022-08-03,false,true
u733,p555,2024-08-06,false,false
u458,p556,2022-05-03,false,true
u1956,p557,2022-11-20,true,false
u1119,p558,2026-03-16,true,true
u51,p559,2020-05-06,true,true
u513,p560,2021-12-25,true,true
u1645,p561,2021-06-26,false,false
u769,p562,2020-04-25,false,false
u1802,p563,2021-06-28,false,false
u1999,p564,2025-04-12,false,false
u610,p565,2021-03-31,true,true
u1498,p566,2025-08-22,false,false
u357,p567,2021-01-17,false,true
u1616,p568,2025-06-14,false,true
u159,p569,2026-12-22,false,true
u1350,p570,2023-03-22,false,true
u414,p571,2024-11-06,false,true
u894,p572,2020-10-14,false,false
u1555,p573,2026-08-06,true,true
u786,p574,2022-08-22,true,false
u1801,p575,2026-08-31,false,true
u627,p576,2023-12-06,false,true
u1209,p577,2025-03-22,true,true
u400,p578,2020-07-07,false,true
u454,p579,2025-10-06,true,false
u1722,p580,2021-11-27,false,true
u1016,p581,2020-08-31,false,false
u1284,p582,2022-08-05,false,false
u1862,p583,2023-06-06,false,true
u1650,p584,2023-04-21,false,false
u984,p585,2022-11-20,false,false
u1162,p586,2021-05-11,true,true
u170,p587,2020-02-29,true,false
u260,p588,2021-11-08,true,true
u719,p589,2026-07-23,false,true
u335,p590,2022-03-11,false,false
u786,p591,2020-05-15,true,true
u303,p592,2022-08-29,false,true
u146,p593,2022-10-06,false,true
u353,p594,2023-08-14,false,false
u740,p595,2025-01-15,true,true
u163,p596,2025-04-07,false,true
u114,p597,2020-12-20,true,true
u569,p598,2025-04-08,true,false
u385,p599,2020-08-20,true,false
u161,p600,2023-02-10,true,true
u898,p601,2024-01-06,false,false
u1451,p602,2023-11-07,false,false
u1768,p603,2021-05-16,false,true
u1551,p604,2022-03-04,true,true
u832,p605,2023-10-19,false,false
u803,p606,2024-02-19,false,true
u1962,p607,2024-03-01,true,false
u800,p608,2023-12-17,false,true
u1619,p609,2024-12-01,true,false
u513,p610,2021-09-23,true,true
u889,p611,2020-08-05,true,false
u1778,p612,2021-01-16,false,false
u1866,p613,2021-10-17,true,true
u1243,p614,2023-03-09,false,true
u1937,p615,2021-02-08,false,false
u166,p616,2024-04-23,false,false
u1799,p617,2021-02-07,true,false
u549,p618,2020-02-12,true,false
u1487,p619,2022-07-09,true,false
u1575,p620,2021-10-15,true,false
u1558,p621,2026-11-27,false,true
u1425,p622,2026-11-17,true,false
u1210,p623,2026-01-28,false,false
u1512,p624,2026-06-17,true,true
u206,p625,2021-03-07,false,true
u1999,p626,2025-11-13,false,true
u682,p627,2025-01-07,false,true
u864,p628,2025-06-13,true,false
u1804,p629,2023-08-05,false,false
u100,p630,2026-06-14,false,false
u1008,p631,2026-02-17,false,true
u1498,p632,2024-10-08,true,true
u412,p633,2026-03-30,false,true
u1340,p634,2025-10-14,false,false
u1253,p635,2023-05-09,true,true
u1781,p636,2023-10-13,false,true
u1364,p637,2024-02-15,true,false
u1053,p638,2026-07-24,false,true
u216,p639,2026-02-03,true,true
u779,p640,2025-06-30,false,true
u556,p641,2025-09-25,true,false
u239,p642,2022-10-30,false,false
u927,p643,2024-03-13,false,true
u1425,p644,2024-04-08,false,false
u49,p645,2021-07-29,true,true
u1601,p646,2022-04-02,false,true
u1405,p647,2024-04-25,true,false
u1203,p648,2026-12-08,false,false
u194,p649,2022-06-19,false,false
u44,p650,2020-07-05,true,false
u1120,p651,2023-04-12,false,true
u1281,p652,2021-08-20,true,false
u1811,p653,2020-09-11,true,true
u1063,p654,2024-12-28,true,true
u415,p655,2026-01-09,true,false
u1496,p656,2025-03-21,false,true
u563,p657,2020-01-11,false,true
u1510,p658,2024-09-26,true,true
u308,p659,2023-12-02,false,true
u905,p660,2024-10-10,true,true
u1755,p661,2020-01-23,false,true
u371,p662,2024-12-27,true,false
u1642,p663,2021-07-10,true,false
u812,p664,2025-03-11,false,false
u1803,p665,2026-07-11,true,false
u1921,p666,2026-06-22,false,true
u1972,p667,2020-03-08,true,false
u662,p668,2022-09-17,false,false
u766,p669,2020-09-05,true,true
u1470,p670,2024-06-29,true,false
u1057,p671,2021-05-18,false,true
u569,p672,2026-06-29,false,false
u305,p673,2026-07-19,false,true
u913,p674,2026-12-14,true,true
u878,p675,2022-05-19,false,true
u73,p676,2023-01-08,false,true
u3,p677,2021-11-13,true,true
u1184,p678,2024-12-18,false,true
u1570,p679,2026-04-18,false,false
u79,p680,2020-10-10,false,true
u1829,p681,2023-05-14,true,false
u580,p682,2022-10-15,true,true
u1891,p683,2021-06-01,true,true
u193,p684,2020-03-29,true,false
u966,p685,2022-12-17,true,true
u1205,p686,2022-01-25,false,false
u301,p687,2025-07-28,true,true
u220,p688,2025-10-06,true,true
u485,p689,2023-02-14,true,true
u1873,p690,2025-02-14,true,false
u1685,p691,2026-01-25,true,true
u1909,p692,2023-09-15,false,false
u51,p693,2026-02-28,true,false
u1304,p694,2024-01-06,false,false
u1135,p695,2021-01-31,false,false
u1036,p696,2026-03-09,false,false
u1342,p697,2024-12-04,false,true
u349,p698,2022-02-17,true,false
u1987,p699,2022-11-06,true,false
u17,p700,2023-05-25,false,false
u1965,p701,2025-03-06,true,false
u599,p702,2021-07-22,false,false
u1669,p703,2026-02-07,false,true
u1981,p704,2024-07-26,false,true
u1868,p705,2021-09-06,false,false
u52,p706,2020-12-07,true,false
u1368,p707,2020-06-03,true,true
u1639,p708,2023-01-12,true,true
u207,p709,2024-08-04,true,false
u813,p710,2022-01-01,true,true
u1196,p711,2024-06-25,true,false
u1502,p712,2022-01-11,true,false
u1148,p713,2023-01-16,false,true
u1497,p714,2020-03-17,true,true
u777,p715,2022-03-09,true,false
u138,p716,2020-05-22,true,false
u526,p717,2022-05-28,true,false
u1529,p718,2023-05-01,true,false
u1633,p719,2024-11-19,false,false
u303,p720,2026-06-05,false,true
u1449,p721,2025-07-06,true,false
u1620,p722,2025-02-18,true,false
u1382,p723,2022-05-04,true,false
u75,p724,2024-11-13,true,false
u547,p725,2024-05-13,true,true
u431,p726,2024-12-19,false,false
u1498,p727,2023-12-20,false,true
u1181,p728,2020-11-08,false,false
u409,p729,2023-02-27,true,true
u520,p730,2021-08-15,true,true
u570,p731,2020-04-11,false,true
u1768,p732,2022-08-04,false,false
u1682,p733,2023-07-03,true,true
u1012,p734,2020-08-22,true,true
u1738,p735,2026-04-27,false,true
u946,p736,2021-04-14,true,false
u292,p737,2023-05-04,false,true
u852,p738,2023-05-02,true,true
u1701,p739,2021-06-07,false,false
u1635,p740,2021-02-02,false,false
u101,p741,2020-04-25,false,false
u1684,p742,2021-10-29,false,true
u544,p743,2022-06-28,false,false
u878,p744,2023-06-14,false,false
u446,p745,2026-10-08,false,true
u1666,p746,2025-08-12,true,true
u285,p747,2020-07-01,false,true
u493,p748,2023-12-20,false,false
u1303,p749,2026-06-26,false,false
u1223,p750,2025-03-30,false,false
u943,p751,2023-12-29,false,false
u775,p752,2024-09-24,false,false
u812,p753,2024-12-12,false,true
u450,p754,2023-05-24,true,false
u1877,p755,2026-07-20,false,true
u435,p756,2021-11-11,false,true
u330,p757,2021-03-29,false,false
u1521,p758,2023-12-17,true,true
u1786,p759,2023-03-08,false,true
u245,p760,2023-06-08,false,true
u27,p761,2020-03-07,false,true
u645,p762,2026-12-18,true,true
u684,p763,2025-08-19,true,true
u865,p764,2024-02-07,true,false
u819,p765,2026-07-08,true,false
u1219,p766,2020-12-16,true,false
u845,p767,2023-12-18,true,false
u1180,p768,2020-05-15,true,false
u939,p769,2026-01-16,true,false
u186,p770,2020-03-10,true,false
u733,p771,2020-05-26,false,true
u1347,p772,2022-05-16,false,false
u1849,p773,2024-03-05,true,true
u1865,p774,2024-10-26,false,true
u257,p775,2026-10-24,false,true
u1983,p776,2021-09-03,true,false
u1199,p777,2023-08-09,true,true
u1620,p778,2021-02-12,true,true
u737,p779,2023-10-11,false,false
u1168,p780,2021-12-09,false,true
u1244,p781,2024-12-04,true,false
u801,p782,2023-10-16,false,true
u776,p783,2020-07-07,true,true
u223,p784,2025-04-10,true,true
u265,p785,2026-02-22,true,true
u309,p786,2023-12-25,true,true
u812,p787,2020-10-17,false,false
u1997,p788,2026-12-24,true,false
u1186,p789,2021-10-01,true,false
u692,p790,2020-10-27,false,true
u1791,p791,2020-09-15,true,false
u1838,p792,2024-07-30,false,true
u776,p793,2021-04-18,true,false
u480,p794,2025-05-12,true,true
u250,p795,2024-03-15,true,false
