usuario_id,empresa_id,cargo,fecha_inicio,actual
u954,e545,Director of Engineering,2022-01-01,true
u1344,e210,Consultant,2018-01-01,true
u1376,e195,Director of Engineering,2017-01-01,false
u1758,e238,Consultant,2015-01-01,false
u2011,e236,Engineering Manager,2016-01-01,false
u1620,e40,Junior Developer,2016-01-01,false
u399,e385,UX Designer,2015-01-01,true
u1145,e14,Consultant,2022-01-01,true
u2100,e524,UX Designer,2015-01-01,true
u661,e85,Data Analyst,2015-01-01,true
u1933,e256,Business Analyst,2016-01-01,true
u1144,e191,Tech Lead,2024-01-01,false
u488,e259,Director of Engineering,2022-01-01,false
u770,e48,Tech Lead,2023-01-01,true
u938,e323,Business Analyst,2021-01-01,true
u1147,e454,QA Engineer,2017-01-01,true
u2153,e185,Product Owner,2015-01-01,true
u1061,e381,QA Engineer,2019-01-01,true
u1426,e280,Engineering Manager,2024-01-01,false
u1048,e346,Engineering Manager,2015-01-01,true
u1032,e169,Business Analyst,2019-01-01,false
u137,e353,Data Analyst,2016-01-01,false
u68,e462,UX Designer,2021-01-01,true
u952,e100,Data Analyst,2023-01-01,false
u414,e395,Senior Developer,2015-01-01,true
u1275,e441,Intern,2016-01-01,true
u634,e333,Engineering Manager,2016-01-01,false
u628,e345,Tech Lead,2019-01-01,true
u1898,e356,Engineering Manager,2024-01-01,true
u2000,e404,Director of Engineering,2015-01-01,false
u1538,e106,Consultant,2024-01-01,false
u1484,e172,Engineering Manager,2016-01-01,true
u1892,e459,Consultant,2024-01-01,false
u1694,e93,Software Engineer,2016-01-01,false
u1401,e453,CTO,2018-01-01,true
u211,e394,Engineering Manager,2021-01-01,false
u1217,e17,Product Owner,2018-01-01,false
u1927,e148,Data Analyst,2022-01-01,true
u13,e53,Senior Developer,2021-01-01,false
u73,e468,Tech Lead,2024-01-01,true
u1028,e122,Senior Developer,2020-01-01,false
u114,e518,Business Analyst,2018-01-01,false
u1,e399,DevOps Engineer,2023-01-01,false
u571,e492,Data Analyst,2017-01-01,false
u1720,e519,Consultant,2019-01-01,false
u1812,e229,Tech Lead,2019-01-01,false
u1175,e179,Software Engineer,2023-01-01,true
u2181,e281,UX Designer,2015-01-01,false
u459,e55,Business Analyst,2021-01-01,true
u1383,e162,Data Analyst,2019-01-01,false
u1427,e416,UX Designer,2019-01-01,true
u569,e391,UX Designer,2021-01-01,true
u760,e485,Senior Developer,2022-01-01,false
u1853,e487,CTO,2023-01-01,true
u1207,e306,Product Owner,2024-01-01,false
u213,e159,CTO,2018-01-01,false
u1537,e187,Intern,2020-01-01,true
u1431,e288,Intern,2016-01-01,false
u45,e27,Tech Lead,2021-01-01,true
u971,e157,Engineering Manager,2023-01-01,true
u620,e270,CTO,2024-01-01,true
u102,e537,Consultant,2024-01-01,false
u1797,e304,Tech Lead,2020-01-01,false
u88,e200,Director of Engineering,2022-01-01,true
u258,e548,CTO,2021-01-01,false
u1463,e230,CTO,2016-01-01,true
u672,e1,Consultant,2019-01-01,false
u1439,e523,Intern,2021-01-01,true
u681,e117,Business Analyst,2023-01-01,true
u1063,e505,Business Analyst,2022-01-01,true
u1139,e5,Software Engineer,2015-01-01,true
u1398,e313,QA Engineer,2018-01-01,true
u737,e429,Software Engineer,2016-01-01,true
u79,e340,Intern,2019-01-01,false
u635,e224,Tech Lead,2022-01-01,false
u643,e68,DevOps Engineer,2017-01-01,false
u549,e358,Intern,2020-01-01,true
u1059,e543,Software Engineer,2024-01-01,false
u1973,e435,Business Analyst,2023-01-01,false
u542,e70,Intern,2024-01-01,true
u1053,e482,CTO,2023-01-01,false
u1008,e389,Engineering Manager,2023-01-01,true
u707,e139,Data Analyst,2019-01-01,true
u1126,e400,Senior Developer,2023-01-01,true
u1402,e44,Data Analyst,2016-01-01,false
u1233,e325,Consultant,2023-01-01,false
u1963,e18,DevOps Engineer,2023-01-01,true
u1255,e277,QA Engineer,2019-01-01,false
u306,e241,CTO,2019-01-01,false
u722,e37,Senior Developer,2019-01-01,false
u1116,e189,Consultant,2017-01-01,true
u1713,e428,Senior Developer,2021-01-01,false
u2184,e253,Business Analyst,2016-01-01,false
u963,e377,Software Engineer,2016-01-01,false
u1707,e322,Junior Developer,2017-01-01,true
u1185,e354,Director of Engineering,2023-01-01,true
u48,e146,Intern,2024-01-01,true
u1638,e315,UX Designer,2018-01-01,true
u427,e471,Software Engineer,2015-01-01,true
u2034,e194,Engineering Manager,2023-01-01,false
u941,e279,Data Analyst,2021-01-01,false
u409,e413,Consultant,2022-01-01,false
u416,e299,UX Designer,2020-01-01,false
u304,e319,Data Analyst,2020-01-01,false
u1699,e211,Intern,2024-01-01,false
u1730,e248,Data Analyst,2024-01-01,true
u241,e181,Software Engineer,2022-01-01,true
u1224,e478,DevOps Engineer,2018-01-01,true
u2178,e525,Engineering Manager,2020-01-01,true
u1335,e298,Junior Developer,2022-01-01,true
u1690,e426,Tech Lead,2020-01-01,true
u173,e534,Engineering Manager,2021-01-01,false
u484,e419,Product Owner,2016-01-01,true
u573,e225,Consultant,2017-01-01,true
u1744,e508,Consultant,2020-01-01,false
u2077,e90,Director of Engineering,2022-01-01,false
u1223,e402,Intern,2022-01-01,true
u2132,e16,Director of Engineering,2022-01-01,true
u2178,e396,Junior Developer,2023-01-01,false
u283,e286,Junior Developer,2024-01-01,false
u1943,e330,Software Engineer,2016-01-01,false
u1500,e232,Software Engineer,2024-01-01,true
u321,e54,Software Engineer,2023-01-01,false
u422,e457,UX Designer,2024-01-01,true
u1289,e515,CTO,2016-01-01,true
u1795,e336,Tech Lead,2017-01-01,true
u2044,e500,QA Engineer,2017-01-01,false
u1592,e97,Senior Developer,2016-01-01,false
u367,e401,UX Designer,2022-01-01,true
u1817,e127,Junior Developer,2023-01-01,true
u615,e109,Director of Engineering,2022-01-01,true
u1441,e223,Business Analyst,2019-01-01,false
u1951,e209,Software Engineer,2020-01-01,false
u893,e26,UX Designer,2015-01-01,true
u1548,e392,Software Engineer,2020-01-01,false
u503,e398,Engineering Manager,2015-01-01,true
u374,e134,Business Analyst,2022-01-01,false
u1936,e467,Senior Developer,2016-01-01,true
u1986,e9,Director of Engineering,2016-01-01,false
u1257,e297,Director of Engineering,2017-01-01,true
u1474,e496,Intern,2021-01-01,false
u1713,e258,CTO,2023-01-01,false
u1844,e71,DevOps Engineer,2015-01-01,false
u107,e456,Data Analyst,2023-01-01,true
u2140,e121,Senior Developer,2016-01-01,true
u95,e155,Software Engineer,2024-01-01,false
u2078,e60,QA Engineer,2023-01-01,true
u1205,e352,Software Engineer,2021-01-01,false
u1116,e94,Engineering Manager,2015-01-01,true
u797,e129,Engineering Manager,2016-01-01,true
u1561,e96,Data Analyst,2024-01-01,false
u2096,e417,Intern,2015-01-01,false
u1537,e73,Junior Developer,2020-01-01,false
u393,e221,Consultant,2020-01-01,true
u95,e92,Business Analyst,2015-01-01,false
u1245,e365,Tech Lead,2023-01-01,false
u1329,e178,Junior Developer,2023-01-01,true
u1416,e78,Data Analyst,2024-01-01,false
u726,e285,Consultant,2024-01-01,false
u2040,e367,Director of Engineering,2019-01-01,true
u1099,e502,Data Analyst,2017-01-01,false
u399,e373,Product Owner,2016-01-01,false
u2178,e171,Director of Engineering,2017-01-01,false
u1017,e375,DevOps Engineer,2015-01-01,false
u1861,e452,Engineering Manager,2019-01-01,false
u536,e532,Junior Developer,2023-01-01,false
u383,e25,UX Designer,2018-01-01,true
u2109,e57,QA Engineer,2018-01-01,true
u1848,e349,Director of Engineering,2017-01-01,true
u693,e542,Product Owner,2019-01-01,true
u83,e199,Tech Lead,2020-01-01,false
u1255,e504,Data Analyst,2021-01-01,true
u2192,e64,Business Analyst,2015-01-01,true
u339,e351,Junior Developer,2022-01-01,true
u582,e421,Business Analyst,2016-01-01,true
u1556,e516,Consultant,2022-01-01,false
u1382,e343,Engineering Manager,2021-01-01,false
u306,e153,Junior Developer,2022-01-01,true
u2033,e327,Business Analyst,2015-01-01,false
u56,e433,UX Designer,2024-01-01,true
u1500,e208,Data Analyst,2022-01-01,true
u1455,e228,Senior Developer,2017-01-01,false
u1777,e13,Engineering Manager,2015-01-01,false
u1982,e292,Business Analyst,2022-01-01,false
u834,e45,Business Analyst,2018-01-01,true
u1364,e131,Intern,2023-01-01,true
u120,e59,DevOps Engineer,2018-01-01,false
u1650,e226,Junior Developer,2019-01-01,false
u1734,e339,Product Owner,2015-01-01,true
u112,e520,UX Designer,2018-01-01,false
u583,e265,Director of Engineering,2020-01-01,true
u453,e249,Junior Developer,2021-01-01,false
u2070,e180,QA Engineer,2019-01-01,true
u1273,e175,Tech Lead,2022-01-01,true
u442,e503,Intern,2015-01-01,false
u536,e415,DevOps Engineer,2016-01-01,false
u129,e447,Product Owner,2016-01-01,true
u35,e177,Intern,2018-01-01,false
u1450,e309,Software Engineer,2021-01-01,false
u529,e136,DevOps Engineer,2023-01-01,false
u1701,e182,Product Owner,2021-01-01,false
u1383,e113,Engineering Manager,2017-01-01,false
u525,e432,Tech Lead,2020-01-01,true
u1,e140,Consultant,2015-01-01,false
u1034,e237,Consultant,2024-01-01,true
u141,e271,Consultant,2016-01-01,false
u1602,e0,Junior Developer,2021-01-01,true
u1071,e145,Senior Developer,2018-01-01,false
u401,e481,Director of Engineering,2023-01-01,false
u162,e291,CTO,2016-01-01,true
u5,e321,UX Designer,2019-01-01,false
u1453,e533,Intern,2024-01-01,true
u1103,e120,Tech Lead,2024-01-01,true
u964,e444,Software Engineer,2016-01-01,false
u155,e102,Engineering Manager,2022-01-01,false
u1378,e376,Consultant,2024-01-01,false
u144,e476,Junior Developer,2020-01-01,false
u1713,e111,Business Analyst,2017-01-01,false
u713,e118,Data Analyst,2023-01-01,true
u2112,e82,UX Designer,2021-01-01,true
u970,e499,DevOps Engineer,2017-01-01,true
u11,e488,Tech Lead,2020-01-01,true
u688,e368,Software Engineer,2020-01-01,true
u1440,e22,UX Designer,2023-01-01,true
u1670,e170,CTO,2022-01-01,true
u1847,e29,Intern,2019-01-01,false
u1306,e466,Tech Lead,2017-01-01,false
u198,e484,Data Analyst,2022-01-01,true
u1034,e386,Director of Engineering,2020-01-01,true
u95,e275,UX Designer,2021-01-01,false
u2170,e549,CTO,2024-01-01,false
u1875,e123,CTO,2017-01-01,false
u3,e20,Senior Developer,2020-01-01,true
u712,e201,Product Owner,2016-01-01,false
u1663,e23,Junior Developer,2019-01-01,false
u2147,e202,Director of Engineering,2022-01-01,true
u1275,e458,DevOps Engineer,2015-01-01,true
u1918,e130,Director of Engineering,2023-01-01,true
u1077,e507,Software Engineer,2017-01-01,false
u133,e451,Junior Developer,2018-01-01,false
u1816,e217,Tech Lead,2017-01-01,false
u246,e24,CTO,2021-01-01,true
u1410,e220,Junior Developer,2016-01-01,false
u909,e156,Tech Lead,2020-01-01,true
u1109,e108,CTO,2017-01-01,true
u1314,e216,Tech Lead,2024-01-01,false
u1951,e384,DevOps Engineer,2020-01-01,true
u957,e406,Junior Developer,2024-01-01,false
u92,e300,Director of Engineering,2022-01-01,true
u2063,e88,DevOps Engineer,2024-01-01,false
u79,e104,Software Engineer,2018-01-01,false
u127,e370,Tech Lead,2016-01-01,true
u2000,e192,Data Analyst,2018-01-01,true
u2034,e461,Tech Lead,2018-01-01,false
u434,e434,Director of Engineering,2021-01-01,true
u1420,e245,CTO,2022-01-01,true
u820,e197,Intern,2022-01-01,false
u815,e142,DevOps Engineer,2019-01-01,true
u1500,e77,Director of Engineering,2023-01-01,false
u1107,e425,DevOps Engineer,2018-01-01,true
u407,e63,Intern,2019-01-01,true
u1227,e446,Junior Developer,2022-01-01,false
u292,e36,Tech Lead,2015-01-01,false
u275,e360,Business Analyst,2023-01-01,false
u1387,e440,Business Analyst,2020-01-01,false
u85,e206,Consultant,2020-01-01,true
u491,e204,Data Analyst,2018-01-01,true
u1038,e116,UX Designer,2021-01-01,true
u483,e521,Engineering Manager,2021-01-01,true
u1289,e165,Intern,2019-01-01,true
u445,e479,QA Engineer,2024-01-01,true
u614,e357,Junior Developer,2023-01-01,true
u435,e51,DevOps Engineer,2017-01-01,true
u1608,e422,Director of Engineering,2018-01-01,true
u877,e397,Consultant,2021-01-01,false
u1091,e21,CTO,2020-01-01,true
u1255,e522,QA Engineer,2015-01-01,true
u1941,e28,DevOps Engineer,2015-01-01,false
u1953,e303,UX Designer,2019-01-01,false
u145,e463,UX Designer,2023-01-01,true
u255,e247,Business Analyst,2017-01-01,false
u397,e498,Engineering Manager,2018-01-01,true
u897,e56,Product Owner,2015-01-01,false
u2014,e506,Director of Engineering,2021-01-01,true
u492,e76,Intern,2015-01-01,true
u2047,e11,Intern,2023-01-01,false
u2156,e439,Senior Developer,2019-01-01,true
u1875,e215,UX Designer,2015-01-01,false
u863,e240,Business Analyst,2024-01-01,true
u124,e341,Junior Developer,2020-01-01,false
u472,e252,Product Owner,2020-01-01,true
u1192,e362,Software Engineer,2020-01-01,true
u53,e219,Engineering Manager,2023-01-01,true
u26,e151,CTO,2016-01-01,true
u2072,e222,QA Engineer,2019-01-01,false
u2138,e115,DevOps Engineer,2023-01-01,false
u200,e403,Product Owner,2015-01-01,false
u1983,e324,Consultant,2019-01-01,true
u1035,e188,QA Engineer,2022-01-01,true
u1847,e272,Junior Developer,2023-01-01,true
u21,e274,Engineering Manager,2022-01-01,true
u1845,e448,Data Analyst,2017-01-01,false
u1432,e112,Product Owner,2020-01-01,true
u1849,e512,Senior Developer,2015-01-01,true
u741,e273,Senior Developer,2023-01-01,false
u1740,e242,Consultant,2016-01-01,false
u1920,e3,CTO,2020-01-01,false
u1347,e307,Data Analyst,2016-01-01,true
u1168,e7,Senior Developer,2018-01-01,true
u594,e8,Consultant,2016-01-01,true
u2141,e119,Data Analyst,2019-01-01,false
u1092,e35,Consultant,2015-01-01,true
u29,e83,Tech Lead,2021-01-01,false
u804,e450,DevOps Engineer,2024-01-01,false
u1991,e526,Business Analyst,2022-01-01,false
u1202,e331,DevOps Engineer,2018-01-01,false
u518,e89,Senior Developer,2021-01-01,true
u1335,e410,DevOps Engineer,2024-01-01,false
u1704,e65,Director of Engineering,2018-01-01,true
u1767,e101,QA Engineer,2019-01-01,false
u85,e427,Software Engineer,2015-01-01,true
u2088,e138,Engineering Manager,2018-01-01,false
u1429,e460,Tech Lead,2017-01-01,false
u1139,e483,Tech Lead,2015-01-01,true
u942,e449,Tech Lead,2018-01-01,true
u1845,e540,Software Engineer,2024-01-01,false
u2050,e66,CTO,2018-01-01,true
u758,e58,Software Engineer,2015-01-01,true
u1838,e547,Intern,2019-01-01,false
u2025,e250,Business Analyst,2017-01-01,false
u838,e262,CTO,2022-01-01,false
u2084,e257,QA Engineer,2016-01-01,true
u1144,e72,Junior Developer,2022-01-01,true
u91,e163,Tech Lead,2024-01-01,true
u1727,e128,Intern,2021-01-01,false
u332,e149,Intern,2021-01-01,true
u1985,e294,UX Designer,2023-01-01,false
u993,e251,Software Engineer,2024-01-01,true
u1004,e513,Director of Engineering,2017-01-01,true
u493,e269,Software Engineer,2021-01-01,true
u318,e186,DevOps Engineer,2018-01-01,true
u835,e110,Intern,2018-01-01,false
u1268,e363,Engineering Manager,2024-01-01,false
u1554,e290,Software Engineer,2016-01-01,false
u113,e538,Senior Developer,2016-01-01,true
u127,e79,Senior Developer,2024-01-01,false
u804,e173,Business Analyst,2019-01-01,true
u943,e332,Intern,2017-01-01,false
u1966,e493,UX Designer,2024-01-01,false
u1048,e310,CTO,2022-01-01,false
u2006,e430,Engineering Manager,2017-01-01,false
u587,e387,Software Engineer,2017-01-01,true
u873,e314,Software Engineer,2019-01-01,true
u1187,e350,Director of Engineering,2019-01-01,false
u1906,e12,Data Analyst,2017-01-01,true
u1415,e474,Senior Developer,2015-01-01,false
u50,e388,DevOps Engineer,2024-01-01,false
u1322,e531,QA Engineer,2023-01-01,true
u7,e75,QA Engineer,2015-01-01,false
u1723,e231,Tech Lead,2020-01-01,true
u1678,e30,Director of Engineering,2022-01-01,true
u1599,e379,Product Owner,2017-01-01,false
u623,e183,DevOps Engineer,2021-01-01,false
u863,e41,Software Engineer,2016-01-01,false
u1434,e144,Intern,2024-01-01,false
u1037,e124,QA Engineer,2016-01-01,true
u644,e293,CTO,2015-01-01,false
u631,e47,Data Analyst,2015-01-01,true
u1470,e4,Business Analyst,2023-01-01,false
u476,e514,Business Analyst,2020-01-01,false
u963,e465,Engineering Manager,2024-01-01,false
u881,e147,DevOps Engineer,2017-01-01,false
u683,e6,QA Engineer,2022-01-01,true
u1796,e266,CTO,2017-01-01,true
u1175,e32,Director of Engineering,2022-01-01,false
u520,e369,Data Analyst,2020-01-01,false
u1796,e289,DevOps Engineer,2020-01-01,true
u1008,e133,Engineering Manager,2017-01-01,false
u2135,e302,UX Designer,2023-01-01,false
u470,e348,DevOps Engineer,2020-01-01,true
u340,e196,Product Owner,2016-01-01,true
u469,e150,Data Analyst,2023-01-01,true
u1804,e158,Senior Developer,2020-01-01,true
u2192,e33,Data Analyst,2020-01-01,true
u2014,e338,Business Analyst,2024-01-01,false
u1900,e405,Director of Engineering,2022-01-01,true
u413,e390,DevOps Engineer,2021-01-01,true
u771,e166,Software Engineer,2023-01-01,false
u1291,e235,Intern,2017-01-01,false
u1233,e473,Senior Developer,2017-01-01,false
u1436,e95,Software Engineer,2017-01-01,true
u1719,e455,Intern,2021-01-01,true
u1822,e141,Product Owner,2023-01-01,false
u715,e254,Junior Developer,2023-01-01,true
u892,e491,Business Analyst,2017-01-01,true
u283,e31,Director of Engineering,2018-01-01,false
u55,e50,Software Engineer,2018-01-01,false
u347,e99,Business Analyst,2023-01-01,false
u1327,e278,CTO,2019-01-01,false
u556,e408,Engineering Manager,2018-01-01,true
u2151,e132,Business Analyst,2016-01-01,true
u420,e143,Product Owner,2023-01-01,false
u1992,e442,Junior Developer,2019-01-01,true
u1020,e193,Director of Engineering,2024-01-01,true
u883,e19,Junior Developer,2024-01-01,true
u1571,e464,Tech Lead,2015-01-01,true
u1136,e69,Tech Lead,2023-01-01,false
u933,e475,Product Owner,2017-01-01,false
u252,e174,Tech Lead,2018-01-01,true
u1872,e329,Software Engineer,2023-01-01,true
u1817,e477,UX Designer,2019-01-01,false
u1484,e84,Consultant,2018-01-01,false
u2010,e135,CTO,2020-01-01,false
u1049,e372,Senior Developer,2021-01-01,false
u866,e243,Senior Developer,2020-01-01,false
u75,e436,DevOps Engineer,2017-01-01,true
u1200,e168,Product Owner,2016-01-01,false
u1043,e125,Product Owner,2020-01-01,true
u1922,e409,DevOps Engineer,2017-01-01,true
u408,e261,UX Designer,2015-01-01,true
u725,e527,Engineering Manager,2024-01-01,false
u1535,e361,Software Engineer,2024-01-01,false
u1368,e510,QA Engineer,2015-01-01,true
u1203,e205,Data Analyst,2020-01-01,false
u649,e344,Director of Engineering,2016-01-01,true
u552,e489,CTO,2018-01-01,false
u165,e46,Senior Developer,2015-01-01,false
u1260,e335,Junior Developer,2019-01-01,false
u814,e378,Business Analyst,2020-01-01,false
u1225,e511,Junior Developer,2023-01-01,true
u303,e152,Data Analyst,2019-01-01,false
u1852,e268,Tech Lead,2017-01-01,true
u286,e546,Director of Engineering,2019-01-01,false
u1644,e42,Software Engineer,2020-01-01,false
u1852,e382,Intern,2016-01-01,true
u1328,e490,Software Engineer,2016-01-01,false
u451,e355,UX Designer,2023-01-01,false
u46,e470,CTO,2016-01-01,true
u740,e260,DevOps Engineer,2024-01-01,true
u1711,e255,Product Owner,2017-01-01,false
u149,e318,Engineering Manager,2024-01-01,true
u1728,e164,DevOps Engineer,2023-01-01,true
u1407,e198,UX Designer,2021-01-01,false
u1184,e62,Junior Developer,2022-01-01,true
u1527,e424,Business Analyst,2022-01-01,true
u465,e407,Director of Engineering,2016-01-01,false
u1109,e530,UX Designer,2021-01-01,true
u948,e380,QA Engineer,2015-01-01,false
u266,e114,Tech Lead,2022-01-01,false
u1318,e105,QA Engineer,2021-01-01,false
u2073,e107,Director of Engineering,2023-01-01,false
u662,e414,Business Analyst,2021-01-01,true
u740,e510,QA Engineer,2015-01-01,true
u1604,e220,Junior Developer,2017-01-01,false
u2020,e75,Software Engineer,2023-01-01,false
u299,e241,Product Owner,2019-01-01,false
u172,e394,Data Analyst,2018-01-01,true
u1246,e400,UX Designer,2016-01-01,false
u642,e13,CTO,2015-01-01,true
u1182,e77,QA Engineer,2019-01-01,true
u42,e505,Software Engineer,2018-01-01,false
u1492,e69,Data Analyst,2023-01-01,true
u2047,e396,Senior Developer,2018-01-01,false
u1977,e35,CTO,2024-01-01,true
u657,e154,Software Engineer,2019-01-01,true
u1141,e430,Software Engineer,2019-01-01,true
u1184,e212,Consultant,2022-01-01,true
u1979,e540,UX Designer,2024-01-01,false
u755,e9,Engineering Manager,2018-01-01,false
u150,e260,Intern,2021-01-01,true
u2014,e357,Junior Developer,2015-01-01,false
u863,e11,QA Engineer,2017-01-01,false
u348,e175,Engineering Manager,2020-01-01,true
u176,e317,Software Engineer,2018-01-01,false
u362,e61,QA Engineer,2021-01-01,true
u136,e300,QA Engineer,2023-01-01,true
u2069,e532,QA Engineer,2022-01-01,false
u2154,e518,CTO,2018-01-01,true
u1649,e18,Business Analyst,2020-01-01,true
u782,e496,Intern,2018-01-01,true
u1025,e212,Software Engineer,2022-01-01,false
u718,e343,Tech Lead,2019-01-01,false
u612,e144,Data Analyst,2015-01-01,false
u2099,e166,Junior Developer,2024-01-01,false
u415,e113,Director of Engineering,2024-01-01,false
u246,e422,Tech Lead,2020-01-01,false
u496,e178,Director of Engineering,2018-01-01,true
u1829,e292,Engineering Manager,2020-01-01,true
u321,e544,Engineering Manager,2017-01-01,false
u1089,e115,Intern,2015-01-01,false
u645,e138,Data Analyst,2019-01-01,true
u1073,e301,Tech Lead,2015-01-01,false
u861,e514,Software Engineer,2018-01-01,true
u975,e532,Data Analyst,2020-01-01,false
u1467,e500,Data Analyst,2022-01-01,false
u1394,e175,UX Designer,2018-01-01,true
u1641,e328,CTO,2023-01-01,false
u1288,e417,CTO,2024-01-01,false
u783,e3,Director of Engineering,2016-01-01,false
u630,e249,Data Analyst,2018-01-01,false
u2134,e12,UX Designer,2018-01-01,false
u1035,e40,Product Owner,2020-01-01,true
u1288,e420,Tech Lead,2016-01-01,false
u554,e243,Consultant,2022-01-01,false
u1709,e42,Consultant,2018-01-01,false
u1484,e25,DevOps Engineer,2024-01-01,true
u1814,e178,Junior Developer,2018-01-01,false
u742,e345,Director of Engineering,2017-01-01,false
u1144,e105,Software Engineer,2018-01-01,false
u1939,e284,Data Analyst,2018-01-01,true
u341,e247,Intern,2019-01-01,false
u807,e248,Business Analyst,2020-01-01,true
u1059,e173,Data Analyst,2017-01-01,false
u36,e40,CTO,2021-01-01,false
u1968,e526,DevOps Engineer,2017-01-01,false
u1067,e395,UX Designer,2020-01-01,false
u696,e249,QA Engineer,2021-01-01,true
u23,e534,DevOps Engineer,2019-01-01,true
u171,e168,QA Engineer,2018-01-01,false
u1347,e394,DevOps Engineer,2024-01-01,false
u717,e132,Consultant,2023-01-01,false
u2175,e192,DevOps Engineer,2022-01-01,false
u1827,e131,QA Engineer,2024-01-01,false
u978,e450,Director of Engineering,2019-01-01,true
u1349,e495,CTO,2021-01-01,false
u1021,e501,Junior Developer,2019-01-01,true
u1687,e34,Junior Developer,2016-01-01,true
u1341,e494,Intern,2023-01-01,false
u666,e396,Senior Developer,2017-01-01,true
u1771,e508,QA Engineer,2023-01-01,false
