usuario_id,empleo_id,fecha_postulacion,estado,carta_presentacion
u1394,j80,2025-06-01,revisado,true
u549,j81,2026-06-10,pendiente,true
u1991,j82,2022-04-15,rechazado,true
u1360,j83,2023-03-16,revisado,false
u1943,j84,2023-12-02,revisado,true
u1029,j85,2026-01-05,contratado,false
u1669,j86,2026-09-12,contratado,true
u1310,j87,2025-11-13,rechazado,false
u1139,j88,2026-09-24,pendiente,true
u647,j89,2024-04-26,revisado,true
u1422,j90,2026-07-17,pendiente,true
u1558,j91,2023-06-18,revisado,false
u239,j92,2024-01-21,revisado,true
u549,j93,2023-07-23,revisado,false
u897,j94,2026-03-18,revisado,false
u820,j95,2025-05-12,revisado,false
u1277,j96,2026-07-02,contratado,true
u182,j97,2022-01-12,rechazado,true
u590,j98,2024-11-07,revisado,true
u1661,j99,2026-04-22,revisado,true
u580,j100,2023-03-22,rechazado,true
u1433,j101,2022-06-20,revisado,false
u1916,j102,2024-03-18,rechazado,true
u1860,j103,2026-12-24,contratado,false
u695,j104,2024-12-31,revisado,true
u1263,j105,2024-08-16,revisado,false
u825,j106,2026-11-26,contratado,true
u1502,j107,2023-08-01,pendiente,true
u940,j108,2024-12-28,revisado,false
u1776,j109,2022-07-01,revisado,false
u1814,j110,2025-05-04,rechazado,true
u478,j111,2023-12-27,pendiente,false
u1385,j112,2026-08-06,contratado,false
u72,j113,2024-12-02,revisado,true
u1029,j114,2025-09-27,pendiente,true
u1394,j115,2022-06-13,revisado,true
u1794,j116,2023-08-12,pendiente,true
u1248,j117,2023-08-16,rechazado,true
u1391,j118,2022-08-30,contratado,false
u699,j119,2025-03-21,rechazado,true
u48,j120,2025-08-15,rechazado,true
u1294,j121,2025-11-28,pendiente,false
u1565,j122,2025-01-15,rechazado,true
u837,j123,2022-12-04,pendiente,false
u443,j124,2026-11-30,rechazado,false
u1575,j125,2022-07-15,contratado,true
u245,j126,2025-08-16,pendiente,false
u1247,j127,2023-08-05,revisado,true
u6,j128,2025-04-07,pendiente,false
u1696,j129,2025-12-24,contratado,false
u1841,j130,2026-09-19,rechazado,true
u1578,j131,2026-06-17,revisado,true
u1863,j132,2025-11-25,rechazado,false
u985,j133,2025-12-03,contratado,false
u229,j134,2022-09-13,rechazado,true
u549,j135,2026-06-04,pendiente,true
u537,j136,2022-06-08,revisado,false
u736,j137,2026-12-02,rechazado,false
u1435,j138,2023-01-19,revisado,true
u146,j139,2025-08-04,pendiente,false
u1414,j140,2023-01-27,revisado,false
u438,j141,2026-07-23,pendiente,false
u414,j142,2023-10-23,revisado,false
u133,j143,2023-05-30,pendiente,false
u404,j144,2022-02-16,contratado,true
u114,j145,2026-08-28,pendiente,true
u206,j146,2026-08-26,rechazado,false
u1212,j147,2026-03-30,pendiente,true
u1634,j148,2023-03-01,contratado,true
u1436,j149,2025-02-22,revisado,false
u1537,j150,2026-07-04,revisado,false
u889,j151,2022-08-31,rechazado,true
u1713,j152,2023-01-27,pendiente,false
u866,j153,2022-05-09,pendiente,false
u1414,j154,2022-10-11,revisado,true
u560,j155,2024-02-29,pendiente,true
u1620,j156,2024-02-04,contratado,false
u1164,j157,2025-11-07,rechazado,true
u952,j158,2024-05-16,pendiente,true
u847,j159,2024-01-20,rechazado,true
u920,j160,2024-06-21,contratado,true
u701,j161,2023-10-02,rechazado,true
u468,j162,2026-10-02,pendiente,true
u1184,j163,2022-12-13,revisado,true
u1393,j164,2026-04-06,pendiente,false
u756,j165,2026-04-12,pendiente,false
u712,j166,2023-01-02,rechazado,true
u941,j167,2022-04-07,pendiente,true
u935,j168,2024-06-04,pendiente,false
u1556,j169,2023-06-28,pendiente,true
u873,j170,2023-12-14,contratado,true
u1625,j171,2022-12-01,revisado,false
u40,j172,2026-12-27,rechazado,false
u1854,j173,2024-04-04,pendiente,false
u575,j174,2023-09-02,revisado,false
u1766,j175,2022-11-25,rechazado,true
u1360,j176,2025-01-19,rechazado,false
u896,j177,2024-10-30,revisado,false
u1039,j178,2025-03-11,contratado,true
u198,j179,2026-07-12,revisado,false
u1105,j180,2026-08-10,pendiente,true
u225,j181,2023-03-27,rechazado,true
u116,j182,2023-09-02,contratado,false
u697,j183,2022-10-23,pendiente,true
u605,j184,2026-01-28,contratado,false
u645,j185,2026-01-06,pendiente,false
u1316,j186,2022-12-28,revisado,true
u1541,j187,2023-04-29,pendiente,true
u1436,j188,2025-01-04,pendiente,true
u935,j189,2024-05-31,pendiente,false
u1094,j190,2022-09-01,rechazado,false
u845,j191,2023-07-09,contratado,false
u966,j192,2026-08-05,pendiente,true
u1098,j193,2026-03-26,pendiente,true
u172,j194,2023-08-30,pendiente,false
u1891,j195,2022-09-11,revisado,false
u1317,j196,2022-01-25,revisado,false
u1069,j197,2022-10-07,contratado,false
u1397,j198,2024-04-20,pendiente,true
u1759,j199,2025-04-04,pendiente,false
u1732,j200,2025-06-16,revisado,true
u985,j201,2024-09-27,contratado,true
u1067,j202,2022-12-26,rechazado,false
u1219,j203,2024-08-04,pendiente,false
u229,j204,2025-12-02,pendiente,false
u512,j205,2023-12-04,pendiente,true
u1606,j206,2022-01-31,rechazado,false
u1351,j207,2026-12-11,contratado,true
u1812,j208,2024-06-14,contratado,false
u1992,j209,2022-12-04,rechazado,true
u483,j210,2025-09-12,revisado,true
u508,j211,2026-10-26,contratado,false
u447,j212,2024-01-08,rechazado,true
u671,j213,2023-11-17,contratado,false
u1721,j214,2026-08-21,pendiente,true
u816,j215,2025-06-19,revisado,false
u1428,j216,2025-06-29,rechazado,true
u1121,j217,2026-07-27,pendiente,true
u730,j218,2025-08-08,pendiente,false
u1789,j219,2025-12-22,revisado,true
u1854,j220,2024-10-29,revisado,true
u130,j221,2022-07-02,pendiente,true
u670,j222,2026-03-09,contratado,true
u65,j223,2023-02-28,pendiente,true
u9,j224,2026-09-02,pendiente,true
u1034,j225,2022-04-21,contratado,false
u563,j226,2025-07-30,revisado,false
u75,j227,2026-03-12,pendiente,false
u1741,j228,2025-08-29,pendiente,true
u66,j229,2026-10-19,pendiente,true
u1991,j230,2026-01-21,contratado,false
u809,j231,2022-04-15,revisado,false
u49,j232,2024-01-30,rechazado,false
u1351,j233,2026-05-06,pendiente,true
u1354,j234,2024-10-22,contratado,true
u354,j235,2023-03-27,revisado,false
u873,j236,2026-06-19,contratado,false
u829,j237,2025-09-24,contratado,false
u1197,j238,2024-03-16,pendiente,false
u1812,j239,2023-06-02,pendiente,false
u1010,j240,2022-09-14,revisado,false
u619,j241,2025-01-31,rechazado,true
u1577,j242,2026-12-12,pendiente,true
u28,j243,2025-09-14,pendiente,true
u408,j244,2023-05-30,revisado,true
u1716,j245,2026-02-20,revisado,true
u162,j246,2024-10-05,contratado,true
u484,j247,2024-06-24,rechazado,true
u102,j248,2025-12-05,contratado,true
u629,j249,2022-11-30,revisado,true
u1035,j250,2026-02-18,rechazado,false
u11,j251,2025-02-22,pendiente,true
u897,j252,2022-05-27,contratado,true
u1635,j253,2022-03-12,revisado,true
u514,j254,2026-02-01,contratado,false
u415,j255,2026-12-29,pendiente,true
u963,j256,2026-10-07,pendiente,false
u949,j257,2026-07-27,revisado,false
u685,j258,2026-12-26,rechazado,true
u620,j259,2025-02-20,pendiente,true
u80,j260,2022-07-27,revisado,true
u734,j261,2026-05-01,pendiente,true
u1203,j262,2025-04-01,pendiente,false
u257,j263,2025-05-11,rechazado,false
u771,j264,2022-11-20,pendiente,true
u915,j265,2024-03-08,revisado,false
u1949,j266,2023-04-11,rechazado,true
u569,j267,2023-12-09,revisado,false
u1997,j268,2023-09-26,contratado,true
u138,j269,2026-11-01,revisado,false
u1858,j270,2024-10-31,rechazado,false
u978,j271,2023-12-12,revisado,false
u1167,j272,2022-08-22,pendiente,true
u1059,j273,2022-04-22,pendiente,false
u24,j274,2022-02-20,revisado,false
u900,j275,2023-06-13,contratado,false
u1925,j276,2025-06-17,revisado,true
u508,j277,2023-11-13,pendiente,false
u1982,j278,2025-03-31,contratado,true
u1772,j279,2026-04-09,rechazado,true
u395,j280,2025-11-11,revisado,true
u853,j281,2022-10-08,pendiente,false
u1505,j282,2026-07-24,contratado,false
u1182,j283,2022-03-03,revisado,true
u59,j284,2022-10-25,rechazado,true
u440,j285,2025-02-28,pendiente,true
u1268,j286,2025-08-27,revisado,false
u559,j287,2025-10-12,contratado,true
u26,j288,2026-06-06,rechazado,false
u836,j289,2022-04-27,contratado,false
u1950,j290,2024-03-04,contratado,false
u420,j291,2022-07-09,pendiente,true
u1733,j292,2022-11-07,contratado,true
u1657,j293,2022-09-16,pendiente,false
u705,j294,2022-11-04,rechazado,false
u416,j295,2022-10-18,rechazado,false
u609,j296,2022-08-21,pendiente,false
u661,j297,2024-05-06,rechazado,false
u555,j298,2023-05-17,revisado,true
u1152,j299,2026-02-17,pendiente,false
u1216,j300,2022-02-13,pendiente,false
u247,j301,2023-09-11,revisado,true
u1750,j302,2024-03-12,pendiente,true
u1648,j303,2025-08-19,rechazado,false
u1836,j304,2022-09-03,pendiente,false
u99,j305,2026-10-02,rechazado,false
u1377,j306,2026-03-03,revisado,true
u1485,j307,2022-01-22,revisado,false
u1402,j308,2026-07-22,rechazado,true
u1639,j309,2022-12-29,contratado,false
u1903,j310,2026-05-04,revisado,true
u1714,j311,2024-08-09,pendiente,false
u1476,j312,2022-05-10,rechazado,true
u1947,j313,2024-07-15,pendiente,false
u1672,j314,2024-11-26,contratado,false
u300,j315,2024-08-30,pendiente,false
u689,j316,2023-10-25,pendiente,true
u1374,j317,2025-02-01,contratado,false
u595,j318,2024-09-20,pendiente,false
u1664,j319,2023-04-28,rechazado,true
u843,j320,2023-06-21,revisado,true
u188,j321,2024-03-20,contratado,true
u994,j322,2025-09-28,rechazado,true
u1737,j323,2023-07-17,revisado,false
u843,j324,2023-08-20,contratado,true
u287,j325,2022-07-25,revisado,true
u1295,j326,2023-05-22,contratado,false
u361,j327,2022-03-17,pendiente,false
u1166,j328,2022-09-13,pendiente,true
u1247,j329,2025-12-28,revisado,true
u685,j330,2026-07-25,pendiente,false
u1024,j331,2025-04-23,contratado,false
u313,j332,2024-07-27,rechazado,true
u164,j333,2024-12-13,revisado,true
u604,j334,2023-03-26,pendiente,false
u1068,j335,2024-06-03,revisado,true
u872,j336,2026-06-28,contratado,true
u1401,j337,2026-04-28,revisado,false
u1138,j338,2026-05-19,pendiente,true
u399,j339,2024-09-21,contratado,false
u483,j340,2022-08-29,contratado,true
u1437,j341,2023-02-07,rechazado,false
u75,j342,2023-02-03,contratado,false
u517,j343,2024-07-12,contratado,false
u1283,j344,2025-03-24,pendiente,true
u575,j345,2026-07-29,rechazado,false
u1914,j346,2023-01-02,pendiente,false
u884,j347,2022-08-05,revisado,true
u434,j348,2022-09-14,contratado,false
u1138,j349,2026-10-15,contratado,true
u311,j350,2022-05-01,contratado,true
u637,j351,2022-05-10,revisado,true
u864,j352,2023-09-12,revisado,true
u67,j353,2026-08-16,contratado,true
u1004,j354,2022-07-28,pendiente,true
u890,j355,2023-02-23,pendiente,false
u1568,j356,2026-03-20,pendiente,false
u1239,j357,2024-04-23,revisado,false
u1144,j358,2023-05-18,revisado,true
u1892,j359,2023-02-28,rechazado,true
u1361,j360,2025-02-15,contratado,false
u35,j361,2026-11-24,rechazado,true
u713,j362,2026-09-03,contratado,true
u626,j363,2022-01-07,pendiente,false
u478,j364,2022-08-22,pendiente,false
u437,j365,2022-03-14,rechazado,true
u1456,j366,2023-09-11,contratado,true
u1419,j367,2025-05-25,revisado,false
u601,j368,2025-12-23,pendiente,true
u801,j369,2025-07-20,contratado,false
u1901,j370,2026-04-04,pendiente,true
u276,j371,2026-08-19,rechazado,false
u572,j372,2022-02-22,revisado,false
u272,j373,2023-11-17,pendiente,false
u581,j374,2023-03-30,revisado,true
u596,j375,2024-08-18,contratado,true
u562,j376,2023-12-15,rechazado,false
u413,j377,2025-01-20,contratado,false
u266,j378,2025-10-26,pendiente,false
u1573,j379,2024-01-07,pendiente,true
u1735,j380,2023-12-14,contratado,false
u1655,j381,2024-03-30,contratado,true
u1297,j382,2025-07-31,rechazado,true
u814,j383,2026-03-21,revisado,true
u1009,j384,2025-03-29,contratado,false
u1816,j385,2024-01-13,contratado,false
u1583,j386,2022-05-28,revisado,true
u330,j387,2026-11-30,revisado,false
u31,j388,2026-05-30,contratado,true
u1879,j389,2023-02-04,rechazado,false
u1073,j390,2025-10-28,revisado,false
u132,j391,2022-09-02,contratado,false
u1267,j392,2023-08-14,pendiente,true
u1499,j393,2022-09-20,contratado,true
u101,j394,2025-05-22,revisado,true
u824,j395,2022-06-03,pendiente,false
u969,j396,2025-06-02,rechazado,false
u1219,j397,2023-12-04,rechazado,false
u65,j398,2024-11-11,rechazado,true
u1076,j399,2022-06-22,pendiente,false
u1,j400,2025-10-22,pendiente,true
u396,j401,2022-08-18,revisado,false
u112,j402,2024-09-02,revisado,false
u531,j403,2026-02-11,revisado,true
u1424,j404,2025-08-02,revisado,true
u183,j405,2023-11-06,contratado,false
u1028,j406,2023-04-10,rechazado,true
u1220,j407,2026-04-04,pendiente,false
u1151,j408,2026-02-09,pendiente,false
u26,j409,2024-05-29,revisado,false
u16,j410,2024-06-28,contratado,false
u461,j411,2025-11-24,rechazado,true
u1346,j412,2022-12-16,pendiente,false
u824,j413,2025-11-19,contratado,true
u595,j414,2023-12-13,rechazado,false
u535,j415,2022-04-04,rechazado,false
u1673,j416,2024-07-18,contratado,true
u1532,j417,2024-04-09,revisado,false
u1819,j418,2023-04-19,pendiente,false
u267,j419,2025-10-18,rechazado,true
u1768,j420,2024-06-20,revisado,false
u825,j421,2026-07-17,pendiente,false
u1423,j422,2026-07-14,rechazado,false
u345,j423,2025-01-28,rechazado,false
u1923,j424,2026-12-04,revisado,false
u1034,j425,2023-02-28,rechazado,false
u1423,j426,2026-09-13,rechazado,true
u911,j427,2022-12-21,pendiente,true
u756,j428,2022-11-05,contratado,false
u50,j429,2022-01-16,revisado,true
u84,j430,2022-06-15,contratado,true
u1632,j431,2022-09-29,rechazado,true
u1606,j432,2023-11-12,revisado,true
u446,j433,2024-01-14,rechazado,false
u1302,j434,2024-08-08,rechazado,false
u1401,j435,2022-11-01,rechazado,true
u323,j436,2023-10-19,contratado,true
u1574,j437,2022-10-01,contratado,false
u535,j438,2022-02-26,contratado,true
u1110,j439,2023-08-29,revisado,false
u238,j440,2023-10-03,pendiente,false
u1738,j441,2022-11-01,revisado,false
u1113,j442,2023-04-03,pendiente,true
u372,j443,2022-06-12,contratado,true
u1042,j444,2022-11-27,contratado,false
u1452,j445,2024-05-03,pendiente,true
u747,j446,2022-07-24,pendiente,false
u1254,j447,2023-04-26,pendiente,false
u995,j448,2024-11-01,pendiente,false
u918,j449,2022-03-04,pendiente,true
u1369,j450,2024-09-22,pendiente,true
u1010,j451,2026-07-10,contratado,false
u144,j452,2026-04-01,revisado,true
u1117,j453,2023-10-14,pendiente,false
u1517,j454,2022-03-28,contratado,true
u188,j455,2024-01-30,pendiente,true
u1620,j456,2024-11-15,revisado,false
u1461,j457,2024-07-20,pendiente,true
u21,j458,2022-06-22,contratado,false
u1977,j459,2022-11-03,revisado,false
u381,j460,2025-02-06,contratado,true
u1809,j461,2023-12-19,pendiente,false
u962,j462,2023-07-09,contratado,true
u1001,j463,2025-03-15,pendiente,false
u1153,j464,2022-10-02,pendiente,true
u1619,j465,2024-08-28,revisado,true
u386,j466,2026-03-02,revisado,true
u1209,j467,2026-04-17,rechazado,false
u1318,j468,2023-05-12,pendiente,true
u1045,j469,2025-08-22,contratado,true
u517,j470,2026-03-04,revisado,true
u1962,j471,2022-05-01,pendiente,false
u636,j472,2024-06-19,contratado,true
u1860,j473,2023-07-11,rechazado,false
u443,j474,2023-11-01,revisado,true
u329,j475,2023-06-19,revisado,true
u550,j476,2023-01-04,rechazado,true
u950,j477,2023-10-15,contratado,false
u747,j478,2024-01-09,revisado,true
u1743,j479,2023-05-13,pendiente,false
u1532,j480,2026-05-15,contratado,true
u234,j481,2023-08-16,pendiente,true
u1619,j482,2026-07-08,rechazado,true
u581,j483,2022-09-26,rechazado,false
u585,j484,2023-05-08,pendiente,false
u973,j485,2025-08-31,pendiente,false
u255,j486,2024-02-03,rechazado,false
u1722,j487,2023-04-17,revisado,false
u1898,j488,2025-08-15,pendiente,true
u1134,j489,2024-04-20,pendiente,true
u1803,j490,2025-12-30,rechazado,true
u842,j491,2023-08-19,rechazado,true
u57,j492,2024-11-09,revisado,false
u1161,j493,2025-07-18,pendiente,false
u1708,j494,2025-06-19,rechazado,true
u321,j495,2022-05-27,pendiente,true
u1235,j496,2026-08-23,pendiente,true
u1252,j497,2022-10-03,revisado,false
u814,j498,2023-02-16,rechazado,true
u1860,j499,2022-04-04,pendiente,false
u75,j500,2025-04-22,rechazado,true
u1855,j501,2024-05-13,revisado,true
u651,j502,2022-09-17,pendiente,false
u1359,j503,2026-09-18,revisado,true
u1011,j504,2023-02-14,rechazado,true
u986,j505,2024-08-12,contratado,true
u984,j506,2022-04-18,contratado,false
u962,j507,2024-08-24,rechazado,true
u893,j508,2024-11-21,rechazado,false
u242,j509,2023-06-09,contratado,true
u452,j510,2023-08-11,rechazado,true
u297,j511,2023-07-19,pendiente,false
u68,j512,2025-09-10,revisado,true
u469,j513,2023-09-09,rechazado,true
u1518,j514,2024-11-29,pendiente,false
u1850,j515,2025-07-25,contratado,true
u1342,j516,2023-04-29,contratado,false
u883,j517,2024-09-13,rechazado,false
u870,j518,2024-07-27,revisado,false
u461,j519,2026-12-22,rechazado,true
u115,j520,2026-12-27,contratado,true
u1377,j521,2025-01-30,rechazado,true
u1315,j522,2025-10-23,rechazado,true
u655,j523,2024-06-03,pendiente,true
u1651,j524,2026-11-19,rechazado,false
u1038,j525,2024-03-25,pendiente,false
u1505,j526,2024-05-30,rechazado,true
u1725,j527,2022-09-01,revisado,true
u1790,j528,2026-05-29,pendiente,false
u1913,j529,2025-01-02,rechazado,false
u440,j530,2022-10-29,rechazado,true
u1662,j531,2024-09-23,contratado,true
u1367,j532,2024-02-24,revisado,true
u1982,j533,2024-02-29,rechazado,false
u1500,j534,2025-07-08,revisado,false
u1721,j535,2025-02-15,revisado,true
u913,j536,2023-05-30,contratado,true
u164,j537,2025-06-22,revisado,true
u845,j538,2023-12-23,revisado,false
u126,j539,2025-07-07,revisado,true
u1097,j540,2024-09-03,contratado,false
u1662,j541,2025-08-01,revisado,false
u631,j542,2024-01-28,contratado,true
u1921,j543,2022-04-16,pendiente,false
u1435,j544,2022-11-17,contratado,false
u1863,j545,2024-05-22,rechazado,true
u589,j546,2025-06-29,rechazado,true
u1710,j547,2022-11-27,revisado,false
u1987,j548,2026-12-10,rechazado,true
u1651,j549,2023-10-18,pendiente,false
u574,j550,2022-12-19,contratado,true
u304,j551,2022-01-23,contratado,false
u1977,j552,2026-01-21,pendiente,true
u130,j553,2025-03-22,revisado,true
u1906,j554,2023-03-26,rechazado,false
u1875,j555,2024-09-10,revisado,true
u772,j556,2022-03-19,contratado,false
u4,j557,2025-01-17,pendiente,true
u864,j558,2026-09-02,rechazado,false
u1699,j559,2022-01-04,rechazado,false
u523,j560,2023-10-07,contratado,false
u265,j561,2024-11-17,contratado,true
u1609,j562,2022-01-27,rechazado,true
u1119,j563,2025-12-01,contratado,false
u714,j564,2023-05-24,pendiente,true
u1640,j565,2022-11-12,contratado,true
u1139,j566,2026-08-31,contratado,false
u491,j567,2024-03-14,revisado,true
u1201,j568,2025-06-12,contratado,false
u1665,j569,2024-03-15,contratado,false
u1725,j570,2025-05-02,pendiente,true
u1927,j571,2026-02-12,contratado,true
u366,j572,2023-01-18,contratado,true
u424,j573,2025-05-20,contratado,true
u312,j574,2026-07-22,pendiente,true
u785,j575,2025-11-04,rechazado,true
u1117,j576,2025-07-22,pendiente,true
u224,j577,2023-06-23,rechazado,false
u491,j578,2026-06-24,rechazado,true
u1777,j579,2023-04-08,revisado,false
u1250,j580,2023-03-20,revisado,true
u749,j581,2022-05-21,rechazado,true
u836,j582,2023-08-05,rechazado,true
u891,j583,2022-06-23,rechazado,false
u553,j584,2023-06-28,pendiente,false
u1709,j585,2025-10-25,contratado,false
u905,j586,2024-06-15,revisado,true
u291,j587,2022-02-02,pendiente,true
u256,j588,2024-07-31,pendiente,true
u1254,j589,2023-08-18,rechazado,true
u937,j590,2024-05-31,pendiente,true
u868,j591,2024-05-22,contratado,false
u1671,j592,2025-11-21,pendiente,false
u792,j593,2024-01-19,rechazado,true
u426,j594,2024-06-16,rechazado,true
u1027,j595,2022-11-26,rechazado,false
u205,j596,2025-03-10,contratado,true
u1727,j597,2023-01-15,contratado,false
u445,j598,2022-10-01,contratado,true
u1093,j599,2024-02-04,revisado,false
u1880,j206,2023-08-14,rechazado,false
u819,j393,2022-08-11,revisado,true
u895,j10,2025-03-10,pendiente,false
u630,j520,2024-02-10,contratado,true
u1987,j142,2025-09-01,contratado,false
u1300,j178,2022-06-08,rechazado,false
u73,j28,2024-06-17,pendiente,true
u1080,j310,2026-07-12,rechazado,false
u1149,j7,2023-09-23,pendiente,false
u605,j25,2026-03-16,contratado,false
u1359,j370,2026-03-08,contratado,false
u1360,j208,2024-04-10,rechazado,true
u1605,j589,2023-11-13,pendiente,false
u1061,j229,2026-01-21,revisado,true
u286,j257,2025-06-09,contratado,true
u935,j418,2025-02-20,revisado,true
u1378,j506,2024-02-20,contratado,false
u1398,j396,2024-09-12,contratado,false
u1238,j166,2026-06-16,pendiente,true
u1089,j352,2023-03-20,revisado,false
u1138,j125,2023-01-23,rechazado,false
u1289,j21,2022-07-29,pendiente,false
u39,j273,2022-01-21,rechazado,true
u908,j482,2022-03-25,pendiente,true
u1722,j530,2026-04-16,revisado,false
u1103,j347,2022-04-12,contratado,false
u1099,j176,2026-06-22,revisado,false
u1859,j88,2022-12-05,pendiente,true
u100,j177,2025-12-28,revisado,true
u553,j558,2022-01-14,contratado,false
u1020,j371,2024-11-02,contratado,false
u131,j64,2022-10-15,revisado,true
u566,j473,2026-08-11,contratado,false
u1927,j446,2024-07-31,contratado,true
u1679,j186,2025-03-29,rechazado,false
u79,j418,2025-01-23,revisado,true
u98,j262,2022-06-13,rechazado,true
u988,j145,2023-06-28,rechazado,true
u1033,j30,2022-11-18,contratado,false
u1184,j152,2022-06-29,rechazado,true
u60,j403,2024-02-29,rechazado,true
u1166,j321,2022-12-17,pendiente,false
u1859,j358,2022-06-03,pendiente,true
u1163,j383,2024-05-26,contratado,true
u1080,j193,2024-09-25,rechazado,true
u109,j429,2023-09-13,pendiente,false
u1990,j513,2025-05-28,pendiente,false
u833,j525,2026-04-13,pendiente,true
u578,j178,2023-06-29,revisado,true
u493,j542,2025-12-04,contratado,true
u891,j470,2025-04-01,contratado,true
u44,j115,2024-05-12,pendiente,false
u1090,j328,2023-10-02,contratado,false
u200,j190,2025-09-13,contratado,false
u1156,j171,2024-10-18,pendiente,false
u467,j507,2026-11-21,pendiente,false
u342,j245,2026-07-28,rechazado,false
u1755,j242,2022-05-23,pendiente,true
u488,j542,2023-05-20,rechazado,true
u594,j170,2022-02-25,contratado,true
u288,j385,2026-10-12,contratado,true
u774,j462,2023-10-07,pendiente,true
u1822,j387,2024-12-01,contratado,false
u1552,j397,2022-03-03,rechazado,true
u1156,j509,2023-03-06,revisado,true
u729,j598,2024-11-12,rechazado,true
u1401,j414,2023-02-01,revisado,false
u1207,j584,2023-02-17,rechazado,false
u1456,j23,2026-03-30,pendiente,true
u942,j595,2022-11-27,pendiente,false
u615,j332,2022-04-18,revisado,true
u893,j111,2026-09-21,rechazado,false
u963,j207,2023-11-02,rechazado,false
u943,j92,2023-10-17,revisado,false
u1713,j322,2024-10-30,revisado,true
u303,j591,2022-04-26,contratado,true
u24,j484,2022-11-16,revisado,true
u1659,j321,2024-02-16,revisado,true
u1313,j244,2022-08-28,pendiente,true
u753,j295,2023-12-15,rechazado,true
u262,j192,2026-03-01,pendiente,true
u829,j380,2022-09-03,pendiente,true
u172,j21,2023-02-18,revisado,true
u1694,j551,2022-12-09,revisado,true
u1458,j451,2023-10-30,revisado,true
u608,j247,2022-06-30,revisado,true
u147,j422,2022-09-27,revisado,false
u1318,j191,2023-07-03,rechazado,true
u1309,j111,2026-11-07,pendiente,true
u946,j72,2026-07-20,rechazado,true
u878,j256,2024-07-20,rechazado,true
u788,j108,2024-11-02,revisado,false
u1397,j566,2026-10-24,rechazado,false
u1913,j217,2022-09-15,rechazado,false
u1701,j589,2025-02-18,rechazado,false
u1499,j212,2025-11-30,pendiente,true
