usuario_id,empresa_id,fecha_seguimiento,notificaciones,motivo
u1560,e192,2025-12-01,false,seguimiento de ofertas
u1057,e339,2022-08-20,false,networking
u380,e472,2023-01-16,false,interés general
u844,e279,2022-09-21,false,posible empleador
u209,e494,2022-01-20,true,ex empleador
u1366,e350,2019-02-18,true,networking
u1794,e304,2019-05-12,false,interés en la industria
u1792,e92,2019-12-29,true,trabajo actual
u1647,e378,2020-02-17,true,interés general
u430,e183,2020-12-01,true,interés en la industria
u1251,e227,2023-11-25,false,cliente potencial
u1796,e477,2026-02-14,true,interés general
u1092,e451,2024-04-27,false,ex empleador
u706,e55,2023-02-06,false,interés en la industria
u93,e454,2023-03-28,false,trabajo actual
u16,e218,2026-07-11,true,networking
u489,e313,2020-05-21,false,seguimiento de ofertas
u959,e418,2023-08-24,true,interés general
u961,e415,2026-08-14,false,cliente potencial
u778,e247,2024-07-08,false,cliente potencial
u1720,e393,2019-08-11,false,networking
u521,e157,2025-04-10,true,networking
u956,e22,2025-02-18,false,trabajo actual
u1539,e351,2024-09-24,false,interés en la industria
u1092,e119,2025-06-14,true,posible empleador
u1989,e335,2022-01-08,true,seguimiento de ofertas
u1840,e489,2019-05-29,true,interés en la industria
u1449,e250,2023-10-10,true,posible empleador
u346,e86,2025-01-21,true,cliente potencial
u1285,e459,2025-06-08,true,ex empleador
u306,e118,2022-04-30,true,ex empleador
u771,e360,2020-06-03,false,trabajo actual
u419,e136,2023-09-25,true,cliente potencial
u697,e97,2026-09-12,true,networking
u1954,e124,2022-06-18,false,interés general
u932,e136,2024-07-27,false,cliente potencial
u354,e132,2026-09-14,false,posible empleador
u820,e294,2024-03-28,true,interés general
u1903,e39,2025-10-08,true,networking
u501,e226,2021-07-06,true,interés general
u252,e495,2019-11-24,true,ex empleador
u551,e270,2021-04-14,true,networking
u309,e288,2024-01-09,false,interés en la industria
u764,e352,2024-10-18,true,trabajo actual
u443,e388,2021-08-02,false,ex empleador
u1344,e123,2024-09-03,true,ex empleador
u486,e492,2019-09-27,true,seguimiento de ofertas
u543,e1,2023-12-04,false,interés en la industria
u1752,e10,2025-07-27,false,seguimiento de ofertas
u1264,e100,2021-01-24,false,seguimiento de ofertas
u1845,e351,2019-03-29,false,seguimiento de ofertas
u523,e480,2026-10-14,true,ex empleador
u500,e497,2021-06-19,true,networking
u1685,e21,2022-08-05,false,trabajo actual
u1671,e59,2023-05-13,false,cliente potencial
u1768,e353,2026-09-10,false,posible empleador
u1046,e32,2020-04-08,false,networking
u929,e182,2025-06-04,false,networking
u1924,e264,2019-01-19,true,cliente potencial
u48,e403,2021-04-21,true,cliente potencial
u521,e41,2025-01-06,false,posible empleador
u1655,e476,2024-03-10,false,trabajo actual
u465,e343,2026-04-09,false,interés general
u1802,e69,2022-01-14,true,seguimiento de ofertas
u737,e115,2020-11-17,true,networking
u704,e488,2026-07-23,true,seguimiento de ofertas
u1400,e366,2019-02-15,true,ex empleador
u152,e82,2019-08-23,true,interés general
u581,e467,2023-03-01,true,cliente potencial
u166,e87,2019-09-06,true,seguimiento de ofertas
u1637,e290,2022-04-02,true,cliente potencial
u1499,e141,2022-10-27,false,ex empleador
u1716,e455,2022-10-29,false,networking
u359,e81,2025-07-08,false,interés general
u1763,e49,2020-11-19,false,ex empleador
u1654,e251,2019-07-18,true,interés general
u331,e487,2026-10-07,true,ex empleador
u487,e413,2020-01-06,false,ex empleador
u249,e422,2026-12-07,false,seguimiento de ofertas
u789,e326,2024-03-31,true,seguimiento de ofertas
u1599,e453,2025-08-25,false,trabajo actual
u1223,e344,2022-03-03,false,cliente potencial
u1195,e466,2024-01-27,true,interés general
u1586,e230,2019-11-17,true,cliente potencial
u352,e29,2022-08-27,true,seguimiento de ofertas
u421,e156,2021-03-03,false,trabajo actual
u131,e118,2022-11-23,false,interés en la industria
u874,e490,2026-03-04,true,trabajo actual
u343,e319,2019-04-21,true,ex empleador
u249,e319,2026-05-26,false,cliente potencial
u1740,e343,2023-04-01,true,ex empleador
u75,e88,2023-03-23,true,interés en la industria
u1708,e397,2026-04-14,false,trabajo actual
u1653,e339,2026-03-02,true,interés general
u1702,e491,2023-12-06,false,posible empleador
u1883,e29,2023-02-27,true,networking
u1883,e325,2021-12-29,false,networking
u1207,e406,2025-06-04,false,ex empleador
u1108,e349,2020-09-18,false,seguimiento de ofertas
u5,e72,2026-07-04,true,cliente potencial
u798,e196,2025-04-08,true,posible empleador
u1949,e107,2021-11-08,false,trabajo actual
u724,e170,2023-08-29,false,interés en la industria
u1953,e185,2025-07-17,false,seguimiento de ofertas
u1478,e437,2023-01-08,true,seguimiento de ofertas
u142,e350,2026-10-11,false,interés en la industria
u1531,e12,2025-07-25,true,seguimiento de ofertas
u1722,e163,2020-02-21,false,posible empleador
u145,e378,2021-06-24,true,ex empleador
u4,e321,2026-03-06,false,trabajo actual
u1499,e233,2020-12-12,false,cliente potencial
u1800,e459,2020-11-05,true,interés en la industria
u255,e322,2020-05-20,true,interés en la industria
u849,e279,2021-02-07,false,posible empleador
u1719,e263,2019-02-06,true,seguimiento de ofertas
u134,e366,2022-03-19,false,cliente potencial
u781,e69,2023-01-03,true,seguimiento de ofertas
u1247,e187,2023-07-07,false,ex empleador
u1916,e313,2020-07-05,false,seguimiento de ofertas
u156,e340,2019-09-23,false,networking
u163,e335,2020-01-20,false,trabajo actual
u393,e488,2024-03-29,false,networking
u852,e189,2026-10-12,true,trabajo actual
u221,e219,2019-09-15,true,networking
u1191,e104,2024-07-04,true,interés general
u1227,e258,2019-07-24,true,ex empleador
u1444,e431,2021-01-21,true,trabajo actual
u720,e357,2021-10-08,false,cliente potencial
u1454,e208,2026-02-15,true,cliente potencial
u1262,e309,2026-05-30,false,networking
u431,e279,2026-04-08,true,seguimiento de ofertas
u874,e474,2024-07-11,true,cliente potencial
u1326,e207,2024-04-01,false,interés general
u1036,e50,2022-02-01,true,trabajo actual
u469,e436,2023-09-06,true,interés general
u382,e370,2026-08-03,true,interés general
u950,e475,2021-09-03,true,networking
u1085,e30,2025-08-28,false,interés general
u1578,e71,2022-03-28,true,posible empleador
u757,e432,2026-01-05,true,posible empleador
u1654,e463,2024-01-29,true,interés en la industria
u255,e450,2022-11-23,true,seguimiento de ofertas
u1425,e11,2021-02-18,false,trabajo actual
u1434,e308,2021-03-31,true,ex empleador
u617,e394,2026-07-18,false,networking
u536,e423,2026-11-23,true,trabajo actual
u583,e26,2025-10-23,true,interés general
u857,e486,2026-02-05,true,interés general
u966,e193,2021-05-03,false,seguimiento de ofertas
u1637,e317,2024-09-12,true,interés en la industria
u1608,e317,2023-06-24,true,ex empleador
u381,e184,2024-04-04,true,posible empleador
u427,e420,2021-04-23,false,ex empleador
u184,e156,2020-03-19,true,posible empleador
u983,e462,2020-04-11,true,cliente potencial
u1325,e73,2020-04-30,true,interés en la industria
u1685,e166,2019-06-26,false,cliente potencial
u1423,e241,2025-06-18,false,trabajo actual
u733,e363,2024-02-18,true,seguimiento de ofertas
u643,e287,2025-04-14,false,networking
u1545,e90,2022-11-23,true,networking
u1145,e163,2019-05-14,false,trabajo actual
u1894,e185,2019-01-24,true,networking
u1814,e20,2025-04-16,false,trabajo actual
u611,e338,2021-03-06,true,seguimiento de ofertas
u5,e367,2023-11-11,true,posible empleador
u988,e175,2021-06-29,false,seguimiento de ofertas
u1682,e423,2022-11-02,true,interés en la industria
u1221,e487,2019-08-01,false,trabajo actual
u1969,e165,2026-09-30,true,cliente potencial
u288,e297,2024-11-15,false,ex empleador
u1853,e380,2023-10-09,false,networking
u636,e407,2024-06-02,false,seguimiento de ofertas
u429,e435,2024-09-14,false,ex empleador
u1487,e184,2020-07-21,true,interés general
u986,e274,2021-10-24,true,networking
u725,e110,2021-08-09,true,cliente potencial
u701,e69,2022-03-26,true,networking
u794,e488,2019-07-29,true,cliente potencial
u784,e432,2022-10-15,true,interés en la industria
u291,e357,2023-11-29,true,interés general
u370,e167,2025-08-01,true,trabajo actual
u731,e82,2025-12-09,false,networking
u1727,e126,2020-10-06,true,interés general
u844,e415,2023-01-20,false,networking
u1704,e405,2021-01-19,false,cliente potencial
u1152,e248,2020-08-09,false,posible empleador
u1004,e247,2025-04-21,false,trabajo actual
u1521,e404,2020-11-23,false,ex empleador
u805,e156,2023-02-25,false,interés general
u875,e6,2023-10-12,false,cliente potencial
u1867,e62,2025-04-11,true,interés general
u1320,e148,2021-01-11,false,posible empleador
u490,e327,2022-07-04,true,posible empleador
u639,e141,2023-03-13,true,ex empleador
u1851,e215,2023-06-03,false,ex empleador
u1128,e232,2026-03-14,true,cliente potencial
u201,e307,2022-06-09,false,ex empleador
u438,e35,2026-09-26,true,networking
u984,e221,2023-08-20,false,cliente potencial
u984,e245,2020-12-04,false,interés en la industria
u672,e161,2024-03-31,false,interés general
u1840,e309,2020-04-21,true,interés en la industria
u757,e394,2024-03-21,true,ex empleador
u49,e368,2020-10-25,false,ex empleador
u1205,e228,2026-06-08,true,trabajo actual
u1272,e246,2022-01-25,false,ex empleador
u520,e367,2025-12-08,false,ex empleador
u1281,e323,2021-02-01,true,cliente potencial
u306,e255,2021-05-17,true,posible empleador
u1414,e392,2019-04-29,true,ex empleador
u1441,e293,2026-09-04,false,interés general
u335,e254,2020-08-06,true,interés en la industria
u165,e30,2021-03-11,false,posible empleador
u617,e476,2026-04-23,true,cliente potencial
u852,e154,2019-01-09,false,ex empleador
u1409,e229,2025-09-24,true,posible empleador
u978,e373,2019-01-27,false,interés en la industria
u1001,e273,2022-07-23,true,cliente potencial
u201,e130,2019-06-10,false,interés en la industria
u1511,e400,2024-01-23,true,cliente potencial
u266,e388,2026-08-07,false,cliente potencial
u1429,e377,2024-12-13,false,networking
u981,e120,2024-04-16,true,ex empleador
u273,e134,2026-08-28,false,seguimiento de ofertas
u1087,e1,2023-05-24,false,seguimiento de ofertas
u1372,e284,2021-10-31,false,interés en la industria
u1395,e180,2026-09-27,true,ex empleador
u1966,e271,2021-09-18,true,trabajo actual
u394,e449,2026-11-30,false,cliente potencial
u1856,e148,2020-05-28,false,trabajo actual
u132,e328,2021-07-29,false,cliente potencial
u1753,e431,2024-05-14,false,interés en la industria
u716,e165,2021-05-15,true,cliente potencial
u1244,e422,2019-07-08,true,networking
u460,e435,2021-05-09,true,trabajo actual
u1698,e82,2026-12-07,true,cliente potencial
u917,e428,2024-02-16,true,interés general
u1553,e133,2020-12-27,true,cliente potencial
u1010,e411,2021-09-28,true,seguimiento de ofertas
u1563,e467,2022-04-14,false,seguimiento de ofertas
u1707,e53,2025-11-28,true,interés general
u1291,e62,2025-02-03,true,seguimiento de ofertas
u1233,e486,2022-09-28,false,posible empleador
u689,e309,2021-07-01,false,interés en la industria
u1426,e105,2020-07-19,true,networking
u992,e144,2023-10-21,false,trabajo actual
u1589,e17,2019-07-16,false,interés en la industria
u508,e358,2019-11-29,false,ex empleador
u884,e236,2024-03-10,false,interés en la industria
u1385,e4,2021-10-18,true,networking
u1537,e303,2023-12-26,false,interés en la industria
u1441,e22,2026-02-18,false,networking
u666,e451,2022-12-13,true,networking
u1648,e407,2026-08-31,true,trabajo actual
u36,e252,2024-03-15,true,posible empleador
u1781,e169,2025-06-26,true,interés en la industria
u223,e364,2026-09-02,false,networking
u684,e149,2026-07-25,false,interés general
u1313,e304,2026-03-12,false,posible empleador
u46,e92,2023-12-05,true,ex empleador
u1335,e77,2019-03-01,true,trabajo actual
u1162,e107,2025-08-09,false,ex empleador
u203,e485,2024-03-28,true,seguimiento de ofertas
u1292,e186,2023-10-22,false,trabajo actual
u1308,e312,2021-06-30,false,posible empleador
u1939,e485,2020-02-18,true,interés general
u1340,e229,2025-07-16,false,seguimiento de ofertas
u980,e321,2022-09-28,true,seguimiento de ofertas
u11,e32,2022-03-08,true,posible empleador
u193,e325,2021-03-17,false,posible empleador
u104,e253,2023-04-16,true,ex empleador
u1006,e4,2020-08-12,false,interés en la industria
u961,e320,2025-12-05,true,interés en la industria
u1310,e199,2025-09-24,false,interés general
u1994,e469,2025-03-19,false,posible empleador
u1555,e293,2019-02-27,false,posible empleador
u194,e371,2019-10-24,false,interés general
u1379,e227,2024-03-22,false,trabajo actual
u114,e222,2019-05-27,false,interés en la industria
u584,e177,2024-04-27,true,posible empleador
u776,e298,2022-11-03,true,interés en la industria
u1724,e441,2024-01-23,false,posible empleador
u119,e311,2022-05-21,true,trabajo actual
u776,e97,2024-08-25,false,ex empleador
u1478,e127,2019-12-05,false,ex empleador
u1944,e8,2024-09-16,true,seguimiento de ofertas
u107,e351,2019-11-16,false,ex empleador
u246,e334,2023-04-16,true,posible empleador
u1005,e263,2026-06-23,true,seguimiento de ofertas
u1047,e201,2024-05-28,true,ex empleador
u1823,e68,2024-12-30,false,interés en la industria
u730,e290,2025-05-15,false,trabajo actual
u1811,e481,2021-02-11,false,posible empleador
u1249,e55,2025-03-19,false,cliente potencial
u284,e225,2022-07-29,true,interés general
u843,e44,2024-04-22,false,posible empleador
u1093,e373,2021-09-27,true,cliente potencial
u1036,e246,2020-08-17,false,seguimiento de ofertas
u226,e186,2022-07-07,false,interés general
u966,e462,2023-01-11,true,cliente potencial
u1588,e293,2025-04-23,true,posible empleador
u486,e494,2021-03-22,false,seguimiento de ofertas
u1982,e123,2020-08-16,false,posible empleador
u1894,e314,2024-04-22,true,ex empleador
u798,e235,2020-10-30,false,networking
u1709,e425,2023-08-22,true,interés general
u128,e383,2023-06-10,true,posible empleador
u1371,e239,2022-06-13,false,interés en la industria
u1657,e92,2025-03-05,false,trabajo actual
u292,e211,2021-04-11,true,trabajo actual
u651,e201,2026-05-20,false,trabajo actual
u789,e205,2021-09-28,true,networking
u1697,e338,2025-05-15,true,trabajo actual
u670,e270,2024-05-01,false,interés en la industria
u232,e304,2021-05-11,false,interés general
u1869,e86,2022-03-04,true,interés en la industria
u1252,e415,2021-12-10,true,trabajo actual
u1994,e400,2026-07-21,true,ex empleador
u486,e119,2025-04-16,true,seguimiento de ofertas
u29,e4,2025-08-18,false,trabajo actual
u1418,e490,2026-04-17,false,trabajo actual
u736,e254,2020-05-09,true,interés general
u350,e92,2019-02-04,true,posible empleador
u1504,e1,2020-04-22,false,ex empleador
u186,e15,2026-08-18,true,cliente potencial
u79,e267,2019-12-12,false,networking
u1044,e449,2026-07-17,false,posible empleador
u1637,e445,2024-02-14,false,posible empleador
u867,e142,2020-11-17,true,cliente potencial
u672,e289,2021-11-06,true,trabajo actual
u122,e302,2019-10-04,false,interés en la industria
u1157,e205,2026-04-25,false,ex empleador
u701,e247,2025-03-27,false,interés general
u1206,e67,2024-02-03,false,networking
u1321,e175,2023-08-20,true,trabajo actual
u898,e482,2020-05-18,false,networking
u47,e416,2022-05-01,false,ex empleador
u1277,e406,2022-03-18,false,posible empleador
u394,e317,2023-04-26,false,posible empleador
u800,e403,2026-10-14,true,posible empleador
u207,e497,2023-10-03,false,trabajo actual
u1340,e116,2024-11-15,false,cliente potencial
u1977,e220,2025-12-11,true,networking
u98,e379,2025-06-11,false,trabajo actual
u1532,e447,2022-05-15,true,interés general
u925,e473,2020-05-03,true,ex empleador
u1694,e65,2023-03-13,true,seguimiento de ofertas
u444,e255,2021-05-02,true,posible empleador
u1153,e137,2020-10-01,true,trabajo actual
u348,e196,2020-06-19,false,trabajo actual
u1092,e69,2024-01-16,false,cliente potencial
u1553,e79,2026-03-20,false,interés general
u307,e65,2020-02-01,false,ex empleador
u338,e92,2021-10-07,false,interés en la industria
u872,e492,2022-04-11,true,ex empleador
u1552,e158,2021-03-19,true,interés en la industria
u845,e235,2022-06-21,true,cliente potencial
u1125,e463,2022-01-19,false,interés general
u1414,e132,2026-12-19,true,interés en la industria
u1654,e70,2024-11-16,true,cliente potencial
u954,e260,2021-04-17,true,posible empleador
u982,e451,2021-05-14,true,networking
u623,e284,2026-12-13,true,interés general
u1553,e49,2025-05-13,false,cliente potencial
u1307,e35,2023-12-14,true,posible empleador
u370,e96,2022-09-08,false,interés en la industria
u1312,e35,2026-05-22,false,seguimiento de ofertas
u19,e346,2023-10-07,false,posible empleador
u1414,e183,2020-07-13,true,interés en la industria
u109,e117,2020-04-22,false,seguimiento de ofertas
u81,e98,2021-10-11,true,seguimiento de ofertas
u840,e431,2020-01-12,false,interés en la industria
u897,e298,2026-11-15,true,trabajo actual
u1657,e379,2022-08-08,true,cliente potencial
u399,e262,2020-12-29,false,networking
u508,e178,2020-11-05,true,cliente potencial
u1264,e33,2019-08-27,true,posible empleador
u1485,e129,2025-05-13,false,interés general
u1732,e90,2021-05-09,false,seguimiento de ofertas
u612,e421,2024-05-18,true,ex empleador
u1018,e11,2020-12-06,false,networking
u334,e358,2025-03-24,false,networking
u1181,e275,2022-07-22,false,networking
u772,e182,2023-10-31,true,seguimiento de ofertas
u643,e116,2020-05-21,true,networking
u1041,e9,2025-01-01,false,cliente potencial
u991,e30,2023-12-30,false,networking
u1798,e1,2020-01-03,false,posible empleador
u1205,e261,2023-01-29,true,seguimiento de ofertas
u107,e164,2025-01-12,true,ex empleador
u1108,e138,2025-11-28,false,interés en la industria
u1298,e422,2026-10-28,false,interés en la industria
u1090,e459,2021-04-30,false,networking
u1987,e347,2019-02-02,true,trabajo actual
u796,e356,2021-03-23,false,ex empleador
u487,e362,2020-05-07,false,seguimiento de ofertas
u377,e428,2019-10-13,true,networking
u1899,e164,2022-08-07,true,networking
u1083,e305,2024-01-03,false,ex empleador
u1474,e168,2021-12-14,true,ex empleador
u115,e209,2024-11-19,true,trabajo actual
u1461,e388,2026-08-26,false,trabajo actual
u1578,e474,2026-11-23,true,ex empleador
u1849,e46,2024-08-02,false,trabajo actual
u339,e343,2022-12-02,false,posible empleador
u1397,e269,2021-10-01,true,cliente potencial
u1213,e240,2019-04-16,true,ex empleador
u504,e286,2025-03-21,true,networking
u467,e279,2020-09-06,true,interés general
u85,e358,2020-01-22,true,interés en la industria
u301,e162,2022-09-08,true,interés general
u1442,e461,2020-02-22,false,interés general
u1024,e283,2020-02-29,false,posible empleador
u1692,e6,2019-01-11,true,cliente potencial
u26,e324,2019-06-05,false,interés en la industria
u891,e442,2025-11-27,true,seguimiento de ofertas
u1965,e72,2025-04-15,true,networking
u1725,e352,2021-06-04,true,interés general
u1293,e467,2026-12-23,true,posible empleador
u1444,e401,2026-03-11,true,interés general
u596,e34,2023-05-03,false,ex empleador
u1587,e67,2026-01-17,false,trabajo actual
u1472,e10,2022-05-11,false,posible empleador
u1103,e181,2020-01-13,true,posible empleador
u1297,e342,2024-06-25,false,trabajo actual
u672,e322,2021-01-29,true,ex empleador
u1273,e326,2024-07-29,true,trabajo actual
u1322,e443,2026-05-11,true,seguimiento de ofertas
u1001,e425,2020-11-30,false,interés general
u113,e413,2022-01-03,true,interés en la industria
u2,e216,2024-10-14,true,trabajo actual
u706,e378,2019-08-26,true,ex empleador
u888,e426,2024-02-23,true,cliente potencial
u1437,e145,2021-07-01,true,networking
u964,e467,2019-02-14,true,posible empleador
u530,e275,2019-07-23,false,ex empleador
u1133,e212,2023-08-03,false,networking
u1425,e309,2026-09-07,false,networking
u1152,e235,2024-03-19,false,interés general
u1142,e373,2020-06-28,false,cliente potencial
u1684,e466,2019-09-23,false,seguimiento de ofertas
u603,e314,2025-10-15,false,ex empleador
u308,e59,2022-01-04,false,networking
u1745,e390,2020-01-18,true,networking
u240,e170,2021-04-21,false,interés general
u310,e190,2020-03-31,true,interés en la industria
u1746,e415,2021-02-28,true,seguimiento de ofertas
u1058,e213,2022-10-14,true,seguimiento de ofertas
u415,e361,2022-04-10,false,seguimiento de ofertas
u1999,e216,2021-08-06,false,seguimiento de ofertas
u1166,e490,2025-06-21,false,trabajo actual
u61,e135,2025-11-27,true,seguimiento de ofertas
u1749,e155,2021-01-11,false,ex empleador
u1208,e40,2019-10-01,true,ex empleador
u60,e426,2026-07-30,false,networking
u123,e471,2023-08-25,true,interés general
u1472,e44,2026-06-09,true,networking
u1315,e383,2019-01-09,true,cliente potencial
u1594,e290,2024-07-05,true,posible empleador
u1660,e154,2019-02-04,true,seguimiento de ofertas
u1660,e312,2021-04-29,false,ex empleador
u1646,e217,2023-01-23,false,interés en la industria
u774,e270,2020-05-15,false,cliente potencial
u6,e349,2023-07-31,true,ex empleador
u756,e231,2024-03-29,false,seguimiento de ofertas
u1139,e13,2019-11-06,false,interés general
u171,e325,2024-11-29,false,networking
u162,e303,2024-10-21,true,posible empleador
u510,e293,2019-07-09,false,interés general
u1697,e165,2021-01-14,false,ex empleador
u1510,e332,2020-11-24,false,trabajo actual
u1763,e176,2023-05-05,false,trabajo actual
u653,e104,2026-10-26,true,cliente potencial
u10,e8,2024-04-17,false,trabajo actual
