usuario_id,educacion_id,fecha_inicio,fecha_graduacion,graduado
u1763,ed181,2008-01-01,2011-06-15,true
u1377,ed287,2011-01-01,2015-06-15,true
u1797,ed329,2012-01-01,2017-06-15,true
u1720,ed335,2011-01-01,,false
u627,ed350,2010-01-01,2015-06-15,true
u184,ed5,2019-01-01,,false
u1960,ed375,2015-01-01,,false
u1681,ed118,2020-01-01,,false
u631,ed74,2017-01-01,2021-06-15,true
u787,ed109,2005-01-01,2008-06-15,true
u7,ed39,2006-01-01,,false
u10,ed323,2007-01-01,,false
u1778,ed233,2011-01-01,2015-06-15,true
u981,ed315,2017-01-01,2020-06-15,true
u627,ed267,2013-01-01,2019-06-15,true
u1735,ed101,2005-01-01,,false
u358,ed359,2013-01-01,,false
u145,ed304,2010-01-01,,false
u956,ed43,2010-01-01,,false
u1498,ed199,2010-01-01,2013-06-15,true
u1691,ed31,2006-01-01,,false
u575,ed365,2018-01-01,2024-06-15,true
u996,ed168,2019-01-01,2024-06-15,true
u1289,ed35,2016-01-01,2021-06-15,true
u1666,ed244,2017-01-01,2020-06-15,true
u825,ed369,2014-01-01,2020-06-15,true
u634,ed230,2005-01-01,,false
u371,ed292,2014-01-01,,false
u616,ed377,2008-01-01,,false
u681,ed257,2011-01-01,,false
u999,ed113,2011-01-01,2016-06-15,true
u1792,ed202,2017-01-01,2023-06-15,true
u81,ed334,2016-01-01,2020-06-15,true
u10,ed328,2016-01-01,2020-06-15,true
u1351,ed388,2011-01-01,2017-06-15,true
u981,ed60,2016-01-01,,false
u1884,ed171,2007-01-01,,false
u921,ed82,2011-01-01,,false
u322,ed275,2011-01-01,,false
u1641,ed22,2016-01-01,2021-06-15,true
u452,ed347,2009-01-01,,false
u134,ed232,2019-01-01,2025-06-15,true
u513,ed319,2007-01-01,,false
u888,ed215,2018-01-01,,false
u679,ed364,2011-01-01,2017-06-15,true
u1330,ed282,2020-01-01,2025-06-15,true
u277,ed86,2008-01-01,2013-06-15,true
u1176,ed313,2012-01-01,2016-06-15,true
u1621,ed87,2017-01-01,,false
u933,ed34,2005-01-01,,false
u496,ed346,2020-01-01,2026-06-15,true
u533,ed183,2007-01-01,2011-06-15,true
u989,ed261,2006-01-01,2010-06-15,true
u859,ed273,2020-01-01,,false
u365,ed219,2020-01-01,,false
u1950,ed188,2010-01-01,,false
u1392,ed7,2007-01-01,2013-06-15,true
u90,ed129,2009-01-01,2012-06-15,true
u548,ed122,2015-01-01,,false
u1834,ed15,2007-01-01,2012-06-15,true
u265,ed226,2009-01-01,,false
u172,ed379,2016-01-01,,false
u1915,ed269,2008-01-01,2013-06-15,true
u221,ed325,2019-01-01,,false
u1804,ed299,2005-01-01,2010-06-15,true
u1051,ed14,2016-01-01,,false
u154,ed368,2019-01-01,2024-06-15,true
u587,ed107,2018-01-01,,false
u942,ed258,2015-01-01,,false
u1945,ed262,2009-01-01,2013-06-15,true
u286,ed354,2008-01-01,2012-06-15,true
u1636,ed302,2020-01-01,,false
u205,ed340,2018-01-01,,false
u737,ed135,2019-01-01,2025-06-15,true
u317,ed104,2010-01-01,,false
u1874,ed21,2005-01-01,2008-06-15,true
u1669,ed65,2016-01-01,2021-06-15,true
u1686,ed159,2012-01-01,2016-06-15,true
u1042,ed59,2015-01-01,,false
u113,ed96,2008-01-01,2011-06-15,true
u1803,ed76,2012-01-01,,false
u186,ed318,2019-01-01,,false
u779,ed108,2013-01-01,,false
u429,ed317,2014-01-01,2018-06-15,true
u64,ed256,2019-01-01,2022-06-15,true
u1918,ed189,2013-01-01,,false
u1455,ed17,2013-01-01,,false
u471,ed344,2017-01-01,2020-06-15,true
u1937,ed73,2018-01-01,2021-06-15,true
u1479,ed289,2017-01-01,2021-06-15,true
u404,ed228,2016-01-01,,false
u1694,ed194,2012-01-01,,false
u912,ed352,2019-01-01,2025-06-15,true
u1530,ed283,2015-01-01,2021-06-15,true
u894,ed165,2009-01-01,2015-06-15,true
u767,ed382,2018-01-01,,false
u240,ed52,2009-01-01,,false
u133,ed67,2007-01-01,,false
u1458,ed106,2010-01-01,,false
u1775,ed66,2009-01-01,2014-06-15,true
u1066,ed309,2020-01-01,2026-06-15,true
u1235,ed316,2019-01-01,2022-06-15,true
u67,ed161,2012-01-01,2016-06-15,true
u1103,ed235,2005-01-01,,false
u1994,ed152,2008-01-01,2014-06-15,true
u48,ed363,2009-01-01,,false
u1765,ed51,2007-01-01,,false
u472,ed222,2012-01-01,,false
u1181,ed41,2019-01-01,,false
u1734,ed137,2010-01-01,,false
u946,ed339,2006-01-01,2009-06-15,true
u1909,ed284,2014-01-01,,false
u927,ed196,2017-01-01,2022-06-15,true
u486,ed28,2017-01-01,2021-06-15,true
u1764,ed83,2005-01-01,,false
u738,ed209,2019-01-01,,false
u1749,ed105,2018-01-01,,false
u1353,ed239,2017-01-01,2022-06-15,true
u1473,ed182,2008-01-01,2014-06-15,true
u1336,ed4,2018-01-01,,false
u1626,ed333,2008-01-01,2013-06-15,true
u1447,ed212,2008-01-01,2012-06-15,true
u358,ed23,2010-01-01,2015-06-15,true
u992,ed154,2016-01-01,,false
u366,ed384,2009-01-01,,false
u1745,ed312,2005-01-01,,false
u518,ed207,2013-01-01,,false
u33,ed272,2006-01-01,2012-06-15,true
u1617,ed2,2007-01-01,2010-06-15,true
u642,ed255,2013-01-01,,false
u939,ed306,2019-01-01,2025-06-15,true
u1603,ed305,2015-01-01,,false
u1251,ed130,2017-01-01,2020-06-15,true
u649,ed227,2015-01-01,,false
u1846,ed184,2006-01-01,,false
u537,ed61,2012-01-01,2016-06-15,true
u745,ed391,2018-01-01,,false
u1176,ed98,2014-01-01,,false
u709,ed175,2015-01-01,,false
u198,ed32,2012-01-01,,false
u1676,ed393,2005-01-01,,false
u467,ed248,2015-01-01,2019-06-15,true
u509,ed29,2006-01-01,,false
u134,ed353,2008-01-01,2013-06-15,true
u999,ed290,2009-01-01,,false
u431,ed211,2010-01-01,2013-06-15,true
u1443,ed24,2017-01-01,2022-06-15,true
u955,ed321,2018-01-01,,false
u1787,ed372,2006-01-01,,false
u1434,ed143,2019-01-01,2023-06-15,true
u1845,ed300,2006-01-01,2009-06-15,true
u1794,ed253,2010-01-01,,false
u180,ed242,2014-01-01,2018-06-15,true
u410,ed125,2016-01-01,,false
u722,ed42,2019-01-01,,false
u221,ed164,2014-01-01,2018-06-15,true
u1602,ed123,2012-01-01,2016-06-15,true
u465,ed116,2020-01-01,,false
u776,ed170,2005-01-01,,false
u1531,ed386,2019-01-01,,false
u655,ed322,2020-01-01,,false
u166,ed380,2015-01-01,,false
u1344,ed55,2018-01-01,2023-06-15,true
u206,ed1,2007-01-01,2013-06-15,true
u221,ed308,2007-01-01,,false
u140,ed224,2017-01-01,,false
u1691,ed121,2015-01-01,,false
u1088,ed134,2008-01-01,,false
u579,ed57,2012-01-01,2016-06-15,true
u338,ed167,2005-01-01,,false
u1371,ed314,2016-01-01,,false
u1362,ed394,2009-01-01,2015-06-15,true
u1675,ed84,2014-01-01,2020-06-15,true
u191,ed240,2015-01-01,,false
u302,ed268,2008-01-01,,false
u146,ed349,2006-01-01,,false
u1486,ed221,2011-01-01,2016-06-15,true
u29,ed220,2006-01-01,,false
u396,ed48,2011-01-01,,false
u1754,ed247,2005-01-01,2008-06-15,true
u1970,ed45,2020-01-01,2023-06-15,true
u1536,ed149,2011-01-01,,false
u1672,ed49,2006-01-01,,false
u285,ed160,2005-01-01,,false
u200,ed78,2019-01-01,2024-06-15,true
u1115,ed148,2016-01-01,,false
u602,ed293,2020-01-01,,false
u1079,ed112,2013-01-01,2019-06-15,true
u1663,ed254,2012-01-01,,false
u58,ed229,2020-01-01,2023-06-15,true
u636,ed250,2009-01-01,2013-06-15,true
u350,ed6,2010-01-01,,false
u941,ed246,2019-01-01,2023-06-15,true
u1526,ed72,2012-01-01,,false
u1026,ed163,2010-01-01,2013-06-15,true
u1414,ed303,2010-01-01,,false
u1277,ed332,2019-01-01,2023-06-15,true
u1709,ed251,2013-01-01,2019-06-15,true
u1714,ed195,2008-01-01,2012-06-15,true
u1147,ed295,2013-01-01,,false
u1936,ed131,2005-01-01,,false
u285,ed70,2009-01-01,2014-06-15,true
u1662,ed80,2018-01-01,,false
u1013,ed201,2018-01-01,2023-06-15,true
u1094,ed398,2011-01-01,2015-06-15,true
u1576,ed158,2007-01-01,,false
u491,ed111,2012-01-01,,false
u8,ed33,2015-01-01,,false
u453,ed285,2013-01-01,2018-06-15,true
u1412,ed0,2010-01-01,,false
u1647,ed155,2012-01-01,2016-06-15,true
u132,ed10,2015-01-01,2018-06-15,true
u1319,ed389,2012-01-01,2016-06-15,true
u532,ed342,2011-01-01,,false
u1940,ed25,2015-01-01,,false
u611,ed91,2011-01-01,,false
u1035,ed75,2011-01-01,,false
u1445,ed132,2018-01-01,,false
u1481,ed357,2005-01-01,,false
u1518,ed331,2012-01-01,,false
u1977,ed153,2009-01-01,2012-06-15,true
u331,ed341,2018-01-01,,false
u15,ed166,2017-01-01,,false
u1811,ed71,2015-01-01,,false
u1841,ed63,2019-01-01,,false
u498,ed191,2013-01-01,2018-06-15,true
u1964,ed147,2014-01-01,,false
u516,ed204,2006-01-01,2010-06-15,true
u313,ed8,2016-01-01,2022-06-15,true
u689,ed327,2017-01-01,,false
u965,ed288,2017-01-01,2023-06-15,true
u523,ed179,2010-01-01,,false
u991,ed128,2016-01-01,2020-06-15,true
u1172,ed136,2011-01-01,2014-06-15,true
u437,ed178,2014-01-01,,false
u555,ed27,2020-01-01,2023-06-15,true
u1291,ed385,2014-01-01,,false
u1379,ed30,2018-01-01,,false
u1283,ed252,2013-01-01,2016-06-15,true
u1460,ed238,2005-01-01,,false
u206,ed56,2017-01-01,,false
u774,ed373,2014-01-01,2020-06-15,true
u1607,ed12,2019-01-01,,false
u1121,ed177,2018-01-01,,false
u1611,ed266,2010-01-01,2014-06-15,true
u259,ed46,2018-01-01,2022-06-15,true
u539,ed58,2006-01-01,2009-06-15,true
u535,ed208,2017-01-01,2021-06-15,true
u1099,ed79,2016-01-01,,false
u719,ed324,2006-01-01,2011-06-15,true
u135,ed279,2005-01-01,2011-06-15,true
u563,ed338,2017-01-01,,false
u991,ed38,2010-01-01,,false
u942,ed237,2017-01-01,,false
u1898,ed94,2005-01-01,,false
u1023,ed205,2015-01-01,2018-06-15,true
u447,ed358,2017-01-01,,false
u281,ed280,2018-01-01,2021-06-15,true
u1322,ed186,2011-01-01,2015-06-15,true
u901,ed144,2011-01-01,2017-06-15,true
u1655,ed392,2010-01-01,,false
u912,ed263,2020-01-01,,false
u1484,ed68,2007-01-01,2013-06-15,true
u1545,ed286,2010-01-01,,false
u1196,ed114,2015-01-01,2020-06-15,true
u1470,ed119,2012-01-01,2016-06-15,true
u876,ed146,2015-01-01,,false
u1373,ed133,2015-01-01,2020-06-15,true
u9,ed157,2005-01-01,2010-06-15,true
u783,ed90,2016-01-01,,false
u1803,ed320,2008-01-01,,false
u921,ed50,2009-01-01,2014-06-15,true
u88,ed245,2011-01-01,,false
u1723,ed387,2020-01-01,,false
u436,ed197,2013-01-01,2016-06-15,true
u181,ed371,2011-01-01,2015-06-15,true
u532,ed218,2006-01-01,,false
u353,ed172,2010-01-01,,false
u803,ed259,2019-01-01,,false
u880,ed277,2015-01-01,,false
u1288,ed53,2012-01-01,,false
u1222,ed126,2012-01-01,2016-06-15,true
u1116,ed307,2008-01-01,,false
u1032,ed348,2012-01-01,,false
u1706,ed40,2015-01-01,2019-06-15,true
u1063,ed174,2013-01-01,,false
u598,ed150,2005-01-01,,false
u367,ed139,2017-01-01,,false
u34,ed271,2010-01-01,2016-06-15,true
u1785,ed110,2007-01-01,2010-06-15,true
u900,ed243,2014-01-01,,false
u818,ed265,2009-01-01,2014-06-15,true
u289,ed296,2013-01-01,,false
u1187,ed93,2017-01-01,,false
u1502,ed47,2018-01-01,,false
u1698,ed310,2007-01-01,2012-06-15,true
u431,ed173,2008-01-01,2013-06-15,true
u1485,ed88,2008-01-01,2014-06-15,true
u518,ed13,2016-01-01,,false
u1310,ed180,2008-01-01,,false
u1401,ed141,2008-01-01,2013-06-15,true
u1583,ed77,2009-01-01,,false
u1054,ed69,2005-01-01,2011-06-15,true
u1315,ed260,2008-01-01,2014-06-15,true
u517,ed381,2013-01-01,,false
u513,ed16,2018-01-01,2021-06-15,true
u1130,ed54,2009-01-01,2012-06-15,true
u58,ed124,2009-01-01,2015-06-15,true
u1347,ed140,2017-01-01,2023-06-15,true
u1232,ed360,2016-01-01,2019-06-15,true
u1167,ed44,2009-01-01,2012-06-15,true
u375,ed234,2014-01-01,2019-06-15,true
u152,ed383,2012-01-01,2016-06-15,true
u608,ed11,2019-01-01,2022-06-15,true
u1541,ed117,2010-01-01,2015-06-15,true
u1230,ed81,2012-01-01,2018-06-15,true
u832,ed362,2014-01-01,,false
u1604,ed216,2009-01-01,2015-06-15,true
u1997,ed395,2017-01-01,,false
u1518,ed274,2009-01-01,,false
u1989,ed19,2007-01-01,2011-06-15,true
u559,ed151,2020-01-01,,false
u865,ed95,2019-01-01,2022-06-15,true
u452,ed206,2014-01-01,,false
u614,ed115,2006-01-01,2010-06-15,true
u980,ed3,2010-01-01,,false
u317,ed343,2009-01-01,2012-06-15,true
u201,ed337,2013-01-01,,false
u1693,ed145,2010-01-01,2016-06-15,true
u1139,ed169,2008-01-01,2013-06-15,true
u281,ed378,2010-01-01,,false
u1325,ed390,2020-01-01,,false
u416,ed103,2006-01-01,2009-06-15,true
u828,ed213,2013-01-01,,false
u1366,ed311,2013-01-01,2016-06-15,true
u811,ed200,2009-01-01,,false
u784,ed361,2013-01-01,2016-06-15,true
u1922,ed249,2008-01-01,,false
u1070,ed176,2008-01-01,,false
u1806,ed347,2008-01-01,2014-06-15,true
u1172,ed244,2012-01-01,,false
u242,ed37,2014-01-01,2020-06-15,true
u1741,ed239,2011-01-01,2017-06-15,true
u1754,ed273,2015-01-01,,false
u1464,ed256,2010-01-01,,false
u1669,ed54,2009-01-01,,false
u1232,ed77,2016-01-01,2022-06-15,true
u559,ed273,2012-01-01,,false
u1965,ed382,2006-01-01,,false
u707,ed387,2018-01-01,,false
u1904,ed126,2014-01-01,,false
u1009,ed7,2012-01-01,2015-06-15,true
u982,ed72,2020-01-01,2023-06-15,true
u1723,ed213,2020-01-01,2025-06-15,true
u1554,ed240,2020-01-01,2023-06-15,true
u1884,ed181,2005-01-01,2008-06-15,true
u108,ed233,2008-01-01,,false
u793,ed194,2019-01-01,,false
u1541,ed185,2012-01-01,2015-06-15,true
u749,ed297,2016-01-01,,false
u1954,ed228,2010-01-01,2013-06-15,true
u215,ed52,2018-01-01,2022-06-15,true
u1397,ed222,2016-01-01,,false
u1769,ed48,2009-01-01,,false
u530,ed20,2015-01-01,2020-06-15,true
u253,ed180,2005-01-01,,false
u1510,ed211,2014-01-01,,false
u1009,ed106,2008-01-01,2014-06-15,true
u94,ed209,2009-01-01,,false
u1390,ed124,2009-01-01,2013-06-15,true
u33,ed35,2013-01-01,2018-06-15,true
u869,ed135,2015-01-01,2018-06-15,true
u1516,ed388,2015-01-01,2020-06-15,true
u810,ed356,2014-01-01,,false
u1129,ed348,2008-01-01,,false
u923,ed282,2016-01-01,2020-06-15,true
u1909,ed70,2005-01-01,,false
u1997,ed155,2013-01-01,,false
u19,ed41,2008-01-01,,false
u1555,ed216,2013-01-01,2019-06-15,true
u1977,ed374,2005-01-01,2009-06-15,true
u990,ed304,2015-01-01,2020-06-15,true
u533,ed291,2019-01-01,2023-06-15,true
u1818,ed93,2008-01-01,,false
u309,ed29,2005-01-01,,false
u1719,ed382,2006-01-01,,false
u1495,ed219,2020-01-01,,false
u316,ed198,2013-01-01,2019-06-15,true
u767,ed216,2005-01-01,,false
u575,ed321,2005-01-01,2008-06-15,true
u1669,ed332,2008-01-01,,false
u359,ed108,2018-01-01,,false
u745,ed198,2009-01-01,,false
u279,ed82,2017-01-01,2022-06-15,true
u1956,ed208,2012-01-01,,false
u518,ed47,2017-01-01,2023-06-15,true
u1062,ed149,2014-01-01,2019-06-15,true
u1615,ed185,2009-01-01,,false
u1319,ed371,2008-01-01,2011-06-15,true
u771,ed306,2008-01-01,2014-06-15,true
u1048,ed399,2019-01-01,2024-06-15,true
u1356,ed270,2018-01-01,2023-06-15,true
u844,ed90,2015-01-01,2019-06-15,true
u1288,ed71,2020-01-01,2025-06-15,true
u1639,ed69,2008-01-01,,false
u1235,ed249,2013-01-01,,false
u1924,ed149,2017-01-01,,false
u1739,ed105,2007-01-01,,false
u1117,ed102,2009-01-01,2014-06-15,true
u1770,ed272,2009-01-01,2012-06-15,true
u395,ed60,2015-01-01,,false
u238,ed394,2013-01-01,,false
u1491,ed70,2008-01-01,2011-06-15,true
u1810,ed209,2012-01-01,2016-06-15,true
u99,ed44,2010-01-01,,false
u1675,ed211,2006-01-01,2010-06-15,true
u536,ed386,2012-01-01,,false
u933,ed173,2013-01-01,2018-06-15,true
u173,ed116,2013-01-01,,false
u1790,ed26,2017-01-01,,false
u964,ed360,2008-01-01,2012-06-15,true
u467,ed40,2013-01-01,,false
u887,ed109,2009-01-01,,false
u1516,ed114,2012-01-01,2018-06-15,true
u1338,ed383,2015-01-01,,false
u875,ed232,2016-01-01,2019-06-15,true
u1801,ed42,2015-01-01,2018-06-15,true
u453,ed16,2005-01-01,,false
u905,ed79,2006-01-01,2009-06-15,true
u1728,ed237,2011-01-01,,false
u355,ed121,2013-01-01,2017-06-15,true
u421,ed5,2015-01-01,2018-06-15,true
u576,ed236,2013-01-01,2016-06-15,true
u990,ed172,2013-01-01,,false
u766,ed320,2013-01-01,,false
u1207,ed315,2013-01-01,2018-06-15,true
u1831,ed287,2011-01-01,2017-06-15,true
u1302,ed325,2019-01-01,,false
u1906,ed218,2005-01-01,,false
u1021,ed135,2006-01-01,2009-06-15,true
u113,ed141,2010-01-01,2014-06-15,true
u290,ed61,2015-01-01,2020-06-15,true
u843,ed170,2013-01-01,2018-06-15,true
u678,ed292,2010-01-01,,false
u482,ed318,2019-01-01,,false
u289,ed71,2012-01-01,2017-06-15,true
u1376,ed251,2013-01-01,,false
u240,ed60,2018-01-01,2021-06-15,true
u1483,ed382,2014-01-01,2018-06-15,true
u1452,ed304,2012-01-01,,false
u1607,ed342,2011-01-01,2016-06-15,true
u1196,ed351,2011-01-01,2016-06-15,true
u1553,ed151,2009-01-01,2015-06-15,true
u69,ed47,2016-01-01,,false
u1189,ed138,2005-01-01,,false
u1305,ed288,2018-01-01,2021-06-15,true
u1623,ed329,2019-01-01,2022-06-15,true
u1501,ed296,2005-01-01,,false
u1030,ed127,2014-01-01,2017-06-15,true
u1417,ed99,2017-01-01,2020-06-15,true
u233,ed107,2018-01-01,2024-06-15,true
u1148,ed13,2017-01-01,2020-06-15,true
u193,ed381,2016-01-01,2021-06-15,true
u686,ed213,2014-01-01,,false
u978,ed153,2016-01-01,,false
u307,ed38,2011-01-01,,false
u104,ed187,2016-01-01,,false
u886,ed385,2014-01-01,,false
u917,ed196,2009-01-01,2013-06-15,true
u760,ed28,2011-01-01,,false
u1664,ed57,2006-01-01,2009-06-15,true
u157,ed6,2010-01-01,2015-06-15,true
u362,ed182,2008-01-01,,false
u1712,ed99,2012-01-01,,false
u1543,ed252,2018-01-01,2022-06-15,true
u187,ed30,2019-01-01,,false
u808,ed261,2011-01-01,2014-06-15,true
u275,ed183,2014-01-01,2019-06-15,true
u103,ed196,2010-01-01,,false
u502,ed336,2010-01-01,2014-06-15,true
u77,ed221,2016-01-01,,false
u1664,ed234,2010-01-01,2015-06-15,true
u176,ed251,2006-01-01,,false
u1106,ed216,2007-01-01,,false
u1609,ed251,2007-01-01,,false
u377,ed165,2009-01-01,2012-06-15,true
u1830,ed50,2012-01-01,2017-06-15,true
u1666,ed126,2016-01-01,2019-06-15,true
u1517,ed59,2019-01-01,,false
u1019,ed57,2019-01-01,,false
u106,ed173,2007-01-01,,false
u1920,ed104,2016-01-01,,false
u328,ed67,2012-01-01,,false
u630,ed66,2016-01-01,2020-06-15,true
u582,ed73,2010-01-01,2014-06-15,true
u100,ed209,2006-01-01,,false
u1651,ed2,2006-01-01,2011-06-15,true
u1725,ed319,2005-01-01,2009-06-15,true
u216,ed281,2017-01-01,2021-06-15,true
u330,ed346,2014-01-01,,false
u1687,ed128,2009-01-01,2012-06-15,true
u1143,ed272,2019-01-01,,false
u1266,ed304,2010-01-01,,false
u1405,ed232,2010-01-01,,false
u1166,ed150,2006-01-01,,false
u1189,ed160,2017-01-01,2021-06-15,true
u971,ed328,2008-01-01,,false
u224,ed43,2015-01-01,,false
u1264,ed122,2005-01-01,,false
u361,ed370,2011-01-01,,false
u1315,ed132,2012-01-01,2018-06-15,true
u1461,ed110,2013-01-01,,false
u1733,ed44,2017-01-01,,false
u581,ed182,2006-01-01,,false
u547,ed24,2019-01-01,,false
u945,ed237,2013-01-01,2019-06-15,true
u1394,ed376,2014-01-01,2018-06-15,true
u970,ed339,2010-01-01,,false
u1840,ed302,2008-01-01,2011-06-15,true
u777,ed85,2011-01-01,2014-06-15,true
u1770,ed126,2017-01-01,,false
u854,ed359,2019-01-01,,false
u428,ed311,2016-01-01,2021-06-15,true
u1691,ed290,2009-01-01,2015-06-15,true
u1579,ed174,2008-01-01,2013-06-15,true
u1476,ed229,2007-01-01,2013-06-15,true
u1784,ed122,2009-01-01,2014-06-15,true
u797,ed306,2006-01-01,2012-06-15,true
u1289,ed11,2009-01-01,2014-06-15,true
u1391,ed140,2015-01-01,,false
u1651,ed283,2015-01-01,,false
u1550,ed102,2008-01-01,,false
u1713,ed66,2016-01-01,2020-06-15,true
u1433,ed124,2011-01-01,2014-06-15,true
u819,ed148,2013-01-01,,false
u1478,ed254,2017-01-01,2021-06-15,true
u513,ed20,2017-01-01,,false
u343,ed58,2009-01-01,2012-06-15,true
u1078,ed161,2012-01-01,2016-06-15,true
u1092,ed13,2011-01-01,,false
u1363,ed155,2010-01-01,,false
u1629,ed328,2018-01-01,2024-06-15,true
u1559,ed319,2020-01-01,2024-06-15,true
u1714,ed192,2018-01-01,2022-06-15,true
u529,ed179,2018-01-01,,false
u1058,ed268,2015-01-01,,false
u1093,ed142,2005-01-01,2010-06-15,true
u1941,ed175,2008-01-01,2011-06-15,true
u1232,ed324,2010-01-01,,false
u831,ed393,2020-01-01,2024-06-15,true
u1699,ed246,2006-01-01,,false
u1773,ed218,2005-01-01,,false
u1466,ed139,2005-01-01,,false
u1582,ed229,2018-01-01,,false
u1910,ed289,2018-01-01,2021-06-15,true
u344,ed278,2018-01-01,2022-06-15,true
u360,ed80,2005-01-01,,false
u299,ed299,2009-01-01,,false
u978,ed283,2010-01-01,,false
u1292,ed237,2020-01-01,,false
u1972,ed145,2006-01-01,2012-06-15,true
u1012,ed128,2005-01-01,2011-06-15,true
u1097,ed166,2015-01-01,,false
u640,ed88,2014-01-01,,false
u204,ed391,2007-01-01,,false
u1392,ed335,2006-01-01,2011-06-15,true
u1468,ed122,2018-01-01,,false
u784,ed359,2010-01-01,2013-06-15,true
u1096,ed211,2008-01-01,,false
u1303,ed163,2008-01-01,,false
u264,ed195,2009-01-01,,false
u1880,ed316,2017-01-01,,false
u414,ed160,2006-01-01,2010-06-15,true
u301,ed109,2007-01-01,2012-06-15,true
u313,ed100,2016-01-01,2021-06-15,true
u1312,ed339,2007-01-01,,false
u77,ed301,2008-01-01,,false
u955,ed266,2016-01-01,2020-06-15,true
u1542,ed162,2019-01-01,2024-06-15,true
u1473,ed39,2012-01-01,2016-06-15,true
u1915,ed286,2012-01-01,,false
u224,ed3,2011-01-01,2017-06-15,true
u1099,ed156,2010-01-01,2013-06-15,true
u1853,ed274,2016-01-01,,false
u1589,ed131,2016-01-01,,false
u327,ed217,2009-01-01,,false
u1511,ed367,2005-01-01,,false
u1919,ed195,2009-01-01,,false
u601,ed193,2017-01-01,2021-06-15,true
u1923,ed376,2009-01-01,2012-06-15,true
u1358,ed108,2017-01-01,2021-06-15,true
u559,ed348,2009-01-01,,false
u1854,ed98,2014-01-01,2017-06-15,true
u1759,ed174,2012-01-01,2017-06-15,true
u186,ed104,2010-01-01,2016-06-15,true
u883,ed348,2019-01-01,,false
u1740,ed215,2007-01-01,,false
u1249,ed124,2008-01-01,2011-06-15,true
u314,ed93,2012-01-01,2018-06-15,true
u809,ed175,2008-01-01,2011-06-15,true
u455,ed264,2010-01-01,,false
u562,ed306,2009-01-01,,false
u1533,ed91,2014-01-01,,false
u1881,ed195,2012-01-01,2018-06-15,true
u975,ed326,2015-01-01,2021-06-15,true
u1726,ed208,2007-01-01,2011-06-15,true
u1681,ed124,2018-01-01,2022-06-15,true
u172,ed251,2018-01-01,2023-06-15,true
u617,ed140,2020-01-01,2026-06-15,true
u1943,ed283,2019-01-01,2024-06-15,true
u1447,ed72,2019-01-01,,false
u401,ed363,2019-01-01,2023-06-15,true
u1896,ed6,2008-01-01,,false
u892,ed279,2016-01-01,2020-06-15,true
u1726,ed85,2016-01-01,,false
u288,ed102,2017-01-01,,false
u856,ed393,2005-01-01,2008-06-15,true
u511,ed320,2009-01-01,,false
u1717,ed10,2010-01-01,2013-06-15,true
