empresa_id,nombre,industria,pais,verificada,empleados_count,fecha_fundacion
e121,BoldHub S.R.L.,Logística,Honduras,false,3395,2018-01-05
e122,NexusByte S.R.L.,Retail,República Dominicana,false,37839,2014-10-22
e123,EdgeHub S.A.,Retail,Paraguay,false,3885,2010-10-20
e124,DeepNet S.R.L.,Manufactura,Argentina,true,54485,2001-12-01
e125,BrightOps S.A.,ONG,Paraguay,false,57092,1988-07-01
e126,TechGroup Corp,ONG,Ecuador,false,22802,2021-05-24
e127,DigitalGroup LLC,Retail,Ecuador,false,77130,2009-05-31
e128,DigitalLabs LLC,Turismo,Paraguay,true,55188,2006-11-26
e129,OpenStream S.R.L.,Tecnología,Argentina,false,59299,2012-07-22
e130,SmartDynamics LLC,Consultoría,Venezuela,false,15777,1997-04-22
e131,AlphaSolutions Ltda,Manufactura,Perú,true,45945,1987-10-24
e132,BrightSoft Inc,Gobierno,Paraguay,false,18374,2021-04-16
e133,RapidSystems S.A.,ONG,Ecuador,false,16818,2002-01-11
e134,PeakLabs Ltda,Gobierno,Uruguay,false,46673,2011-02-20
e135,CoreCorp Inc,Turismo,Uruguay,false,12157,1998-05-25
e136,FutureSystems29 Ltda,Medios,Guatemala,true,43856,2000-05-26
e137,SmartHub Corp,Consultoría,Venezuela,false,63070,1991-04-24
e138,CoreCloud Ltda,Energía,Brasil,true,39422,2006-01-12
e139,EdgeForge S.A.,Transporte,Panamá,false,49551,2017-10-20
e140,SmartLogic S.R.L.,Logística,Bolivia,true,19515,2001-01-15
e141,SmartWorks Corp,Turismo,Nicaragua,false,77296,2021-12-16
e142,BlueHub S.A.,Retail,Guatemala,false,1840,2011-02-28
e143,BlueSoft LLC,Turismo,El Salvador,false,55705,1989-04-02
e144,SwiftHub S.A.,Seguros,Panamá,true,7844,1989-06-25
e145,BoldMind LLC,Salud,Bolivia,true,76332,1988-10-13
e146,BlueLabs S.A.,Transporte,Ecuador,false,63105,2008-12-29
e147,ClearCorp S.R.L.,Educación,Guatemala,false,71903,1988-06-25
e148,BoldOps S.A.,Finanzas,Cuba,false,68757,1999-05-12
e149,ClearSoft LLC,Medios,Honduras,true,53296,2013-10-24
e150,BoldSolutions LLC,Agroindustria,Brasil,true,32042,2021-04-10
e151,SmartLogic Corp,Manufactura,Perú,true,52995,1986-06-29
e152,DigitalCorp LLC,Finanzas,Chile,false,43950,2014-01-09
e153,BlueSolutions S.R.L.,Medios,España,true,37798,2018-03-27
e154,GlobalWorks Corp,Retail,Guatemala,false,53599,2006-07-20
e155,DigitalWorks Corp,Salud,Venezuela,false,77188,2010-05-29
e156,NexusSolutions S.A.,ONG,Paraguay,true,26985,2018-03-16
e157,SwiftGroup LLC,Retail,España,false,4906,1986-06-01
e158,BlueForge Ltda,Retail,Chile,true,6195,2001-09-16
e159,RapidGroup S.R.L.,Tecnología,Argentina,true,9909,1990-02-09
e160,PeakBase Ltda,Consultoría,Perú,true,75491,1989-07-14
e161,PeakForge S.R.L.,Manufactura,Panamá,true,67777,2001-12-29
e162,GlobalHub LLC,Energía,Cuba,false,43989,2022-05-05
e163,ClearSoft Corp,Retail,Perú,false,24346,2007-06-16
e164,RapidSoft80 Inc,Agroindustria,Guatemala,true,34574,2011-03-08
e165,SwiftBridge Inc,Telecomunicaciones,Venezuela,true,7154,2017-09-25
e166,DeepLogic LLC,Agroindustria,Honduras,false,31795,1997-05-31
e167,DeepCloud S.R.L.,Gobierno,Chile,false,30425,2000-12-24
e168,RapidLabs Corp,Manufactura,Uruguay,false,48628,2021-07-08
e169,BlueByte S.A.,Transporte,El Salvador,false,20680,2001-08-02
e170,EdgeData S.A.,Agroindustria,Paraguay,false,13802,1996-12-16
e171,FlexLogic LLC,Energía,Uruguay,false,20883,1997-12-11
e172,BrightBase Inc,Agroindustria,Costa Rica,true,44320,1994-05-08
e173,BoldByte S.R.L.,Agroindustria,España,false,32757,1991-11-30
e174,AlphaHub S.R.L.,ONG,El Salvador,true,39044,1989-08-19
e175,BlueMind S.A.,Manufactura,Honduras,false,25767,2018-06-02
e176,BoldForge Corp,Transporte,Perú,false,53857,2009-08-10
e177,BlueData S.R.L.,Agroindustria,Ecuador,true,54137,2020-03-16
e178,GlobalNet S.R.L.,Retail,Bolivia,false,77373,2013-08-29
e179,EdgeStream Ltda,Salud,Paraguay,true,46473,1995-01-28
e180,SwiftLabs S.A.,ONG,Nicaragua,true,60552,1988-12-19
e181,TechForge S.A.,Logística,Perú,false,17154,2002-01-10
e182,DigitalMind S.R.L.,Manufactura,Guatemala,true,35906,2009-01-21
e183,FutureBridge Inc,Tecnología,República Dominicana,true,50682,2017-10-31
e184,PrimeByte LLC,Educación,España,true,37427,2002-11-12
e185,PeakByte Corp,Turismo,Uruguay,true,42387,2013-10-26
e186,PrimeGroup S.R.L.,Manufactura,Uruguay,false,45160,2018-09-03
e187,RapidHub LLC,Educación,Honduras,true,76697,2021-03-07
e188,DeepSoft S.A.,Telecomunicaciones,Uruguay,false,66283,2022-12-21
e189,SmartWorks LLC,Agroindustria,Uruguay,false,74348,2005-08-23
e190,SmartStream Inc,Turismo,Guatemala,false,72191,1995-01-22
e191,PeakDynamics LLC,Educación,México,true,51079,1989-10-27
e192,CoreLogic Ltda,Tecnología,Argentina,false,32371,2010-06-19
e193,FutureBase S.R.L.,Finanzas,Colombia,true,29687,1995-05-23
e194,PrimeBase LLC,Logística,Paraguay,false,26895,2015-10-04
e195,PrimeCloud S.A.,Consultoría,México,false,11624,2017-09-03
e196,DigitalLabs Inc,Logística,Cuba,true,4951,1988-04-25
e197,PrimeCloud15 Inc,Tecnología,Bolivia,true,3275,1987-02-19
e198,AlphaCorp S.A.,Retail,Nicaragua,false,54666,1990-05-05
e199,RapidCloud S.A.,Salud,Cuba,true,32312,1998-02-05
e200,NexusWorks LLC,Transporte,Nicaragua,false,39641,2009-10-30
e201,PrimeGroup S.A.,Telecomunicaciones,Costa Rica,true,9799,2004-02-01
e202,DigitalMind Ltda,Educación,El Salvador,true,26933,2009-05-20
e203,RapidSystems43 Inc,Educación,Colombia,false,15215,1994-02-13
e204,NexusWorks Ltda,Consultoría,Guatemala,true,39784,2005-10-24
e205,TechCorp Ltda,Salud,Bolivia,true,15637,1990-12-12
e206,BoldOps S.R.L.,Consultoría,Costa Rica,true,63524,2016-04-10
e207,SmartStream LLC,Agroindustria,El Salvador,false,64347,2002-01-27
e208,AlphaBridge LLC,Salud,Ecuador,true,4926,2013-08-01
e209,FlexSoft16 S.R.L.,ONG,Argentina,false,22203,1996-03-11
e210,NexusWorks Corp,Consultoría,México,true,31135,1988-09-12
e211,BlueHub Corp,Finanzas,Paraguay,false,24329,2002-06-06
e212,SmartBridge Ltda,Transporte,Panamá,false,21927,1999-07-01
e213,CoreMind S.R.L.,Consultoría,Colombia,true,18219,2013-05-25
e214,OpenSoft Inc,Salud,Honduras,false,68245,2008-08-01
e215,OpenBridge Inc,Consultoría,Nicaragua,true,7658,1986-05-17
e216,OpenWorks Ltda,Medios,Paraguay,false,45605,2014-10-05
e217,RapidHub Corp,Gobierno,Nicaragua,false,19099,1993-04-07
e218,BrightLabs Inc,Retail,Uruguay,false,17477,2019-02-10
e219,OpenNet5 Corp,ONG,Guatemala,false,2966,2014-10-04
e220,DigitalLabs Corp,Transporte,Argentina,true,677,2021-09-17
e221,RapidData S.R.L.,Agroindustria,Chile,false,5321,2020-04-28
e222,SwiftOps S.A.,Tecnología,Guatemala,false,53641,2009-04-16
e223,FutureSystems S.R.L.,Transporte,Argentina,false,17780,2009-01-21
e224,NexusSolutions Inc,Agroindustria,Chile,true,65742,2017-04-21
e225,GlobalWorks86 LLC,Retail,Ecuador,true,72389,1991-08-24
e226,CoreCorp Ltda,Retail,Bolivia,true,70271,1997-06-17
e227,FlexDynamics LLC,Seguros,Perú,false,79439,2011-07-07
e228,FutureSoft S.A.,Tecnología,Venezuela,true,5123,2017-07-31
e229,BoldBase Inc,Educación,Ecuador,false,13350,2016-08-09
e230,GlobalForge Corp,Tecnología,Costa Rica,true,41780,2019-12-24
e231,BrightGroup LLC,Seguros,Brasil,true,1013,2020-07-04
e232,ClearSoft S.A.,Gobierno,El Salvador,true,78495,2019-01-21
e233,BrightData LLC,Tecnología,España,true,9550,1986-01-24
e234,AlphaWorks Ltda,Consultoría,Costa Rica,true,39499,1988-06-18
e235,FutureDynamics LLC,Seguros,Argentina,false,37747,2006-01-23
e236,BoldBridge Inc,Consultoría,España,true,22985,1988-10-24
e237,SwiftCloud Ltda,Energía,Guatemala,false,29109,2018-11-30
e238,OpenMind Ltda,Tecnología,Ecuador,false,73188,2011-04-02
e239,GlobalGroup S.A.,Energía,Cuba,false,32854,1995-09-30
e240,RapidStream Ltda,Tecnología,Costa Rica,false,72433,1999-07-01
e241,OpenMind Corp,Consultoría,Guatemala,false,24464,2010-11-01
e242,TechBridge Ltda,Agroindustria,Brasil,true,39074,2001-02-12
e243,NexusData Ltda,Agroindustria,Guatemala,false,8749,2017-08-26
e244,DigitalNet Corp,Agroindustria,Honduras,true,30619,2005-04-17
e245,PrimeLogic Inc,Finanzas,Colombia,false,41736,1991-06-16
e246,BrightBridge S.A.,Energía,Paraguay,true,39179,2011-05-14
e247,BoldSystems LLC,Gobierno,Ecuador,true,67122,1997-07-30
e248,PeakMind S.R.L.,ONG,Cuba,true,52146,1998-04-08
e249,PrimeSoft Inc,Logística,Chile,false,1209,2008-11-04
e250,AlphaCorp LLC,Retail,Venezuela,true,27874,1998-07-11
e251,SwiftSolutions S.A.,Transporte,Colombia,false,16527,1998-10-23
e252,GlobalDynamics Corp,Energía,Uruguay,true,42952,2008-12-24
e253,BlueDynamics Inc,Consultoría,Brasil,true,50364,1992-10-23
e254,FlexByte Inc,Tecnología,Chile,false,21576,2001-07-20
e255,BrightSystems99 LLC,Energía,España,false,78624,1998-01-22
e256,OpenCorp LLC,Salud,Costa Rica,true,68870,2002-05-10
e257,EdgeSystems Corp,Tecnología,España,false,51430,1993-03-31
e258,FutureStream S.A.,Turismo,Chile,true,63628,1998-04-04
e259,CoreStream LLC,Retail,Guatemala,false,11414,2003-04-09
e260,BrightCloud LLC,Educación,Panamá,true,77387,1992-11-25
e261,RapidNet Ltda,Telecomunicaciones,El Salvador,true,51942,1994-12-05
e262,NexusLogic S.A.,Telecomunicaciones,Argentina,true,76866,1992-01-15
e263,SwiftSystems Corp,Gobierno,Guatemala,true,19831,1987-01-09
e264,ClearWorks S.R.L.,Finanzas,Argentina,true,31928,1994-06-30
e265,OpenStream LLC,Logística,Cuba,false,11118,2012-01-31
e266,DigitalSolutions S.A.,Tecnología,Chile,false,56408,1989-06-18
e267,RapidGroup LLC,Medios,Uruguay,false,64527,1987-11-15
e268,SwiftLogic Corp,Consultoría,Guatemala,false,75948,2012-11-20
e269,NexusForge S.A.,Consultoría,Panamá,true,17929,2018-04-29
e270,EdgeLabs85 S.R.L.,Turismo,Honduras,true,37347,1999-11-15
e271,RapidSoft Inc,Consultoría,Ecuador,false,1694,2020-02-05
e272,GlobalStream Corp,Gobierno,Perú,true,10532,2015-01-22
e273,BrightMind Inc,Agroindustria,Paraguay,false,7666,2000-06-16
e274,CoreMind99 Inc,Salud,España,true,75441,1992-03-08
e275,BoldLabs84 Corp,Logística,República Dominicana,true,53327,2014-09-15
e276,SmartStream S.A.,Retail,España,true,9086,2015-04-16
e277,GlobalNet Inc,Turismo,Guatemala,false,62639,2013-05-18
e278,ClearHub Corp,Energía,España,true,26017,2015-09-06
e279,FlexWorks Ltda,Gobierno,Brasil,true,9396,1991-03-12
e280,RapidData38 S.R.L.,Seguros,Panamá,false,28933,2007-05-04
e281,SmartLabs Corp,Retail,Cuba,false,25249,1985-12-20
e282,DigitalSolutions S.R.L.,Energía,Honduras,false,32208,2010-07-24
e283,BoldByte21 LLC,Salud,Perú,true,34043,2004-08-14
e284,OpenStream82 Ltda,ONG,Uruguay,true,16631,2006-06-23
e285,BoldBase S.A.,Logística,República Dominicana,true,65143,2003-07-08
e286,BlueByte45 LLC,Seguros,España,true,12363,1989-05-31
e287,PrimeSolutions Inc,Gobierno,Chile,false,51510,1998-02-19
e288,CoreBridge Inc,Energía,Panamá,true,18949,2006-11-19
e289,CoreBase Corp,Gobierno,Ecuador,true,64105,2022-06-07
e290,OpenNet98 Inc,Logística,Paraguay,false,69338,2004-10-18
e291,SwiftSoft Ltda,Agroindustria,Chile,true,36537,2021-07-09
e292,DeepSoft S.R.L.,Gobierno,Argentina,true,40226,2003-04-01
e293,NexusDynamics S.A.,Agroindustria,Brasil,true,74391,2003-10-15
e294,BlueNet Ltda,Medios,Argentina,true,7118,2003-12-02
e295,NexusOps Inc,Logística,Chile,true,41897,2016-07-01
e296,TechStream Inc,Telecomunicaciones,Venezuela,false,18161,1988-04-10
e297,NexusByte S.A.,Consultoría,Paraguay,false,582,1993-05-07
e298,NexusHub Corp,Logística,Honduras,true,37611,2000-06-21
e299,FlexByte19 Corp,Educación,Nicaragua,false,6817,2005-08-03
e300,TechHub LLC,Seguros,España,true,38362,2005-04-24
e301,BoldGroup LLC,Telecomunicaciones,Honduras,true,7363,2010-06-15
e302,PrimeDynamics S.A.,ONG,El Salvador,false,58372,1985-07-12
e303,RapidHub Inc,Energía,España,false,26284,1985-03-13
e304,GlobalLabs LLC,Retail,Guatemala,true,67904,1998-02-09
e305,SwiftBase LLC,ONG,Venezuela,true,26826,2018-10-07
e306,PeakBridge Inc,ONG,Guatemala,true,70822,2012-02-25
e307,RapidMind S.R.L.,Salud,Perú,false,1153,2000-01-20
e308,PrimeStream Corp,Agroindustria,Cuba,true,3159,2010-03-23
e309,OpenBridge Corp,Finanzas,Argentina,true,19090,1996-09-25
e310,FutureLogic S.A.,Telecomunicaciones,Panamá,true,129,1988-06-22
e311,GlobalDynamics52 S.A.,Logística,Panamá,true,70905,1987-03-11
e312,PeakData S.R.L.,Seguros,Brasil,true,37475,1996-06-14
e313,SmartSystems Corp,Finanzas,Venezuela,true,8382,2000-08-20
e314,RapidNet45 S.A.,Telecomunicaciones,Costa Rica,true,68487,2013-06-15
e315,GlobalBase Ltda,Telecomunicaciones,El Salvador,false,60051,1999-05-06
e316,OpenData S.A.,Telecomunicaciones,México,true,13524,2003-02-03
e317,SwiftDynamics Inc,Consultoría,Honduras,true,63849,2022-09-19
e318,BrightCloud Corp,Finanzas,Colombia,true,20295,2005-10-02
e319,GlobalNet Ltda,Seguros,República Dominicana,true,63413,2016-06-24
e320,GlobalBridge S.A.,Educación,Panamá,false,55622,2020-11-01
e321,SwiftBridge S.A.,Salud,Brasil,false,50522,2004-09-03
e322,OpenByte S.R.L.,Seguros,Perú,true,20959,2003-07-26
e323,SmartMind S.A.,Medios,Guatemala,false,70305,1994-04-21
e324,OpenHub Corp,Gobierno,República Dominicana,true,77088,2000-08-07
e325,ClearDynamics Inc,Retail,República Dominicana,false,32373,2001-05-12
e326,EdgeForge Ltda,Seguros,Chile,false,20879,2002-05-27
e327,RapidGroup S.A.,Turismo,El Salvador,false,73352,1986-12-11
e328,SmartDynamics Ltda,Transporte,Paraguay,false,71844,2006-10-02
e329,FutureHub S.A.,Telecomunicaciones,Guatemala,true,67569,2000-04-18
e330,PeakCorp Inc,Manufactura,El Salvador,false,56370,2011-07-31
e331,BoldForge42 S.A.,Gobierno,México,true,41944,1990-08-23
e332,SwiftLogic56 S.A.,Energía,Guatemala,false,24971,1985-05-06
e333,BoldByte Inc,Retail,Guatemala,false,29338,2009-12-03
e334,CoreMind Inc,Logística,Honduras,true,15852,2019-02-03
e335,SwiftSoft LLC,Medios,España,false,66064,2002-06-29
e336,PeakSolutions Ltda,Finanzas,Guatemala,false,10881,1991-07-28
e337,SmartSystems LLC,Transporte,España,true,38702,2015-04-15
e338,AlphaMind LLC,Finanzas,Panamá,false,58603,2006-01-25
e339,GlobalStream S.R.L.,Agroindustria,Argentina,false,14209,2001-11-16
e340,OpenStream Inc,Gobierno,Uruguay,false,59681,2003-03-31
e341,AlphaSystems Ltda,ONG,Nicaragua,true,25539,1997-11-25
e342,PrimeSolutions S.A.,Gobierno,España,true,36913,1991-03-18
e343,RapidLogic LLC,Turismo,Cuba,true,23904,1990-09-15
e344,SmartByte S.A.,Transporte,Ecuador,true,60126,1985-12-15
e345,OpenSoft87 LLC,Agroindustria,México,true,43863,2007-02-09
e346,DeepWorks S.A.,Medios,México,true,5758,1988-02-09
e347,RapidGroup Inc,Tecnología,Guatemala,true,17645,2003-01-02
e348,OpenCloud Ltda,Telecomunicaciones,Venezuela,false,44084,2011-10-27
e349,BrightCloud30 Corp,Consultoría,Nicaragua,true,46954,2007-01-26
e350,SmartStream15 Corp,ONG,El Salvador,true,33059,2002-03-31
e351,EdgeData Inc,ONG,Bolivia,true,20426,1986-01-11
e352,PeakLabs90 LLC,Agroindustria,Paraguay,false,19179,2019-12-06
e353,SwiftGroup Corp,ONG,República Dominicana,false,34595,2011-07-27
e354,CoreMind18 Corp,Tecnología,México,true,18523,1985-12-07
e355,BoldNet S.R.L.,Finanzas,Colombia,false,49422,2020-06-07
e356,TechDynamics S.A.,Tecnología,República Dominicana,false,36684,1994-05-09
e357,NexusMind S.A.,ONG,Perú,true,25981,1995-07-09
e358,BlueBridge S.R.L.,Telecomunicaciones,Uruguay,true,1696,1989-01-04
e359,DigitalSystems S.R.L.,Finanzas,Brasil,true,68996,2021-10-26
e360,FutureByte LLC,Salud,República Dominicana,false,68303,1990-02-11
e361,TechSoft Ltda,Finanzas,Chile,true,44040,2016-05-10
e362,PrimeLabs Corp,Manufactura,Cuba,true,30171,1987-03-20
e363,PrimeForge S.R.L.,Turismo,Paraguay,false,11612,1995-11-17
e364,ClearNet LLC,Tecnología,Nicaragua,true,18403,1991-02-25
e365,ClearData S.A.,Gobierno,Brasil,false,60154,2016-04-14
e366,PrimeOps S.A.,Gobierno,Ecuador,true,11580,1986-08-19
e367,OpenCloud LLC,Energía,Guatemala,false,65178,1994-02-05
e368,FutureOps Ltda,Seguros,Bolivia,true,12417,2010-01-07
e369,DeepWorks S.R.L.,Consultoría,España,false,79492,1995-06-11
e370,FlexBridge S.R.L.,Gobierno,Guatemala,true,53164,2021-06-09
e371,FlexBridge Inc,Educación,Nicaragua,false,62756,2002-11-10
e372,NexusData29 Inc,Energía,Paraguay,false,3231,1988-12-09
e373,RapidCorp Inc,ONG,Chile,true,24137,2004-01-27
e374,ClearBridge Inc,Seguros,Nicaragua,true,74704,2016-05-14
e375,PeakOps S.R.L.,ONG,Colombia,false,42590,1992-08-01
e376,CoreCloud S.R.L.,Tecnología,Honduras,false,76134,2011-03-09
e377,EdgeDynamics Ltda,Educación,España,false,44757,2012-12-03
e378,FlexMind Inc,Retail,Paraguay,false,79080,2022-07-02
e379,FlexNet Corp,Tecnología,República Dominicana,true,73022,2001-07-27
e380,BoldSolutions Corp,Tecnología,Colombia,false,16367,2019-09-08
e381,BrightWorks Inc,Medios,El Salvador,true,74938,1988-02-21
e382,NexusByte Corp,ONG,Panamá,true,70052,2008-11-26
