publicacion_id,contenido,fecha_publicacion,likes_count,tags,es_oferta
p27,Emocionado de compartir que acabo de completar mi certificación en JavaScript.,2026-08-21,6538,devops;networking;ciberseguridad,false
p28,Buscando profesionales en Turismo para un proyecto increíble.,2023-01-30,2333,fintech;carrera;desarrollo;aprendizaje,false
p29,Pro tip sobre Git: siempre documenta tu proceso.,2026-01-16,5007,innovacion;tech;aprendizaje,true
p30,Pro tip sobre RabbitMQ: siempre documenta tu proceso.,2020-04-01,7144,liderazgo;python;ia;devops,false
p31,¿Alguien más está trabajando con Rust? Me encantaría conectar.,2020-04-17,7891,desarrollo;devops,false
p32,¿Alguien más está trabajando con GCP? Me encantaría conectar.,2024-05-25,3935,aprendizaje;Guatemala;tech,false
p33,¿Alguien más está trabajando con NLP? Me encantaría conectar.,2025-08-31,3460,fintech,true
p34,Gran evento de networking hoy. Aprendí mucho sobre Cassandra.,2023-04-13,2136,data;startups,true
p35,Nuevo reto personal: aprender Scrum en 30 días. ¿Quién se une?,2024-11-16,4714,tech;devops;Guatemala,true
p36,Compartiendo recursos gratuitos para aprender GCP.,2024-08-02,3346,noticias;Guatemala,false
p37,Emocionado de compartir que acabo de completar mi certificación en Kotlin.,2022-12-18,7382,ciberseguridad;aprendizaje,true
p38,Pro tip sobre Transporte: siempre documenta tu proceso.,2026-01-08,4815,Guatemala;innovacion,true
p39,Acabo de publicar un artículo sobre las tendencias en Seguros. ¿Qué opinan?,2020-05-16,6918,Guatemala;python,true
p40,El mercado laboral en AWS está creciendo increíblemente.,2025-07-02,3504,carrera;startups,true
p41,Compartiendo recursos gratuitos para aprender PostgreSQL.,2022-10-18,4237,liderazgo;cloud;aprendizaje,true
p42,Compartiendo recursos gratuitos para aprender CI/CD.,2022-03-13,2646,cloud;tech;ia,true
p43,¿Alguien más está trabajando con Consultoría? Me encantaría conectar.,2021-08-01,3598,producto;Guatemala;ia;diseño,true
p44,Emocionado de compartir que acabo de completar mi certificación en Educación.,2023-04-19,5265,networking;edtech;noticias,false
p45,Nuevo reto personal: aprender Deep Learning en 30 días. ¿Quién se une?,2024-03-20,6217,python;data;carrera;Guatemala,false
p46,Reflexión del día: la clave del éxito en TypeScript es la constancia.,2022-03-06,6122,data;devops;startups;fintech,false
p47,Buscando profesionales en REST APIs para un proyecto increíble.,2026-09-03,2114,desarrollo;producto;carrera;edtech,true
p48,Buscando profesionales en C++ para un proyecto increíble.,2026-01-09,589,data;cloud,false
p49,Pro tip sobre Kafka: siempre documenta tu proceso.,2024-09-23,727,edtech;python;innovacion;cloud,true
p50,Pro tip sobre Kubernetes: siempre documenta tu proceso.,2023-02-20,7097,innovacion;aprendizaje;empleo,false
p51,Reflexión del día: la clave del éxito en CI/CD es la constancia.,2022-09-30,7726,innovacion;ciberseguridad;Guatemala;edtech,true
p52,El mercado laboral en Scrum está creciendo increíblemente.,2026-03-20,7494,noticias;devops;latam;producto,false
p53,Compartiendo recursos gratuitos para aprender Docker.,2022-09-07,7708,desarrollo;edtech;Guatemala,true
p54,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de Azure.,2022-02-18,3654,devops;tech;cloud;noticias,false
p55,Pro tip sobre PostgreSQL: siempre documenta tu proceso.,2026-04-02,3893,tech;devops;networking,true
p56,Pro tip sobre PostgreSQL: siempre documenta tu proceso.,2025-03-28,2905,startups,false
p57,Nuevo reto personal: aprender Angular en 30 días. ¿Quién se une?,2023-05-05,723,Guatemala,false
p58,Buscando profesionales en GraphQL para un proyecto increíble.,2022-05-01,486,python,true
p59,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de Consultoría.,2023-02-11,6049,aprendizaje,false
p60,Gran evento de networking hoy. Aprendí mucho sobre Azure.,2025-09-04,1228,startups;devops,false
p61,Buscando profesionales en Deep Learning para un proyecto increíble.,2023-09-28,5363,latam;cloud;Guatemala;empleo,true
p62,Compartiendo recursos gratuitos para aprender Kotlin.,2024-08-12,3521,diseño,true
p63,Emocionado de compartir que acabo de completar mi certificación en Spring Boot.,2025-03-25,236,ia,true
p64,Debate: ¿cuál es el mayor reto de FastAPI en Latinoamérica?,2023-06-14,4791,aprendizaje;ia;producto,false
p65,Nuevo reto personal: aprender Rust en 30 días. ¿Quién se une?,2020-12-21,4486,fintech,false
p66,El mercado laboral en Node.js está creciendo increíblemente.,2025-01-08,6451,carrera;aprendizaje;ia,false
p67,Debate: ¿cuál es el mayor reto de Kubernetes en Latinoamérica?,2025-04-10,3675,ia;desarrollo;diseño;aprendizaje,false
p68,Compartiendo recursos gratuitos para aprender Python.,2023-02-23,5902,liderazgo;aprendizaje;carrera;fintech,false
p69,El mercado laboral en Gobierno está creciendo increíblemente.,2021-08-26,5801,latam,true
p70,Nuevo reto personal: aprender Linux en 30 días. ¿Quién se une?,2023-11-06,4918,tech;desarrollo;diseño,true
p71,Acabo de publicar un artículo sobre las tendencias en Tecnología. ¿Qué opinan?,2021-11-03,5745,edtech;cloud,true
p72,Debate: ¿cuál es el mayor reto de Vue.js en Latinoamérica?,2026-06-10,5770,noticias;aprendizaje,false
p73,Emocionado de compartir que acabo de completar mi certificación en AWS.,2023-02-13,6866,fintech;cloud;producto;ciberseguridad,false
p74,Reflexión del día: la clave del éxito en Agroindustria es la constancia.,2021-09-29,549,python;latam;ia,true
p75,¿Alguien más está trabajando con NLP? Me encantaría conectar.,2024-05-10,3080,startups,false
p76,Acabo de publicar un artículo sobre las tendencias en Neo4j. ¿Qué opinan?,2022-09-24,1746,devops,false
p77,Debate: ¿cuál es el mayor reto de Salud en Latinoamérica?,2025-08-11,2781,devops;innovacion,false
p78,Acabo de publicar un artículo sobre las tendencias en Energía. ¿Qué opinan?,2021-06-09,21,Guatemala;producto,false
p79,Acabo de publicar un artículo sobre las tendencias en C++. ¿Qué opinan?,2020-03-09,7618,cloud;desarrollo,false
p80,Compartiendo recursos gratuitos para aprender Django.,2024-01-03,672,aprendizaje;startups;noticias;trabajo,true
p81,¿Alguien más está trabajando con Node.js? Me encantaría conectar.,2024-02-10,625,tech;networking,false
p82,El mercado laboral en Terraform está creciendo increíblemente.,2022-03-12,2191,Guatemala;ciberseguridad;ia;latam,true
p83,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de Turismo.,2025-11-29,6355,diseño;empleo;edtech,true
p84,Pro tip sobre Computer Vision: siempre documenta tu proceso.,2026-10-03,2685,producto;python;liderazgo,false
p85,Debate: ¿cuál es el mayor reto de Gobierno en Latinoamérica?,2020-11-07,7509,ciberseguridad;carrera,false
p86,Nuevo reto personal: aprender Telecomunicaciones en 30 días. ¿Quién se une?,2025-10-26,6877,carrera,false
p87,Nuevo reto personal: aprender Educación en 30 días. ¿Quién se une?,2026-12-17,1456,ciberseguridad;data,true
p88,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de Django.,2023-06-28,4362,ciberseguridad,true
p89,Debate: ¿cuál es el mayor reto de TypeScript en Latinoamérica?,2022-03-14,7868,devops,false
p90,Buscando profesionales en Spring Boot para un proyecto increíble.,2021-06-04,5763,startups;empleo,true
p91,Debate: ¿cuál es el mayor reto de Agile en Latinoamérica?,2024-02-24,4704,cloud;python;liderazgo;trabajo,true
p92,¿Alguien más está trabajando con Machine Learning? Me encantaría conectar.,2023-07-11,1267,data;startups;ia;carrera,true
p93,Buscando profesionales en FastAPI para un proyecto increíble.,2020-12-09,2722,latam;data;python,true
p94,Nuevo reto personal: aprender Django en 30 días. ¿Quién se une?,2020-06-08,1554,startups,false
p95,Emocionado de compartir que acabo de completar mi certificación en Neo4j.,2024-12-11,4364,fintech,true
p96,Emocionado de compartir que acabo de completar mi certificación en Scrum.,2024-07-26,2953,fintech;Guatemala;innovacion,false
p97,Debate: ¿cuál es el mayor reto de Transporte en Latinoamérica?,2024-11-05,1944,Guatemala;startups;trabajo,true
p98,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de Git.,2021-02-06,1158,producto;devops;Guatemala;networking,true
p99,Gran evento de networking hoy. Aprendí mucho sobre Kubernetes.,2020-12-02,7658,tech,false
p100,¿Alguien más está trabajando con Agroindustria? Me encantaría conectar.,2024-04-15,5248,edtech;producto;ia;tech,true
p101,Debate: ¿cuál es el mayor reto de Finanzas en Latinoamérica?,2025-11-26,5213,empleo;fintech,false
p102,Reflexión del día: la clave del éxito en Telecomunicaciones es la constancia.,2021-05-20,3313,aprendizaje;desarrollo,true
p103,Reflexión del día: la clave del éxito en Kafka es la constancia.,2020-12-08,5184,latam;diseño;carrera;empleo,false
p104,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de SQL.,2024-04-11,7820,tech;desarrollo,true
p105,Compartiendo recursos gratuitos para aprender Laravel.,2025-07-26,4693,tech,true
p106,Nuevo reto personal: aprender SQL en 30 días. ¿Quién se une?,2022-08-01,1139,noticias;networking;ciberseguridad,false
p107,Emocionado de compartir que acabo de completar mi certificación en Tecnología.,2022-04-04,1293,tech;python,false
p108,Acabo de publicar un artículo sobre las tendencias en Computer Vision. ¿Qué opinan?,2023-10-23,5043,networking;devops;data;ciberseguridad,false
p109,¿Alguien más está trabajando con Swift? Me encantaría conectar.,2026-11-03,2864,startups,false
p110,Reflexión del día: la clave del éxito en ONG es la constancia.,2020-07-02,2713,edtech,true
p111,Compartiendo recursos gratuitos para aprender Logística.,2025-10-14,3272,carrera,true
p112,Acabo de publicar un artículo sobre las tendencias en Computer Vision. ¿Qué opinan?,2020-04-27,1421,devops;tech,false
p113,Nuevo reto personal: aprender Consultoría en 30 días. ¿Quién se une?,2023-05-15,7261,devops;innovacion;carrera;edtech,false
p114,Emocionado de compartir que acabo de completar mi certificación en Tecnología.,2026-07-01,190,ia;diseño;desarrollo,false
p115,Gran evento de networking hoy. Aprendí mucho sobre Linux.,2022-11-29,1673,trabajo,false
p116,Nuevo reto personal: aprender REST APIs en 30 días. ¿Quién se une?,2023-12-22,3534,cloud;desarrollo,false
p117,El mercado laboral en Machine Learning está creciendo increíblemente.,2025-09-21,3627,latam;aprendizaje;edtech;producto,true
p118,¿Alguien más está trabajando con Node.js? Me encantaría conectar.,2024-05-13,5398,aprendizaje,true
p119,Reflexión del día: la clave del éxito en Transporte es la constancia.,2026-08-20,188,trabajo,true
p120,El mercado laboral en CI/CD está creciendo increíblemente.,2020-02-07,7553,noticias;liderazgo;devops,false
p121,¿Alguien más está trabajando con Educación? Me encantaría conectar.,2026-06-23,5041,data,true
p122,Buscando profesionales en GCP para un proyecto increíble.,2021-05-11,6225,desarrollo;liderazgo;Guatemala,true
p123,El mercado laboral en React está creciendo increíblemente.,2026-05-21,2374,ia;liderazgo;edtech,true
p124,Acabo de publicar un artículo sobre las tendencias en Redis. ¿Qué opinan?,2026-04-26,5988,latam,true
p125,Acabo de publicar un artículo sobre las tendencias en Neo4j. ¿Qué opinan?,2021-06-08,4594,liderazgo;latam,true
p126,Debate: ¿cuál es el mayor reto de PostgreSQL en Latinoamérica?,2025-04-26,1761,liderazgo,false
p127,Debate: ¿cuál es el mayor reto de Django en Latinoamérica?,2021-05-31,5386,noticias;tech;ciberseguridad;devops,false
p128,Compartiendo recursos gratuitos para aprender Deep Learning.,2024-08-22,6837,carrera;edtech;fintech,true
p129,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de ONG.,2021-11-14,3011,empleo;desarrollo,true
p130,Debate: ¿cuál es el mayor reto de NLP en Latinoamérica?,2020-01-07,6227,desarrollo,true
p131,Reflexión del día: la clave del éxito en FastAPI es la constancia.,2024-03-09,1717,aprendizaje,false
p132,Gran evento de networking hoy. Aprendí mucho sobre NLP.,2023-05-05,5582,noticias;aprendizaje;diseño;desarrollo,true
p133,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de Logística.,2024-06-23,2281,ciberseguridad;cloud;noticias,false
p134,Debate: ¿cuál es el mayor reto de Laravel en Latinoamérica?,2026-06-11,2666,Guatemala;networking;ia;cloud,false
p135,Compartiendo recursos gratuitos para aprender Angular.,2020-11-28,7681,Guatemala;latam;fintech;edtech,false
p136,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de REST APIs.,2021-10-11,7567,devops;ciberseguridad;edtech;innovacion,false
p137,¿Alguien más está trabajando con Seguros? Me encantaría conectar.,2020-09-20,5781,desarrollo;carrera;fintech,true
p138,Gran evento de networking hoy. Aprendí mucho sobre Neo4j.,2023-08-16,6230,diseño,true
p139,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de Scrum.,2025-07-12,3476,Guatemala;cloud;devops,false
p140,Nuevo reto personal: aprender Manufactura en 30 días. ¿Quién se une?,2023-07-27,589,diseño;aprendizaje;startups,true
p141,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de Linux.,2024-12-09,4336,cloud;tech;python;liderazgo,true
p142,Nuevo reto personal: aprender Salud en 30 días. ¿Quién se une?,2025-08-27,6702,python;trabajo,false
p143,Buscando profesionales en Transporte para un proyecto increíble.,2020-06-03,703,liderazgo;noticias;diseño,true
p144,Reflexión del día: la clave del éxito en Turismo es la constancia.,2023-02-24,1184,desarrollo;devops,true
p145,Acabo de publicar un artículo sobre las tendencias en Retail. ¿Qué opinan?,2026-09-24,1371,carrera;aprendizaje;ciberseguridad;python,false
p146,Gran evento de networking hoy. Aprendí mucho sobre GraphQL.,2020-07-20,7822,diseño,true
p147,Acabo de publicar un artículo sobre las tendencias en Python. ¿Qué opinan?,2022-04-15,1610,ciberseguridad;tech;ia,false
p148,Buscando profesionales en Neo4j para un proyecto increíble.,2022-09-18,3069,carrera;noticias;trabajo;latam,false
p149,Acabo de publicar un artículo sobre las tendencias en Laravel. ¿Qué opinan?,2024-09-03,7215,latam,true
p150,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de Swift.,2024-05-28,335,noticias;devops;carrera;diseño,true
p151,Pro tip sobre Kotlin: siempre documenta tu proceso.,2020-07-15,5153,data;carrera;edtech,false
p152,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de SQL.,2020-09-14,877,edtech;desarrollo,false
p153,Gran evento de networking hoy. Aprendí mucho sobre Neo4j.,2021-09-20,6578,python;empleo;ia,false
p154,Nuevo reto personal: aprender Finanzas en 30 días. ¿Quién se une?,2022-06-09,4563,tech;fintech,false
p155,Pro tip sobre GCP: siempre documenta tu proceso.,2023-08-03,4497,ia;empleo,false
p156,Reflexión del día: la clave del éxito en PostgreSQL es la constancia.,2022-11-30,1782,carrera;noticias;diseño,false
p157,Acabo de publicar un artículo sobre las tendencias en Salud. ¿Qué opinan?,2024-06-07,20,ciberseguridad;producto;tech;noticias,false
p158,¿Alguien más está trabajando con Microservices? Me encantaría conectar.,2026-04-23,5709,producto,true
p159,Pro tip sobre Elasticsearch: siempre documenta tu proceso.,2024-03-14,3033,networking,false
p160,Acabo de publicar un artículo sobre las tendencias en C++. ¿Qué opinan?,2023-06-10,4948,Guatemala;data,true
p161,Gran evento de networking hoy. Aprendí mucho sobre Agroindustria.,2023-02-02,5078,desarrollo;fintech,true
p162,El mercado laboral en Retail está creciendo increíblemente.,2023-10-09,5430,devops;innovacion;aprendizaje;latam,false
p163,Nuevo reto personal: aprender Git en 30 días. ¿Quién se une?,2020-05-30,3943,latam,false
p164,Acabo de publicar un artículo sobre las tendencias en Finanzas. ¿Qué opinan?,2026-11-14,2157,diseño;startups,true
p165,Gran evento de networking hoy. Aprendí mucho sobre NLP.,2025-04-12,5384,trabajo;Guatemala;aprendizaje;liderazgo,true
p166,Reflexión del día: la clave del éxito en Finanzas es la constancia.,2020-01-11,6799,producto;python;noticias,false
p167,Debate: ¿cuál es el mayor reto de FastAPI en Latinoamérica?,2023-05-07,7087,latam,true
p168,Nuevo reto personal: aprender Git en 30 días. ¿Quién se une?,2025-03-14,3822,python,true
p169,¿Alguien más está trabajando con C#? Me encantaría conectar.,2023-09-26,5271,innovacion;cloud;startups,false
p170,Buscando profesionales en Microservices para un proyecto increíble.,2020-10-20,6706,edtech;ciberseguridad;noticias,true
p171,Reflexión del día: la clave del éxito en Azure es la constancia.,2024-02-05,3836,carrera;devops;trabajo,true
p172,Nuevo reto personal: aprender Laravel en 30 días. ¿Quién se une?,2025-06-21,2531,carrera,false
p173,Compartiendo recursos gratuitos para aprender Terraform.,2025-03-30,1753,networking;cloud;ciberseguridad,false
p174,Nuevo reto personal: aprender Azure en 30 días. ¿Quién se une?,2026-03-13,144,noticias;producto;startups,false
p175,Nuevo reto personal: aprender Turismo en 30 días. ¿Quién se une?,2025-08-16,800,carrera;python;networking;desarrollo,false
p176,Compartiendo recursos gratuitos para aprender REST APIs.,2021-04-26,6362,aprendizaje;empleo,true
p177,Buscando profesionales en Salud para un proyecto increíble.,2023-05-21,3637,startups,true
p178,Pro tip sobre C++: siempre documenta tu proceso.,2022-10-27,3280,diseño;edtech;trabajo;devops,false
p179,Compartiendo recursos gratuitos para aprender Git.,2025-06-26,5901,startups;trabajo,false
p180,Debate: ¿cuál es el mayor reto de AWS en Latinoamérica?,2026-05-31,2785,desarrollo,true
p181,Pro tip sobre Logística: siempre documenta tu proceso.,2023-03-06,3054,python;trabajo;innovacion;tech,true
p182,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de Energía.,2024-05-09,825,ia,false
p183,Nuevo reto personal: aprender Scrum en 30 días. ¿Quién se une?,2020-05-07,5398,trabajo,false
p184,Debate: ¿cuál es el mayor reto de JavaScript en Latinoamérica?,2024-04-18,3768,liderazgo;python;noticias,false
p185,Debate: ¿cuál es el mayor reto de Agile en Latinoamérica?,2021-12-30,7734,Guatemala;fintech;trabajo,false
p186,Debate: ¿cuál es el mayor reto de Swift en Latinoamérica?,2021-03-25,6137,liderazgo;cloud;fintech,false
p187,Pro tip sobre Linux: siempre documenta tu proceso.,2022-10-20,2891,aprendizaje;noticias,true
p188,Nuevo reto personal: aprender Gobierno en 30 días. ¿Quién se une?,2023-12-29,5760,python;noticias;innovacion;networking,true
p189,El mercado laboral en NLP está creciendo increíblemente.,2022-05-28,2212,data,true
p190,Nuevo reto personal: aprender Energía en 30 días. ¿Quién se une?,2021-03-12,6170,producto;tech,true
p191,Acabo de publicar un artículo sobre las tendencias en Angular. ¿Qué opinan?,2020-07-12,4944,startups;empleo;noticias;diseño,false
p192,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de Django.,2024-11-05,3319,Guatemala;noticias,false
p193,Pro tip sobre Retail: siempre documenta tu proceso.,2020-09-13,7788,desarrollo;tech;data,true
p194,Compartiendo recursos gratuitos para aprender TypeScript.,2025-02-11,5517,latam;diseño,false
p195,Nuevo reto personal: aprender Computer Vision en 30 días. ¿Quién se une?,2021-09-20,3193,desarrollo,true
p196,Nuevo reto personal: aprender Vue.js en 30 días. ¿Quién se une?,2024-08-27,1943,liderazgo;devops;edtech;ia,true
p197,El mercado laboral en Medios está creciendo increíblemente.,2025-11-12,3197,liderazgo;trabajo;ia;networking,true
p198,Buscando profesionales en Manufactura para un proyecto increíble.,2021-11-11,618,diseño;fintech;empleo,false
p199,Reflexión del día: la clave del éxito en Telecomunicaciones es la constancia.,2024-03-26,676,liderazgo,false
p200,Compartiendo recursos gratuitos para aprender NLP.,2026-05-13,6602,Guatemala;producto,false
p201,Gran evento de networking hoy. Aprendí mucho sobre Educación.,2023-07-28,3698,diseño;devops;carrera,false
p202,Debate: ¿cuál es el mayor reto de Node.js en Latinoamérica?,2022-01-10,3070,devops;startups;ia,true
p203,El mercado laboral en C++ está creciendo increíblemente.,2025-12-20,5453,ia;data;carrera,false
p204,Buscando profesionales en Machine Learning para un proyecto increíble.,2020-03-15,5629,networking;python;data,true
p205,Debate: ¿cuál es el mayor reto de Git en Latinoamérica?,2022-06-05,3641,desarrollo;startups;trabajo;ciberseguridad,false
p206,Pro tip sobre Logística: siempre documenta tu proceso.,2020-11-24,2131,fintech;networking;empleo;tech,true
p207,Acabo de publicar un artículo sobre las tendencias en Microservices. ¿Qué opinan?,2025-11-09,1997,cloud;Guatemala,false
p208,Emocionado de compartir que acabo de completar mi certificación en ONG.,2021-02-03,911,innovacion;empleo,true
p209,Gran evento de networking hoy. Aprendí mucho sobre Python.,2022-03-12,13,carrera;startups;innovacion;noticias,true
p210,Debate: ¿cuál es el mayor reto de SQL en Latinoamérica?,2020-02-13,3455,aprendizaje;trabajo;ciberseguridad;cloud,false
p211,Gran evento de networking hoy. Aprendí mucho sobre Swift.,2026-10-08,3057,noticias,false
p212,Compartiendo recursos gratuitos para aprender Elasticsearch.,2020-09-26,5214,empleo;trabajo;noticias;networking,true
p213,Acabo de publicar un artículo sobre las tendencias en NLP. ¿Qué opinan?,2025-11-14,6926,ciberseguridad;python;fintech;startups,true
p214,El mercado laboral en CI/CD está creciendo increíblemente.,2026-06-10,1821,cloud,true
p215,Gran evento de networking hoy. Aprendí mucho sobre Consultoría.,2023-05-03,5360,carrera;devops;producto,false
p216,Pro tip sobre Kubernetes: siempre documenta tu proceso.,2021-03-23,4823,carrera,true
p217,Nuevo reto personal: aprender Tecnología en 30 días. ¿Quién se une?,2022-08-02,4990,carrera,false
p218,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de JavaScript.,2026-05-01,5892,diseño;tech;cloud;startups,true
p219,Nuevo reto personal: aprender Energía en 30 días. ¿Quién se une?,2021-04-13,5776,fintech;python;trabajo;ciberseguridad,true
p220,Debate: ¿cuál es el mayor reto de Medios en Latinoamérica?,2024-03-10,4576,data,false
p221,El mercado laboral en Swift está creciendo increíblemente.,2026-07-01,3205,tech;innovacion;devops;empleo,true
p222,Nuevo reto personal: aprender Turismo en 30 días. ¿Quién se une?,2022-10-07,548,diseño;carrera,true
p223,Nuevo reto personal: aprender Logística en 30 días. ¿Quién se une?,2021-12-04,3289,networking,true
p224,¿Alguien más está trabajando con MongoDB? Me encantaría conectar.,2026-05-29,6020,ciberseguridad,false
p225,Nuevo reto personal: aprender Manufactura en 30 días. ¿Quién se une?,2023-02-05,4213,networking,true
p226,Buscando profesionales en Retail para un proyecto increíble.,2024-02-16,4466,desarrollo;startups,true
p227,Compartiendo recursos gratuitos para aprender Transporte.,2026-12-20,5232,tech,false
p228,Nuevo reto personal: aprender Neo4j en 30 días. ¿Quién se une?,2022-09-07,7253,ia;noticias;startups,false
p229,Acabo de publicar un artículo sobre las tendencias en CI/CD. ¿Qué opinan?,2026-06-08,1783,trabajo;tech;empleo,true
p230,Acabo de publicar un artículo sobre las tendencias en TypeScript. ¿Qué opinan?,2020-12-28,1233,data;ia,false
p231,Nuevo reto personal: aprender Machine Learning en 30 días. ¿Quién se une?,2026-07-15,5787,liderazgo;tech;cloud;Guatemala,false
p232,¿Alguien más está trabajando con Cassandra? Me encantaría conectar.,2025-07-12,667,edtech;tech;data;python,false
p233,Gran evento de networking hoy. Aprendí mucho sobre Machine Learning.,2025-01-24,7434,liderazgo,false
p234,¿Alguien más está trabajando con Kotlin? Me encantaría conectar.,2022-11-04,7455,tech;Guatemala;ia;carrera,false
p235,El mercado laboral en Telecomunicaciones está creciendo increíblemente.,2022-08-07,6232,data;cloud;innovacion,false
p236,El mercado laboral en Spring Boot está creciendo increíblemente.,2021-04-17,6193,carrera;innovacion;fintech;aprendizaje,true
p237,Emocionado de compartir que acabo de completar mi certificación en CI/CD.,2023-02-20,1838,Guatemala;diseño;edtech,false
p238,Compartiendo recursos gratuitos para aprender REST APIs.,2022-08-13,6903,diseño,false
p239,Buscando profesionales en JavaScript para un proyecto increíble.,2022-07-21,1849,devops;liderazgo,false
p240,Debate: ¿cuál es el mayor reto de Transporte en Latinoamérica?,2025-01-22,2730,devops;Guatemala;trabajo;tech,false
p241,El mercado laboral en Laravel está creciendo increíblemente.,2025-12-24,7035,liderazgo,false
p242,Debate: ¿cuál es el mayor reto de Medios en Latinoamérica?,2024-12-02,5942,trabajo;ciberseguridad,true
p243,Nuevo reto personal: aprender CI/CD en 30 días. ¿Quién se une?,2020-03-21,7016,startups;empleo;noticias,true
p244,Pro tip sobre Agile: siempre documenta tu proceso.,2026-07-18,7299,liderazgo;edtech;startups,false
p245,Gran evento de networking hoy. Aprendí mucho sobre Transporte.,2021-04-25,861,python,false
p246,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de Elasticsearch.,2024-05-25,2512,latam;startups;fintech;aprendizaje,false
p247,Pro tip sobre Swift: siempre documenta tu proceso.,2025-09-27,4630,networking;empleo;carrera;fintech,true
p248,Acabo de publicar un artículo sobre las tendencias en Machine Learning. ¿Qué opinan?,2023-10-15,2198,data,true
p249,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de Machine Learning.,2022-11-22,7836,desarrollo;latam;aprendizaje;tech,false
p250,Gran evento de networking hoy. Aprendí mucho sobre Finanzas.,2026-08-14,5971,diseño;edtech,false
