usuario_id,publicacion_id,contenido,fecha,editado
u1471,p507,"Muy inspirador, justo lo que necesitaba leer hoy.",2026-04-17,false
u126,p136,Totalmente de acuerdo con este punto de vista.,2021-11-01,false
u815,p1380,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-12-18,false
u1416,p867,"Gran reflexión, hay mucho por mejorar en la industria.",2020-12-31,false
u888,p1058,"Muy inspirador, justo lo que necesitaba leer hoy.",2022-03-16,true
u955,p947,¿Podrías ampliar un poco más sobre este tema?,2023-01-15,true
u1778,p672,¿Podrías ampliar un poco más sobre este tema?,2024-01-08,true
u1644,p1115,"Excelente publicación, muy relevante hoy en día.",2022-12-08,false
u5,p425,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-06-04,false
u662,p578,"Comparto tu opinión, lo he vivido también.",2022-11-30,false
u1158,p256,"Gran reflexión, hay mucho por mejorar en la industria.",2020-01-27,true
u1970,p826,"Gracias por compartir, muy útil para mi carrera.",2021-08-08,true
u205,p1461,¿Podrías ampliar un poco más sobre este tema?,2026-04-13,false
u448,p421,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-08-29,false
u897,p1407,"Muy inspirador, justo lo que necesitaba leer hoy.",2023-11-21,true
u1681,p1229,¿Podrías ampliar un poco más sobre este tema?,2021-06-20,false
u1842,p805,"Excelente publicación, muy relevante hoy en día.",2020-09-03,true
u101,p72,Totalmente de acuerdo con este punto de vista.,2022-09-02,true
u51,p926,"Comparto tu opinión, lo he vivido también.",2021-03-26,true
u887,p1335,Totalmente de acuerdo con este punto de vista.,2020-02-07,true
u108,p457,"Gracias por compartir, muy útil para mi carrera.",2021-07-22,true
u913,p1367,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-08-31,false
u1654,p1336,"Comparto tu opinión, lo he vivido también.",2025-01-23,false
u782,p330,"Interesante perspectiva, ¿tienes algún recurso extra?",2024-07-19,false
u582,p72,"Gran reflexión, hay mucho por mejorar en la industria.",2024-04-28,true
u1881,p1116,"Muy inspirador, justo lo que necesitaba leer hoy.",2022-07-02,true
u1046,p819,"Excelente publicación, muy relevante hoy en día.",2022-11-11,false
u1471,p745,¿Podrías ampliar un poco más sobre este tema?,2023-05-26,false
u24,p851,Totalmente de acuerdo con este punto de vista.,2025-07-17,true
u749,p636,Totalmente de acuerdo con este punto de vista.,2024-12-15,true
u1926,p345,"Gran reflexión, hay mucho por mejorar en la industria.",2026-05-09,true
u223,p165,"Gran reflexión, hay mucho por mejorar en la industria.",2024-10-12,true
u167,p687,"Gran reflexión, hay mucho por mejorar en la industria.",2022-08-13,true
u565,p656,Totalmente de acuerdo con este punto de vista.,2022-08-06,true
u223,p758,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-05-13,false
u346,p1393,¿Podrías ampliar un poco más sobre este tema?,2022-03-16,true
u303,p70,"Gracias por compartir, muy útil para mi carrera.",2022-01-28,false
u1858,p638,"Excelente publicación, muy relevante hoy en día.",2026-08-31,true
u1624,p1230,Totalmente de acuerdo con este punto de vista.,2020-01-29,true
u1934,p190,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-09-30,false
u1541,p110,"Gracias por compartir, muy útil para mi carrera.",2025-07-22,true
u1754,p455,"Comparto tu opinión, lo he vivido también.",2022-12-02,false
u1483,p1021,"Gran reflexión, hay mucho por mejorar en la industria.",2026-06-09,false
u335,p814,Totalmente de acuerdo con este punto de vista.,2025-12-19,true
u1816,p826,"Gracias por compartir, muy útil para mi carrera.",2023-07-25,false
u311,p486,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-07-13,true
u1211,p853,Totalmente de acuerdo con este punto de vista.,2023-02-20,true
u1220,p1123,"Gracias por compartir, muy útil para mi carrera.",2025-06-04,true
u1330,p35,"Gracias por compartir, muy útil para mi carrera.",2024-03-12,true
u1907,p1176,"Gran reflexión, hay mucho por mejorar en la industria.",2025-01-08,true
u1596,p922,"Comparto tu opinión, lo he vivido también.",2023-01-15,true
u1946,p1289,"Comparto tu opinión, lo he vivido también.",2025-04-21,true
u177,p955,"Excelente publicación, muy relevante hoy en día.",2026-03-27,true
u580,p743,¿Podrías ampliar un poco más sobre este tema?,2020-02-09,false
u841,p1312,"Comparto tu opinión, lo he vivido también.",2021-10-17,true
u273,p572,"Comparto tu opinión, lo he vivido también.",2024-09-22,false
u1880,p316,¿Podrías ampliar un poco más sobre este tema?,2026-07-06,false
u295,p1443,¿Podrías ampliar un poco más sobre este tema?,2021-11-08,true
u1948,p586,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-07-31,true
u593,p313,¿Podrías ampliar un poco más sobre este tema?,2025-12-19,false
u477,p360,"Gracias por compartir, muy útil para mi carrera.",2022-02-07,false
u1769,p1136,Totalmente de acuerdo con este punto de vista.,2025-05-18,false
u275,p318,"Comparto tu opinión, lo he vivido también.",2022-10-23,true
u1880,p572,"Muy inspirador, justo lo que necesitaba leer hoy.",2022-06-26,true
u375,p950,"Comparto tu opinión, lo he vivido también.",2023-08-06,true
u51,p669,Totalmente de acuerdo con este punto de vista.,2024-11-24,false
u766,p1084,¿Podrías ampliar un poco más sobre este tema?,2021-09-08,false
u1000,p342,"Comparto tu opinión, lo he vivido también.",2026-09-03,true
u1582,p761,"Gran reflexión, hay mucho por mejorar en la industria.",2024-09-06,false
u40,p88,"Muy inspirador, justo lo que necesitaba leer hoy.",2026-06-05,false
u524,p893,Totalmente de acuerdo con este punto de vista.,2021-04-10,false
u602,p565,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-08-19,false
u19,p162,"Comparto tu opinión, lo he vivido también.",2020-10-11,false
u1779,p748,"Gracias por compartir, muy útil para mi carrera.",2020-06-29,false
u1599,p226,"Gran reflexión, hay mucho por mejorar en la industria.",2025-06-20,false
u962,p1054,"Muy inspirador, justo lo que necesitaba leer hoy.",2020-12-06,true
u486,p762,"Gran reflexión, hay mucho por mejorar en la industria.",2024-03-31,false
u325,p806,Totalmente de acuerdo con este punto de vista.,2026-07-22,true
u171,p1256,"Muy inspirador, justo lo que necesitaba leer hoy.",2022-09-11,true
u477,p794,"Interesante perspectiva, ¿tienes algún recurso extra?",2024-03-10,true
u898,p1073,"Muy inspirador, justo lo que necesitaba leer hoy.",2022-05-20,true
u1794,p926,Totalmente de acuerdo con este punto de vista.,2021-05-06,true
u1598,p1370,"Gracias por compartir, muy útil para mi carrera.",2024-05-25,false
u1079,p103,"Excelente publicación, muy relevante hoy en día.",2022-10-15,true
u472,p202,"Muy inspirador, justo lo que necesitaba leer hoy.",2023-06-06,false
u1093,p822,"Comparto tu opinión, lo he vivido también.",2026-06-09,true
u1678,p1010,Totalmente de acuerdo con este punto de vista.,2023-08-11,true
u440,p113,"Gran reflexión, hay mucho por mejorar en la industria.",2021-01-20,false
u1793,p856,Totalmente de acuerdo con este punto de vista.,2021-04-05,true
u1268,p1257,¿Podrías ampliar un poco más sobre este tema?,2025-10-06,false
u343,p547,"Comparto tu opinión, lo he vivido también.",2020-09-15,true
u1287,p162,"Excelente publicación, muy relevante hoy en día.",2026-06-03,false
u1472,p475,Totalmente de acuerdo con este punto de vista.,2022-05-17,true
u1653,p127,¿Podrías ampliar un poco más sobre este tema?,2021-02-01,false
u1553,p1093,"Gracias por compartir, muy útil para mi carrera.",2023-06-26,false
u1550,p1195,"Gracias por compartir, muy útil para mi carrera.",2020-02-08,false
u1883,p1463,"Muy inspirador, justo lo que necesitaba leer hoy.",2022-12-13,true
u1657,p302,"Muy inspirador, justo lo que necesitaba leer hoy.",2022-04-27,true
u580,p380,"Comparto tu opinión, lo he vivido también.",2022-06-19,true
u1297,p304,"Comparto tu opinión, lo he vivido también.",2023-02-05,true
u1175,p686,"Gracias por compartir, muy útil para mi carrera.",2024-03-14,true
u1118,p608,"Gracias por compartir, muy útil para mi carrera.",2020-06-20,true
u638,p61,"Gran reflexión, hay mucho por mejorar en la industria.",2023-07-07,true
u1478,p808,Totalmente de acuerdo con este punto de vista.,2024-06-14,false
u1985,p755,"Comparto tu opinión, lo he vivido también.",2022-06-03,true
u1803,p203,"Excelente publicación, muy relevante hoy en día.",2020-01-09,false
u1888,p489,"Gran reflexión, hay mucho por mejorar en la industria.",2025-05-18,false
u127,p1365,"Gracias por compartir, muy útil para mi carrera.",2026-10-25,false
u353,p329,¿Podrías ampliar un poco más sobre este tema?,2021-06-19,true
u75,p637,"Excelente publicación, muy relevante hoy en día.",2022-08-14,true
u1304,p11,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-12-12,true
u122,p651,Totalmente de acuerdo con este punto de vista.,2023-01-08,false
u1110,p285,"Gran reflexión, hay mucho por mejorar en la industria.",2025-06-27,true
u628,p707,"Gran reflexión, hay mucho por mejorar en la industria.",2022-04-02,false
u868,p1376,¿Podrías ampliar un poco más sobre este tema?,2021-08-21,false
u984,p1336,"Comparto tu opinión, lo he vivido también.",2026-12-10,true
u1873,p692,"Gracias por compartir, muy útil para mi carrera.",2026-12-22,true
u921,p905,"Excelente publicación, muy relevante hoy en día.",2025-03-26,false
u830,p28,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-11-09,false
u1222,p419,"Gran reflexión, hay mucho por mejorar en la industria.",2025-07-06,true
u586,p652,"Gran reflexión, hay mucho por mejorar en la industria.",2023-02-26,false
u1798,p240,¿Podrías ampliar un poco más sobre este tema?,2022-05-10,false
u1871,p811,Totalmente de acuerdo con este punto de vista.,2025-11-28,false
u90,p626,"Comparto tu opinión, lo he vivido también.",2020-01-22,true
u1145,p750,"Gracias por compartir, muy útil para mi carrera.",2023-04-18,false
u1855,p1118,"Gran reflexión, hay mucho por mejorar en la industria.",2022-03-07,false
u1112,p1439,"Comparto tu opinión, lo he vivido también.",2023-07-20,false
u177,p1057,"Gracias por compartir, muy útil para mi carrera.",2022-08-19,false
u1268,p1492,"Excelente publicación, muy relevante hoy en día.",2021-01-13,false
u1790,p964,¿Podrías ampliar un poco más sobre este tema?,2023-08-19,true
u1313,p426,"Gracias por compartir, muy útil para mi carrera.",2020-01-04,true
u1084,p1115,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-12-07,false
u774,p392,"Gran reflexión, hay mucho por mejorar en la industria.",2026-12-04,false
u466,p817,"Gran reflexión, hay mucho por mejorar en la industria.",2025-12-11,true
u1909,p197,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-10-31,true
u416,p194,"Comparto tu opinión, lo he vivido también.",2021-06-15,true
u203,p1356,"Interesante perspectiva, ¿tienes algún recurso extra?",2023-09-15,true
u554,p21,"Comparto tu opinión, lo he vivido también.",2022-12-05,false
u1294,p601,Totalmente de acuerdo con este punto de vista.,2025-02-18,true
u1551,p181,"Gracias por compartir, muy útil para mi carrera.",2021-05-20,true
u654,p1201,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-06-15,false
u1762,p1175,¿Podrías ampliar un poco más sobre este tema?,2024-08-09,true
u253,p433,"Excelente publicación, muy relevante hoy en día.",2023-12-09,true
u89,p144,"Excelente publicación, muy relevante hoy en día.",2024-07-06,true
u438,p1186,¿Podrías ampliar un poco más sobre este tema?,2026-08-19,false
u1922,p745,"Gran reflexión, hay mucho por mejorar en la industria.",2025-04-26,false
u1600,p1398,"Gran reflexión, hay mucho por mejorar en la industria.",2024-05-01,true
u344,p896,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-01-15,true
u1918,p525,"Interesante perspectiva, ¿tienes algún recurso extra?",2023-06-28,true
u14,p123,"Muy inspirador, justo lo que necesitaba leer hoy.",2026-10-10,true
u39,p557,"Gracias por compartir, muy útil para mi carrera.",2025-09-27,true
u1634,p1294,"Excelente publicación, muy relevante hoy en día.",2024-08-18,false
u1782,p295,Totalmente de acuerdo con este punto de vista.,2024-08-04,false
u1696,p873,"Gracias por compartir, muy útil para mi carrera.",2020-01-29,true
u1550,p80,"Gracias por compartir, muy útil para mi carrera.",2021-01-11,false
u558,p749,"Gracias por compartir, muy útil para mi carrera.",2025-08-30,true
u540,p914,"Gran reflexión, hay mucho por mejorar en la industria.",2022-06-25,true
u118,p216,"Gracias por compartir, muy útil para mi carrera.",2020-05-07,false
u104,p5,"Excelente publicación, muy relevante hoy en día.",2020-01-25,false
u1196,p969,"Excelente publicación, muy relevante hoy en día.",2025-05-30,true
u796,p235,"Interesante perspectiva, ¿tienes algún recurso extra?",2023-02-14,false
u752,p722,"Gracias por compartir, muy útil para mi carrera.",2026-07-01,false
u1871,p131,"Excelente publicación, muy relevante hoy en día.",2021-06-05,true
u1322,p272,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-11-06,false
u87,p1232,Totalmente de acuerdo con este punto de vista.,2021-05-11,false
u1299,p1474,Totalmente de acuerdo con este punto de vista.,2023-12-24,false
u1165,p604,Totalmente de acuerdo con este punto de vista.,2023-02-24,false
u905,p1119,"Comparto tu opinión, lo he vivido también.",2025-07-07,true
u528,p1290,"Excelente publicación, muy relevante hoy en día.",2023-12-19,true
u359,p27,Totalmente de acuerdo con este punto de vista.,2023-02-15,false
u1457,p253,¿Podrías ampliar un poco más sobre este tema?,2025-09-14,true
u1520,p1120,"Comparto tu opinión, lo he vivido también.",2022-06-25,false
u675,p888,¿Podrías ampliar un poco más sobre este tema?,2026-02-24,false
u1268,p988,"Comparto tu opinión, lo he vivido también.",2022-12-20,true
u60,p307,"Gran reflexión, hay mucho por mejorar en la industria.",2025-09-30,true
u159,p940,"Comparto tu opinión, lo he vivido también.",2023-09-23,false
u221,p1282,¿Podrías ampliar un poco más sobre este tema?,2020-09-18,true
u46,p764,"Comparto tu opinión, lo he vivido también.",2020-06-02,false
u1040,p405,"Comparto tu opinión, lo he vivido también.",2023-12-04,false
u870,p1102,"Interesante perspectiva, ¿tienes algún recurso extra?",2023-11-08,false
u138,p457,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-10-24,false
u1397,p876,Totalmente de acuerdo con este punto de vista.,2025-05-10,false
u1151,p155,"Comparto tu opinión, lo he vivido también.",2022-04-12,true
u1261,p754,"Gran reflexión, hay mucho por mejorar en la industria.",2026-02-21,false
u905,p838,¿Podrías ampliar un poco más sobre este tema?,2020-01-10,false
u609,p1023,"Muy inspirador, justo lo que necesitaba leer hoy.",2025-07-23,false
u1640,p546,¿Podrías ampliar un poco más sobre este tema?,2022-05-25,true
u503,p1024,"Muy inspirador, justo lo que necesitaba leer hoy.",2025-05-19,true
u408,p874,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-07-19,false
u1489,p302,"Excelente publicación, muy relevante hoy en día.",2025-05-02,false
u81,p641,"Gracias por compartir, muy útil para mi carrera.",2025-04-29,true
u1611,p899,¿Podrías ampliar un poco más sobre este tema?,2025-05-24,true
u320,p299,"Excelente publicación, muy relevante hoy en día.",2024-11-09,true
u404,p1066,"Gracias por compartir, muy útil para mi carrera.",2023-06-17,true
u32,p1390,Totalmente de acuerdo con este punto de vista.,2021-06-20,false
u1345,p497,"Comparto tu opinión, lo he vivido también.",2020-01-22,true
u836,p368,"Gran reflexión, hay mucho por mejorar en la industria.",2023-10-05,false
u317,p1185,¿Podrías ampliar un poco más sobre este tema?,2021-09-11,true
u1494,p602,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-09-13,true
u296,p879,"Gran reflexión, hay mucho por mejorar en la industria.",2022-11-22,false
u1636,p312,Totalmente de acuerdo con este punto de vista.,2025-10-28,true
u866,p1387,Totalmente de acuerdo con este punto de vista.,2025-06-06,false
u1216,p1053,"Gracias por compartir, muy útil para mi carrera.",2024-12-31,true
u154,p201,"Muy inspirador, justo lo que necesitaba leer hoy.",2020-04-14,true
u1456,p261,"Comparto tu opinión, lo he vivido también.",2020-02-28,true
u874,p111,"Excelente publicación, muy relevante hoy en día.",2024-09-15,true
u1105,p288,"Gran reflexión, hay mucho por mejorar en la industria.",2025-10-20,true
u716,p1455,"Gran reflexión, hay mucho por mejorar en la industria.",2024-01-07,false
u1195,p1150,"Gran reflexión, hay mucho por mejorar en la industria.",2024-01-02,false
u1618,p1295,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-11-08,true
u1639,p91,"Excelente publicación, muy relevante hoy en día.",2021-03-20,true
u1049,p1181,"Muy inspirador, justo lo que necesitaba leer hoy.",2022-07-16,false
u761,p381,"Excelente publicación, muy relevante hoy en día.",2021-01-18,true
u493,p679,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-12-21,false
u1038,p709,Totalmente de acuerdo con este punto de vista.,2022-08-16,false
u1292,p18,"Comparto tu opinión, lo he vivido también.",2023-01-07,false
u1337,p100,"Gracias por compartir, muy útil para mi carrera.",2020-07-14,true
u831,p1354,"Excelente publicación, muy relevante hoy en día.",2021-08-28,true
u2,p98,"Comparto tu opinión, lo he vivido también.",2021-11-05,true
u1258,p1201,"Excelente publicación, muy relevante hoy en día.",2026-08-29,false
u1423,p81,"Gran reflexión, hay mucho por mejorar en la industria.",2022-03-04,true
u231,p374,¿Podrías ampliar un poco más sobre este tema?,2024-09-13,false
u147,p541,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-06-25,false
u259,p230,"Comparto tu opinión, lo he vivido también.",2020-05-27,true
u549,p1180,"Excelente publicación, muy relevante hoy en día.",2023-04-12,true
u216,p1014,"Gracias por compartir, muy útil para mi carrera.",2021-05-01,false
u258,p309,"Excelente publicación, muy relevante hoy en día.",2021-05-19,true
u1101,p1333,"Comparto tu opinión, lo he vivido también.",2021-01-04,false
u1298,p375,"Gran reflexión, hay mucho por mejorar en la industria.",2025-05-17,false
u730,p1482,¿Podrías ampliar un poco más sobre este tema?,2026-05-23,true
u1942,p736,"Excelente publicación, muy relevante hoy en día.",2021-09-26,false
u336,p649,"Comparto tu opinión, lo he vivido también.",2024-12-25,false
u1169,p662,"Gran reflexión, hay mucho por mejorar en la industria.",2024-05-11,true
u614,p1185,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-08-31,false
u1348,p216,"Gran reflexión, hay mucho por mejorar en la industria.",2023-09-05,true
u1062,p1149,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-10-18,true
u911,p81,"Interesante perspectiva, ¿tienes algún recurso extra?",2024-10-14,true
u550,p644,¿Podrías ampliar un poco más sobre este tema?,2021-06-09,true
u603,p1371,"Excelente publicación, muy relevante hoy en día.",2020-11-26,false
u1789,p917,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-08-01,true
u1480,p1135,"Comparto tu opinión, lo he vivido también.",2024-10-24,true
u1362,p41,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-12-01,true
u832,p1340,¿Podrías ampliar un poco más sobre este tema?,2026-10-30,true
u1227,p576,Totalmente de acuerdo con este punto de vista.,2024-08-29,false
u1279,p526,"Interesante perspectiva, ¿tienes algún recurso extra?",2023-08-30,true
u1740,p752,¿Podrías ampliar un poco más sobre este tema?,2024-04-05,true
u1186,p918,¿Podrías ampliar un poco más sobre este tema?,2024-03-01,true
u1974,p415,"Comparto tu opinión, lo he vivido también.",2021-04-18,false
u339,p232,¿Podrías ampliar un poco más sobre este tema?,2021-05-04,false
u763,p1290,"Excelente publicación, muy relevante hoy en día.",2026-03-23,false
u1565,p884,"Gran reflexión, hay mucho por mejorar en la industria.",2023-11-30,true
u1069,p600,"Gran reflexión, hay mucho por mejorar en la industria.",2022-06-14,false
u1995,p698,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-07-15,false
u882,p130,"Gracias por compartir, muy útil para mi carrera.",2022-04-05,true
u1472,p980,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-05-11,false
u1519,p1281,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-02-07,true
u1821,p557,"Gran reflexión, hay mucho por mejorar en la industria.",2020-08-22,false
u332,p1071,"Comparto tu opinión, lo he vivido también.",2020-06-23,true
u24,p894,"Gran reflexión, hay mucho por mejorar en la industria.",2024-05-24,false
u1772,p1288,¿Podrías ampliar un poco más sobre este tema?,2023-01-29,true
u733,p871,Totalmente de acuerdo con este punto de vista.,2021-11-04,true
u1914,p1466,"Gracias por compartir, muy útil para mi carrera.",2025-11-14,false
u422,p313,¿Podrías ampliar un poco más sobre este tema?,2024-06-16,false
u1810,p1141,Totalmente de acuerdo con este punto de vista.,2026-10-31,true
u717,p1286,"Excelente publicación, muy relevante hoy en día.",2025-10-01,true
u712,p1376,"Excelente publicación, muy relevante hoy en día.",2023-01-07,false
u679,p58,"Excelente publicación, muy relevante hoy en día.",2021-09-13,false
u1455,p48,"Excelente publicación, muy relevante hoy en día.",2020-04-15,false
u20,p1438,"Excelente publicación, muy relevante hoy en día.",2020-06-26,false
u1317,p560,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-08-12,false
u1558,p1060,"Excelente publicación, muy relevante hoy en día.",2025-04-14,false
u1556,p484,¿Podrías ampliar un poco más sobre este tema?,2024-09-07,true
u1056,p1252,"Gran reflexión, hay mucho por mejorar en la industria.",2022-02-09,false
u697,p598,"Gran reflexión, hay mucho por mejorar en la industria.",2024-12-11,false
u846,p121,"Gracias por compartir, muy útil para mi carrera.",2020-12-11,true
u1145,p547,"Excelente publicación, muy relevante hoy en día.",2026-07-15,true
u1731,p173,"Muy inspirador, justo lo que necesitaba leer hoy.",2022-10-13,false
u1061,p1018,¿Podrías ampliar un poco más sobre este tema?,2021-03-02,false
u808,p41,Totalmente de acuerdo con este punto de vista.,2021-07-27,false
u414,p39,Totalmente de acuerdo con este punto de vista.,2026-12-20,false
u1723,p1449,"Comparto tu opinión, lo he vivido también.",2020-06-11,true
u1324,p1473,"Comparto tu opinión, lo he vivido también.",2023-06-08,true
u1486,p1167,¿Podrías ampliar un poco más sobre este tema?,2022-11-20,true
u236,p924,"Gran reflexión, hay mucho por mejorar en la industria.",2023-04-15,false
u40,p392,¿Podrías ampliar un poco más sobre este tema?,2023-01-24,false
u1251,p1417,"Interesante perspectiva, ¿tienes algún recurso extra?",2023-07-09,true
u1477,p108,¿Podrías ampliar un poco más sobre este tema?,2025-10-30,true
u389,p665,¿Podrías ampliar un poco más sobre este tema?,2021-03-29,true
u1783,p1345,"Muy inspirador, justo lo que necesitaba leer hoy.",2023-02-03,true
u52,p1148,"Excelente publicación, muy relevante hoy en día.",2026-03-26,false
u718,p659,"Muy inspirador, justo lo que necesitaba leer hoy.",2026-01-29,true
u804,p1393,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-10-05,false
u402,p61,"Muy inspirador, justo lo que necesitaba leer hoy.",2025-01-15,true
u1057,p994,¿Podrías ampliar un poco más sobre este tema?,2020-06-13,true
u976,p1118,"Gran reflexión, hay mucho por mejorar en la industria.",2022-03-01,false
