empresa_id,empleo_id,fecha_publicacion,urgente,remunerado
e2,j331,2026-05-28,false,false
e289,j332,2023-11-24,false,true
e100,j333,2023-07-31,false,true
e335,j334,2024-11-11,true,true
e394,j335,2022-09-05,false,false
e54,j336,2023-09-16,true,false
e275,j337,2026-05-07,false,true
e174,j338,2023-05-17,true,true
e450,j339,2023-01-03,false,true
e128,j340,2024-11-26,true,true
e416,j341,2025-07-09,true,false
e85,j342,2022-11-26,true,true
e197,j343,2026-08-25,false,false
e518,j344,2023-01-02,true,true
e458,j345,2024-09-29,false,false
e211,j346,2025-11-15,false,true
e91,j347,2024-04-29,false,false
e116,j348,2022-03-30,false,false
e11,j349,2022-01-09,false,false
e298,j350,2024-07-10,false,false
e484,j351,2023-10-09,true,true
e42,j352,2024-02-07,true,false
e54,j353,2023-12-02,false,true
e425,j354,2026-02-17,true,false
e237,j355,2025-07-11,false,false
e103,j356,2022-12-18,true,true
e19,j357,2022-03-06,true,true
e31,j358,2023-11-23,true,true
e68,j359,2022-07-14,false,true
e13,j360,2022-02-16,true,false
e167,j361,2024-09-03,false,false
e530,j362,2022-02-02,true,false
e94,j363,2022-07-14,false,true
e511,j364,2022-06-15,true,true
e358,j365,2026-03-25,false,false
e428,j366,2022-09-09,true,false
e143,j367,2022-11-02,false,true
e416,j368,2024-02-20,false,true
e245,j369,2022-08-06,false,true
e31,j370,2025-06-09,true,true
e189,j371,2022-05-05,true,false
e505,j372,2025-12-04,true,true
e236,j373,2024-02-03,true,false
e295,j374,2025-09-25,true,false
e412,j375,2026-06-23,false,false
e181,j376,2022-06-07,true,false
e253,j377,2022-12-06,true,false
e128,j378,2024-05-03,true,true
e186,j379,2022-09-17,true,false
e260,j380,2026-08-27,true,true
e493,j381,2023-11-03,false,false
e234,j382,2026-06-03,false,false
e511,j383,2024-02-06,false,true
e494,j384,2025-03-29,false,false
e74,j385,2025-11-01,true,true
e207,j386,2024-04-15,false,false
e80,j387,2023-06-08,false,true
e96,j388,2023-11-09,true,true
e245,j389,2023-01-01,false,false
e295,j390,2026-04-03,false,false
e481,j391,2026-11-02,false,false
e385,j392,2023-03-05,true,false
e292,j393,2022-07-01,false,false
e49,j394,2022-05-02,false,true
e530,j395,2024-07-09,false,false
e83,j396,2023-02-09,true,false
e80,j397,2024-04-24,true,true
e357,j398,2025-05-06,true,true
e519,j399,2026-10-02,true,false
e496,j400,2026-10-19,false,true
e2,j401,2025-02-07,true,true
e470,j402,2022-03-18,true,true
e146,j403,2026-05-10,true,false
e198,j404,2023-12-17,false,true
e20,j405,2023-05-28,true,true
e59,j406,2023-02-19,true,false
e344,j407,2023-06-27,true,false
e503,j408,2024-11-18,false,false
e236,j409,2025-05-29,true,false
e271,j410,2026-05-23,true,true
e289,j411,2022-08-24,true,false
e494,j412,2023-03-03,false,false
e160,j413,2024-01-29,false,false
e415,j414,2022-01-03,true,false
e548,j415,2023-03-15,false,true
e76,j416,2023-08-05,false,true
e127,j417,2022-05-17,true,true
e470,j418,2026-04-16,false,true
e404,j419,2026-08-08,false,false
e159,j420,2025-08-15,true,true
e221,j421,2026-09-27,false,true
e176,j422,2022-01-14,true,false
e480,j423,2024-09-30,true,false
e8,j424,2024-02-13,true,false
e271,j425,2026-10-19,true,true
e358,j426,2022-03-23,false,false
e108,j427,2024-08-30,false,true
e56,j428,2023-05-11,false,true
e168,j429,2023-12-26,true,false
e289,j430,2026-08-21,true,false
e129,j431,2024-06-01,true,false
e238,j432,2023-05-11,true,false
e388,j433,2026-05-09,false,false
e353,j434,2024-03-07,true,true
e379,j435,2024-06-15,false,false
e187,j436,2023-10-29,false,true
e249,j437,2026-05-02,false,false
e14,j438,2025-05-24,true,true
e191,j439,2025-05-02,false,false
e499,j440,2023-10-31,false,false
e365,j441,2024-02-04,false,true
e101,j442,2024-08-07,true,true
e403,j443,2026-12-05,false,true
e77,j444,2022-04-20,true,false
e507,j445,2025-01-05,false,true
e164,j446,2026-06-04,true,true
e366,j447,2023-06-02,false,true
e217,j448,2023-09-29,true,true
e179,j449,2026-05-05,true,true
e278,j450,2022-01-14,false,true
e408,j451,2026-04-20,true,false
e504,j452,2022-12-13,false,false
e448,j453,2022-12-10,false,true
e137,j454,2024-11-21,false,false
e90,j455,2025-10-03,false,true
e506,j456,2024-01-12,false,true
e128,j457,2022-01-29,false,false
e398,j458,2025-01-14,false,false
e314,j459,2025-02-27,false,true
e113,j460,2023-02-27,false,false
e408,j461,2026-06-09,false,false
e39,j462,2026-09-25,false,true
e166,j463,2025-02-11,true,false
e165,j464,2023-08-31,false,true
e66,j465,2025-08-28,true,true
e317,j466,2022-05-02,true,true
e332,j467,2022-05-08,true,true
e412,j468,2026-05-19,false,true
e125,j469,2024-10-22,true,false
e280,j470,2026-06-06,true,false
e521,j471,2022-11-14,false,false
e260,j472,2026-06-09,false,true
e20,j473,2023-02-12,false,true
e24,j474,2024-03-30,true,false
e171,j475,2026-02-01,true,true
e370,j476,2022-09-19,true,true
e389,j477,2024-03-21,false,true
e476,j478,2022-09-09,false,true
e288,j479,2026-06-30,true,true
e407,j480,2025-01-15,true,true
e270,j481,2022-10-17,false,false
e79,j482,2022-02-26,true,true
e342,j483,2023-06-03,false,true
e244,j484,2026-08-05,true,true
e167,j485,2025-10-14,true,false
e490,j486,2024-10-03,true,false
e89,j487,2022-01-08,false,false
e62,j488,2023-05-11,false,true
e456,j489,2026-11-23,false,true
e148,j490,2022-05-14,true,false
e20,j491,2024-05-18,true,true
e444,j492,2022-12-29,true,false
e495,j493,2025-07-03,true,false
e190,j494,2025-06-16,true,true
e356,j495,2023-08-12,false,false
e219,j496,2025-07-29,true,false
e425,j497,2026-02-28,true,true
e213,j498,2025-10-13,true,false
e329,j499,2023-02-07,false,false
e213,j500,2024-12-28,false,true
e185,j501,2026-09-08,true,true
e504,j502,2023-07-24,true,true
e40,j503,2026-05-04,false,false
e547,j504,2023-05-21,true,true
e513,j505,2023-06-21,false,false
e443,j506,2023-08-18,false,true
e331,j507,2025-04-09,true,false
e139,j508,2026-03-12,true,false
e221,j509,2024-10-25,false,true
e404,j510,2026-07-15,true,true
e222,j511,2026-03-25,true,false
e501,j512,2023-10-29,false,false
e34,j513,2022-12-15,true,false
e54,j514,2026-07-09,true,false
e366,j515,2025-04-27,false,false
e195,j516,2024-04-07,false,false
e20,j517,2024-08-06,true,false
e269,j518,2026-05-18,true,false
e102,j519,2025-11-25,true,true
e533,j520,2022-09-16,true,true
e153,j521,2025-05-14,true,true
e463,j522,2024-03-23,true,false
e53,j523,2026-03-20,false,true
e119,j524,2025-06-08,false,false
e302,j525,2023-05-05,false,true
e549,j526,2026-07-19,true,true
e88,j527,2026-09-10,true,false
e117,j528,2022-03-31,true,false
e89,j529,2026-08-10,true,true
e402,j530,2026-06-25,true,true
e4,j531,2024-12-03,true,false
e418,j532,2024-05-09,true,false
e115,j533,2026-09-09,true,true
e141,j534,2025-09-13,true,false
e296,j535,2025-08-10,false,false
e243,j536,2023-05-12,false,false
e465,j537,2023-01-29,true,true
e136,j538,2026-01-31,true,false
e171,j539,2022-12-31,true,false
e85,j540,2025-07-30,false,true
e547,j541,2024-11-04,true,true
e144,j542,2025-05-11,false,false
e479,j543,2023-08-04,true,true
e371,j544,2026-07-13,true,true
e105,j545,2024-08-02,false,false
e312,j546,2025-10-28,false,false
e298,j547,2022-10-31,false,false
e42,j548,2026-07-19,false,true
e415,j549,2023-11-07,true,true
e15,j550,2024-02-01,false,false
e51,j551,2024-01-09,true,false
e116,j552,2025-11-01,false,false
e73,j553,2024-10-17,true,true
e403,j554,2024-02-14,false,true
e410,j555,2024-08-21,true,false
e27,j556,2022-08-07,false,false
e244,j557,2023-12-10,true,false
e299,j558,2023-04-27,true,true
e82,j559,2025-03-14,false,true
e54,j560,2025-01-27,false,false
e150,j561,2025-06-27,true,false
e170,j562,2023-05-16,false,true
e407,j563,2022-08-18,false,true
e233,j564,2026-01-11,true,false
e238,j565,2026-03-10,true,true
e165,j566,2022-01-28,true,true
e260,j567,2026-05-27,false,true
e512,j568,2022-07-12,false,false
e188,j569,2025-01-26,false,true
e53,j570,2025-09-25,true,false
e131,j571,2026-08-21,false,false
e154,j572,2023-08-06,false,true
e216,j573,2024-05-27,true,true
e66,j574,2022-08-30,false,false
e385,j575,2024-10-17,false,false
e219,j576,2023-04-01,false,false
e378,j577,2024-02-10,true,false
e172,j578,2023-01-11,true,true
e148,j579,2025-07-13,true,true
e294,j580,2024-06-03,true,true
e86,j581,2026-08-06,false,true
e479,j582,2023-02-11,false,false
e524,j583,2022-03-12,false,false
e146,j584,2022-03-04,true,true
e266,j585,2022-02-26,true,true
e467,j586,2023-05-01,true,false
e245,j587,2022-05-22,false,false
e495,j588,2026-07-17,false,true
e115,j589,2026-06-02,true,false
e540,j590,2022-07-12,false,false
e59,j591,2024-09-17,true,false
e133,j592,2025-08-26,true,false
e250,j593,2023-11-08,true,true
e408,j594,2024-10-26,false,false
e467,j595,2026-01-12,false,true
e313,j596,2022-01-02,true,false
e177,j597,2025-11-26,true,true
e495,j598,2026-06-07,false,true
e161,j599,2023-01-22,true,false
e285,j600,2025-11-28,true,false
e421,j601,2025-12-27,true,true
e101,j602,2023-08-26,true,false
e110,j603,2022-09-14,false,true
e43,j604,2024-11-07,true,true
e190,j605,2026-10-01,false,false
e342,j606,2024-12-30,true,false
e106,j607,2026-04-06,false,true
e544,j608,2026-06-18,true,false
e136,j609,2024-06-26,false,true
e264,j610,2026-11-13,true,true
e1,j611,2026-03-23,false,true
e324,j612,2023-03-11,true,true
e189,j613,2023-08-15,false,false
e312,j614,2023-04-05,false,true
e0,j615,2025-07-07,true,false
e118,j616,2025-09-17,false,true
e126,j617,2024-12-12,false,true
e316,j618,2023-07-07,false,true
e91,j619,2023-06-23,false,false
e209,j620,2024-01-12,true,true
e265,j621,2022-12-23,true,true
e256,j622,2023-06-08,false,true
e332,j623,2022-01-23,true,false
e445,j624,2022-10-21,false,false
e406,j625,2022-07-31,true,true
e458,j626,2024-04-18,true,false
e409,j627,2022-03-13,true,true
e258,j628,2022-06-10,false,false
e49,j629,2026-05-30,false,true
e447,j630,2022-02-23,true,true
e226,j631,2022-03-01,false,false
e323,j632,2025-05-10,false,true
e25,j633,2023-03-29,false,false
e440,j634,2023-10-02,true,true
e463,j635,2022-08-03,false,true
e356,j636,2022-09-18,true,false
e34,j637,2023-10-13,false,false
e165,j638,2024-02-11,true,false
e100,j639,2025-07-10,true,false
e288,j640,2022-05-17,false,false
e453,j641,2026-09-26,true,false
e172,j642,2024-05-07,true,false
e529,j643,2022-09-13,true,true
e216,j644,2022-12-20,true,true
e441,j645,2023-07-05,false,false
e273,j646,2026-09-07,false,false
e541,j647,2023-01-11,true,true
e109,j648,2022-11-07,true,false
e222,j649,2025-05-11,false,true
