from_usuario_id,to_usuario_id,fecha_conexion,nivel,aceptada
u1842,u356,2023-06-14,3er nivel,true
u356,u1942,2020-10-01,1er nivel,true
u1942,u1857,2019-11-04,1er nivel,false
u1857,u1571,2019-05-12,1er nivel,true
u1571,u1619,2025-05-06,3er nivel,true
u1619,u72,2025-09-10,2do nivel,true
u72,u1547,2019-11-03,2do nivel,false
u1547,u883,2025-11-28,2do nivel,true
u883,u1197,2021-08-25,2do nivel,true
u1197,u901,2024-03-21,2do nivel,true
u901,u1122,2024-07-03,1er nivel,true
u1122,u1147,2022-03-02,2do nivel,true
u1147,u1944,2025-05-29,3er nivel,true
u1944,u605,2023-11-13,3er nivel,true
u605,u1454,2022-12-08,1er nivel,true
u1454,u749,2021-04-27,2do nivel,true
u749,u730,2020-04-03,2do nivel,true
u730,u336,2023-09-22,1er nivel,false
u336,u728,2019-10-07,1er nivel,false
u728,u590,2025-06-18,2do nivel,false
u590,u1555,2020-05-04,2do nivel,true
u1555,u190,2019-05-26,2do nivel,true
u190,u331,2022-10-16,1er nivel,true
u331,u1906,2021-06-25,3er nivel,true
u1906,u1100,2019-05-01,3er nivel,false
u1100,u414,2023-12-21,1er nivel,true
u414,u287,2025-07-30,1er nivel,false
u287,u383,2019-01-01,2do nivel,false
u383,u358,2020-01-18,3er nivel,true
u358,u479,2022-10-16,3er nivel,false
u479,u838,2023-08-27,2do nivel,true
u838,u1296,2021-08-26,3er nivel,true
u1296,u1461,2021-06-29,2do nivel,true
u1461,u379,2024-10-20,2do nivel,false
u379,u710,2022-02-12,1er nivel,true
u710,u265,2025-10-14,1er nivel,false
u265,u1474,2024-08-27,1er nivel,true
u1474,u199,2019-04-24,3er nivel,false
u199,u1106,2020-02-22,2do nivel,true
u1106,u1424,2023-03-25,2do nivel,false
u1424,u1204,2019-06-29,1er nivel,false
u1204,u1848,2023-10-30,3er nivel,true
u1848,u1625,2020-05-11,2do nivel,false
u1625,u285,2023-01-25,1er nivel,true
u285,u1843,2021-07-11,3er nivel,false
u1843,u1167,2023-02-25,2do nivel,false
u1167,u225,2023-05-11,3er nivel,false
u225,u123,2020-10-22,1er nivel,true
u123,u262,2024-08-18,1er nivel,true
u262,u447,2020-07-29,1er nivel,true
u447,u20,2019-01-09,1er nivel,false
u20,u1819,2022-11-26,1er nivel,true
u1819,u1789,2023-07-21,3er nivel,true
u1789,u1563,2025-08-29,1er nivel,false
u1563,u1365,2022-11-30,1er nivel,false
u1365,u1793,2022-11-08,1er nivel,true
u1793,u1,2023-05-16,2do nivel,false
u1,u1236,2022-12-22,1er nivel,false
u1236,u1020,2023-07-02,1er nivel,false
u1020,u1963,2020-10-15,3er nivel,true
u1963,u1827,2024-10-11,3er nivel,false
u1827,u300,2021-03-14,3er nivel,false
u300,u1404,2022-11-17,2do nivel,false
u1404,u130,2020-11-05,1er nivel,true
u130,u91,2019-01-15,2do nivel,false
u91,u669,2019-11-26,1er nivel,true
u669,u1468,2023-04-20,3er nivel,false
u1468,u1054,2021-07-20,2do nivel,false
u1054,u545,2023-03-23,2do nivel,true
u545,u1179,2021-10-31,2do nivel,true
u1179,u456,2024-04-05,1er nivel,false
u456,u1836,2022-04-25,2do nivel,true
u1836,u779,2019-09-21,2do nivel,false
u779,u1380,2025-07-05,2do nivel,false
u1380,u1416,2019-03-04,3er nivel,true
u1416,u819,2019-07-23,1er nivel,true
u819,u814,2023-10-14,3er nivel,false
u814,u1138,2022-06-03,2do nivel,true
u1138,u1006,2022-07-14,2do nivel,false
u1006,u249,2020-07-07,2do nivel,true
u249,u1972,2025-08-27,2do nivel,true
u1972,u1824,2023-08-18,3er nivel,true
u1824,u1853,2019-06-05,3er nivel,true
u1853,u1203,2025-05-05,3er nivel,true
u1203,u1835,2021-12-05,2do nivel,true
u1835,u560,2024-11-06,1er nivel,false
u560,u283,2023-10-30,3er nivel,false
u283,u1961,2023-12-16,1er nivel,true
u1961,u809,2021-03-22,2do nivel,true
u809,u1612,2023-12-06,2do nivel,true
u1612,u1822,2024-07-08,1er nivel,false
u1822,u1277,2019-02-22,1er nivel,true
u1277,u1079,2023-01-26,1er nivel,false
u1079,u1271,2022-08-16,1er nivel,true
u1271,u1369,2021-02-09,2do nivel,true
u1369,u1306,2024-01-18,2do nivel,true
u1306,u741,2021-02-03,3er nivel,true
u741,u1397,2025-06-17,2do nivel,false
u1397,u353,2019-10-11,2do nivel,false
u353,u1499,2021-12-25,3er nivel,true
u1499,u1390,2020-01-30,2do nivel,true
u1390,u1948,2024-01-14,3er nivel,true
u1948,u597,2022-12-08,3er nivel,false
u597,u267,2025-03-21,1er nivel,true
u267,u626,2023-12-31,1er nivel,true
u626,u1629,2021-05-15,3er nivel,false
u1629,u1605,2025-12-08,3er nivel,true
u1605,u813,2019-04-18,3er nivel,true
u813,u1951,2025-07-24,2do nivel,false
u1951,u1686,2023-11-13,1er nivel,true
u1686,u166,2019-09-07,2do nivel,false
u166,u1168,2023-05-02,2do nivel,false
u1168,u1176,2024-05-18,2do nivel,false
u1176,u787,2024-03-13,3er nivel,false
u787,u1282,2023-04-16,1er nivel,false
u1282,u696,2019-07-15,3er nivel,false
u696,u514,2022-12-16,1er nivel,true
u514,u748,2022-06-06,1er nivel,true
u748,u332,2022-12-29,2do nivel,true
u332,u638,2025-07-04,3er nivel,true
u638,u535,2024-10-08,2do nivel,true
u535,u302,2019-02-03,1er nivel,false
u302,u1307,2022-10-03,1er nivel,false
u1307,u389,2021-09-03,3er nivel,true
u389,u110,2022-08-13,3er nivel,false
u110,u1518,2020-07-31,1er nivel,true
u1518,u1918,2021-01-30,3er nivel,false
u1918,u1880,2022-10-13,3er nivel,true
u1880,u1354,2025-01-07,1er nivel,true
u1354,u735,2022-11-30,1er nivel,true
u735,u889,2025-10-12,1er nivel,false
u889,u1888,2021-03-08,1er nivel,false
u1888,u1423,2024-06-25,1er nivel,true
u1423,u1115,2025-01-26,1er nivel,true
u1115,u375,2021-07-18,3er nivel,false
u375,u1483,2019-03-18,1er nivel,false
u1483,u146,2024-04-28,2do nivel,false
u146,u1163,2025-08-23,1er nivel,true
u1163,u75,2025-07-10,3er nivel,true
u75,u333,2019-03-13,2do nivel,true
u333,u1289,2024-06-28,1er nivel,false
u1289,u500,2019-05-24,3er nivel,false
u500,u1934,2024-06-09,2do nivel,false
u1934,u1993,2022-11-27,3er nivel,false
u1993,u1248,2019-04-11,2do nivel,true
u1248,u135,2022-06-21,1er nivel,false
u135,u1530,2023-11-13,2do nivel,true
u1530,u1729,2025-03-12,3er nivel,false
u1729,u1575,2021-10-03,1er nivel,false
u1575,u1082,2023-03-07,2do nivel,false
u1082,u1791,2023-10-06,3er nivel,false
u1791,u1029,2025-09-21,2do nivel,true
u1029,u1861,2025-04-25,2do nivel,true
u1861,u434,2023-08-03,1er nivel,true
u434,u718,2024-05-03,1er nivel,true
u718,u186,2021-12-19,1er nivel,false
u186,u803,2019-06-25,1er nivel,true
u803,u913,2025-05-27,3er nivel,true
u913,u1628,2022-08-30,2do nivel,false
u1628,u1780,2022-08-08,3er nivel,true
u1780,u1859,2021-12-23,1er nivel,true
u1859,u1839,2022-06-16,1er nivel,true
u1839,u145,2024-01-11,2do nivel,true
u145,u1554,2020-09-07,3er nivel,false
u1554,u392,2023-04-25,3er nivel,true
u392,u759,2023-11-03,1er nivel,false
u759,u784,2019-12-22,3er nivel,true
u784,u1378,2024-04-12,1er nivel,true
u1378,u973,2022-01-02,1er nivel,true
u973,u1401,2023-10-19,3er nivel,true
u1401,u701,2023-12-14,2do nivel,true
u701,u1701,2024-03-09,1er nivel,true
u1701,u924,2019-10-03,1er nivel,true
u924,u257,2024-11-22,2do nivel,true
u257,u65,2022-03-22,1er nivel,true
u65,u1557,2022-11-11,3er nivel,false
u1557,u1912,2020-05-03,2do nivel,true
u1912,u1490,2023-08-23,1er nivel,true
u1490,u1396,2020-03-21,3er nivel,false
u1396,u991,2024-03-04,2do nivel,true
u991,u1036,2019-04-14,2do nivel,true
u1036,u495,2021-11-11,2do nivel,false
u495,u1820,2021-07-26,3er nivel,false
u1820,u1501,2022-07-02,1er nivel,false
u1501,u1616,2022-08-18,2do nivel,false
u1616,u1223,2022-06-04,2do nivel,true
u1223,u1949,2019-09-21,3er nivel,true
u1949,u653,2023-06-12,3er nivel,false
u653,u419,2025-08-23,1er nivel,false
u419,u1564,2023-07-07,1er nivel,false
u1564,u1169,2019-03-19,1er nivel,false
u1169,u1962,2021-07-04,3er nivel,true
u1962,u293,2019-07-05,1er nivel,false
u293,u1137,2025-02-18,3er nivel,false
u1137,u1871,2024-04-25,3er nivel,true
u1871,u1420,2023-07-16,2do nivel,false
u1420,u1863,2019-02-10,3er nivel,true
u1863,u1773,2021-12-19,1er nivel,true
u1773,u966,2020-06-15,2do nivel,false
u966,u1875,2023-07-06,3er nivel,true
u1875,u1598,2025-03-26,3er nivel,true
u1598,u1687,2023-11-06,1er nivel,false
u1687,u1852,2021-04-20,2do nivel,false
u1852,u407,2019-05-20,3er nivel,false
u407,u1776,2021-06-10,2do nivel,true
u1776,u52,2019-11-17,2do nivel,true
u52,u1979,2020-01-19,3er nivel,true
u1979,u484,2021-02-17,2do nivel,true
u484,u1343,2020-09-13,3er nivel,true
u1343,u1867,2024-10-31,3er nivel,true
u1867,u856,2022-06-05,2do nivel,true
u856,u507,2021-07-27,1er nivel,true
u507,u914,2022-02-09,3er nivel,true
u914,u404,2019-11-28,2do nivel,false
u404,u1703,2024-06-30,2do nivel,false
u1703,u1997,2025-07-06,1er nivel,false
u1997,u902,2021-03-20,3er nivel,false
u902,u802,2025-03-23,1er nivel,true
u802,u1654,2021-08-15,3er nivel,false
u1654,u1232,2020-06-22,3er nivel,true
u1232,u1188,2024-06-19,3er nivel,true
u1188,u1317,2025-04-05,1er nivel,false
u1317,u391,2022-11-15,1er nivel,true
u391,u1114,2023-02-04,3er nivel,true
u1114,u853,2019-05-20,1er nivel,true
u853,u1688,2021-03-30,2do nivel,false
u1688,u1608,2019-09-17,2do nivel,true
u1608,u1235,2021-09-03,1er nivel,false
u1235,u1954,2019-10-25,3er nivel,false
u1954,u947,2024-11-04,2do nivel,false
u947,u551,2019-02-24,1er nivel,false
u551,u1149,2022-06-22,3er nivel,true
u1149,u1389,2024-04-17,1er nivel,false
u1389,u1309,2021-10-24,3er nivel,true
u1309,u144,2019-01-16,2do nivel,true
u144,u750,2021-10-13,3er nivel,true
u750,u598,2023-09-06,2do nivel,true
u598,u1659,2020-12-12,3er nivel,true
u1659,u255,2023-12-25,3er nivel,true
u255,u1228,2025-09-30,3er nivel,false
u1228,u1941,2025-05-12,1er nivel,true
u1941,u1393,2025-03-28,1er nivel,true
u1393,u1462,2024-01-10,3er nivel,true
u1462,u604,2022-01-26,2do nivel,false
u604,u176,2021-10-20,3er nivel,false
u176,u663,2021-09-30,2do nivel,true
u663,u1974,2021-09-22,1er nivel,true
u1974,u1594,2023-12-02,1er nivel,false
u1594,u74,2024-09-26,2do nivel,true
u74,u1472,2019-12-17,2do nivel,false
u1472,u771,2020-10-14,1er nivel,true
u771,u1562,2023-05-12,2do nivel,true
u1562,u647,2019-09-22,3er nivel,false
u647,u147,2023-04-29,2do nivel,true
u147,u1786,2019-12-13,2do nivel,true
u1786,u329,2020-09-08,3er nivel,true
u329,u558,2021-11-11,2do nivel,false
u558,u727,2020-03-06,1er nivel,true
u727,u1576,2025-04-20,1er nivel,false
u1576,u234,2020-06-08,2do nivel,false
u234,u1488,2022-06-13,3er nivel,false
u1488,u1252,2023-07-08,1er nivel,true
u1252,u1193,2024-01-12,3er nivel,false
u1193,u68,2019-10-15,2do nivel,true
u68,u1632,2020-06-16,2do nivel,false
u1632,u884,2023-07-27,1er nivel,false
u884,u1356,2021-02-10,3er nivel,false
u1356,u866,2019-09-29,3er nivel,true
u866,u1739,2023-07-28,3er nivel,true
u1739,u1221,2023-10-14,2do nivel,false
u1221,u373,2022-04-10,1er nivel,false
u373,u1573,2025-08-28,3er nivel,false
u1573,u482,2021-06-17,2do nivel,false
u482,u1919,2021-09-25,3er nivel,true
u1919,u1725,2024-05-02,3er nivel,false
u1725,u1520,2023-09-02,1er nivel,false
u1520,u541,2022-12-19,1er nivel,false
u541,u412,2024-05-27,2do nivel,false
u412,u25,2024-07-24,3er nivel,false
u25,u1560,2025-04-24,1er nivel,false
u1560,u1587,2022-10-21,3er nivel,true
u1587,u1926,2023-08-23,1er nivel,true
u1926,u1574,2023-12-07,2do nivel,false
u1574,u606,2025-01-26,3er nivel,true
u606,u352,2021-02-17,3er nivel,false
u352,u840,2019-06-03,2do nivel,true
u840,u773,2022-01-05,2do nivel,false
u773,u997,2019-01-18,1er nivel,false
u997,u806,2023-05-17,2do nivel,true
u806,u1917,2020-09-28,1er nivel,false
u1917,u505,2024-10-18,1er nivel,false
u505,u1565,2025-08-04,3er nivel,true
u1565,u713,2023-06-19,1er nivel,true
u713,u1579,2021-08-17,2do nivel,false
u1579,u1335,2021-05-03,1er nivel,false
u1335,u1726,2019-01-11,1er nivel,true
u1726,u1071,2022-05-30,1er nivel,false
u1071,u520,2021-11-12,1er nivel,true
u520,u824,2023-11-26,3er nivel,true
u824,u15,2024-09-30,3er nivel,false
u15,u1536,2022-07-29,2do nivel,true
u1536,u83,2019-03-04,3er nivel,false
u83,u639,2020-02-21,3er nivel,false
u639,u1121,2019-01-13,2do nivel,true
u1121,u637,2021-04-26,3er nivel,true
u637,u1189,2021-08-20,1er nivel,false
u1189,u766,2019-05-13,1er nivel,false
u766,u857,2023-02-12,3er nivel,false
u857,u789,2021-01-13,2do nivel,true
u789,u1708,2019-09-28,2do nivel,false
u1708,u607,2024-01-11,2do nivel,false
u607,u1065,2022-08-01,2do nivel,false
u1065,u1326,2024-11-05,2do nivel,true
u1326,u1772,2020-08-31,3er nivel,true
u1772,u1113,2019-02-14,3er nivel,false
u1113,u313,2019-01-14,2do nivel,false
u313,u317,2019-08-31,2do nivel,false
u317,u251,2024-05-15,1er nivel,false
u251,u868,2020-04-19,1er nivel,false
u868,u1775,2019-01-28,1er nivel,false
u1775,u469,2023-04-04,1er nivel,false
u469,u151,2019-10-01,3er nivel,false
u151,u180,2021-03-04,1er nivel,false
u180,u1291,2023-03-31,2do nivel,true
u1291,u960,2020-11-04,2do nivel,false
u960,u22,2023-03-15,2do nivel,false
u22,u34,2025-08-13,1er nivel,true
u34,u1705,2022-04-16,1er nivel,true
u1705,u1485,2023-05-05,3er nivel,false
u1485,u1191,2022-09-06,2do nivel,false
u1191,u661,2023-01-22,2do nivel,false
u661,u218,2019-03-10,2do nivel,true
u218,u1522,2022-01-04,1er nivel,false
u1522,u1943,2019-03-29,2do nivel,true
u1943,u120,2021-08-22,3er nivel,true
u120,u67,2022-06-24,3er nivel,false
u67,u950,2025-08-07,2do nivel,false
u950,u544,2019-07-25,3er nivel,true
u544,u60,2024-10-05,2do nivel,false
u60,u1173,2024-10-20,3er nivel,true
u1173,u46,2022-03-27,1er nivel,false
u46,u610,2019-03-22,1er nivel,false
u610,u595,2021-07-02,2do nivel,false
u595,u382,2021-12-01,2do nivel,true
u382,u1756,2020-07-19,3er nivel,false
u1756,u421,2020-05-10,3er nivel,true
u421,u1295,2024-01-18,3er nivel,true
u1295,u1716,2020-11-05,1er nivel,true
u1716,u203,2019-04-01,3er nivel,false
u203,u976,2022-04-20,1er nivel,true
u976,u1500,2020-10-30,1er nivel,true
u1500,u202,2022-01-30,3er nivel,false
u202,u955,2022-09-15,2do nivel,true
u955,u1014,2019-06-17,2do nivel,true
u1014,u584,2022-11-04,2do nivel,false
u584,u1684,2025-03-31,2do nivel,true
u1684,u1519,2021-10-19,1er nivel,false
u1519,u1876,2021-05-09,2do nivel,false
u1876,u1345,2024-01-04,3er nivel,true
u1345,u1017,2023-12-16,3er nivel,true
u1017,u956,2023-02-25,1er nivel,true
u956,u1233,2022-03-12,1er nivel,true
u1233,u305,2023-06-23,2do nivel,false
u305,u959,2024-06-02,2do nivel,false
u959,u133,2025-10-19,2do nivel,true
u133,u1263,2020-06-10,3er nivel,true
u1263,u1076,2022-01-16,3er nivel,false
u1076,u531,2024-05-17,1er nivel,false
u531,u485,2019-11-22,3er nivel,false
u485,u98,2024-04-15,2do nivel,false
u98,u1039,2024-01-24,3er nivel,true
u1039,u1240,2020-06-25,1er nivel,false
u1240,u254,2022-10-02,2do nivel,true
u254,u1049,2020-10-30,3er nivel,false
u1049,u347,2022-05-06,1er nivel,true
u347,u743,2023-03-25,3er nivel,false
u743,u1838,2023-07-12,3er nivel,false
u1838,u1108,2020-05-10,1er nivel,false
u1108,u1367,2023-05-04,2do nivel,false
u1367,u440,2025-02-14,3er nivel,false
u440,u1770,2024-09-04,3er nivel,false
u1770,u1414,2025-10-03,1er nivel,false
u1414,u1388,2024-10-23,2do nivel,true
u1388,u1967,2025-05-02,1er nivel,false
u1967,u580,2020-05-15,3er nivel,true
u580,u1513,2022-08-18,3er nivel,true
u1513,u291,2025-12-27,2do nivel,true
u291,u1427,2022-02-26,2do nivel,false
u1427,u1903,2024-03-25,2do nivel,true
u1903,u1253,2024-02-20,1er nivel,false
u1253,u1273,2020-07-18,2do nivel,false
u1273,u943,2022-01-21,2do nivel,true
u943,u1257,2024-05-21,3er nivel,false
u1257,u818,2019-09-19,1er nivel,false
u818,u438,2021-10-31,2do nivel,true
u438,u1758,2025-03-01,2do nivel,false
u1758,u778,2019-08-13,2do nivel,false
u778,u1174,2020-01-06,3er nivel,true
u1174,u745,2025-11-07,1er nivel,false
u745,u930,2023-04-13,1er nivel,true
u930,u1077,2024-01-13,3er nivel,true
u1077,u1767,2025-04-08,1er nivel,true
u1767,u1538,2022-07-10,2do nivel,true
