usuario_id,nombre,email,titular,habilidades,abierto_a_trabajo,fecha_registro,conexiones_count,is_admin,nivel_acceso,puede_moderar,fecha_asignacion,asignado_por,admin_activo
u102,Pedro Muñoz,pedro.muñoz_102@gmail.com,Frontend Developer,Git;Linux;Deep Learning;Rust;Kafka;Kubernetes,false,2020-06-26,1364,false,,,,,
u103,Valentina Rodríguez,valentina.rodríguez_103@empresa.gt,Platform Engineer,Deep Learning;Machine Learning;Angular,false,2021-12-09,2979,false,,,,,
u104,Ignacio Flores,ignacio.flores_104@outlook.com,Data Scientist,Spring Boot;Angular;Vue.js;Agile,true,2025-05-08,308,false,,,,,
u105,Andrés Guerrero,andrés.guerrero_105@proton.me,Business Analyst,Neo4j;Kafka;SQL;GraphQL;REST APIs;Scrum;AWS,false,2019-09-11,1801,false,,,,,
u106,Lucía Fuentes,lucía.fuentes_106@proton.me,Platform Engineer,Laravel;Git;TypeScript;Azure;Machine Learning,true,2021-06-25,1891,false,,,,,
u107,Renata López,renata.lópez_107@gmail.com,Mobile Developer,Go;GraphQL;Rust;Scrum;Agile,false,2023-03-11,2377,false,,,,,
u108,Cristian López,cristian.lópez_108@proton.me,Business Analyst,AWS;Agile;Elasticsearch;Machine Learning,true,2018-09-11,1845,false,,,,,
u109,Sofía Reyes,sofía.reyes_109@gmail.com,Cybersecurity Analyst,JavaScript;FastAPI;Neo4j;Deep Learning,true,2022-01-30,1527,false,,,,,
u110,Fernanda Chávez,fernanda.chávez_110@proton.me,QA Engineer,TypeScript;REST APIs;GraphQL;GCP;Go;Microservices;C++,false,2021-03-09,1032,false,,,,,
u111,Claudia Flores,claudia.flores_111@yahoo.com,Full Stack Developer,Microservices;Swift;Azure;Kubernetes;Linux;Kotlin;Agile,true,2021-06-22,2289,false,,,,,
u112,Laura Reyes,laura.reyes_112@outlook.com,Site Reliability Engineer,Rust;GraphQL;Microservices;MongoDB;Machine Learning;Terraform;Java,false,2021-06-19,738,false,,,,,
u113,Luis Reyes,luis.reyes_113@proton.me,UX Designer,Kotlin;Swift;Go;Docker,true,2023-09-11,2210,false,,,,,
u114,Rafael López,rafael.lópez_114@yahoo.com,Scrum Master,Agile;CI/CD;Swift;React,true,2025-10-08,2558,true,superadmin,false,2020-06-27,Elena Díaz,true
u115,Renata Mendoza,renata.mendoza_115@proton.me,Frontend Developer,FastAPI;Kubernetes;Elasticsearch;Angular;Terraform;SQL;Neo4j,false,2021-02-28,1564,false,,,,,
u116,Marcela Medina,marcela.medina_116@proton.me,Product Manager,Agile;Kotlin;Spring Boot;TypeScript,false,2022-03-01,2271,false,,,,,
u117,Sofía Medina,sofía.medina_117@gmail.com,Cloud Architect,React;Laravel;Neo4j,true,2022-11-27,375,false,,,,,
u118,Paula Alvarado,paula.alvarado_118@yahoo.com,Software Engineer,TypeScript;Linux;Machine Learning;Terraform;FastAPI;CI/CD,true,2022-03-16,919,false,,,,,
u119,Carlos Cruz,carlos.cruz_119@gmail.com,Engineering Manager,Swift;Kotlin;JavaScript;Docker;Elasticsearch,true,2025-11-29,1921,false,,,,,
u120,Renata García,renata.garcía_120@gmail.com,Software Engineer,Node.js;Swift;Computer Vision;Agile;Deep Learning,false,2019-04-01,1180,false,,,,,
u121,Jorge Ramos,jorge.ramos_121@gmail.com,Backend Developer,PostgreSQL;REST APIs;Scrum;Redis,true,2019-03-31,2047,false,,,,,
u122,Mónica Martínez,mónica.martínez_122@empresa.gt,Business Analyst,Swift;Docker;MongoDB;Python,false,2020-09-12,2337,false,,,,,
u123,Elena Herrera,elena.herrera_123@gmail.com,Cybersecurity Analyst,Go;Deep Learning;NLP;Machine Learning;Computer Vision,true,2022-05-19,1925,false,,,,,
u124,María Chávez,maría.chávez_124@yahoo.com,Machine Learning Engineer,Azure;Go;FastAPI,true,2024-07-11,1361,false,,,,,
u125,Isabella López,isabella.lópez_125@yahoo.com,AI Engineer,GraphQL;Vue.js;Kafka;Redis;RabbitMQ,false,2025-01-31,746,false,,,,,
u126,Isabella Rodríguez,isabella.rodríguez_126@proton.me,Backend Developer,Angular;JavaScript;AWS;Kubernetes;Machine Learning,false,2024-02-03,1939,false,,,,,
u127,Daniela López,daniela.lópez_127@outlook.com,Cloud Architect,TypeScript;GraphQL;GCP;Laravel;C#,false,2022-11-25,1638,false,,,,,
u128,Renata Chávez,renata.chávez_128@yahoo.com,Product Manager,RabbitMQ;Cassandra;Terraform;Deep Learning;Laravel;Rust,false,2018-11-20,1763,false,,,,,
u129,Mónica Herrera,mónica.herrera_129@empresa.gt,Cloud Architect,C++;Rust;AWS;Microservices;Docker,false,2023-01-01,2468,false,,,,,
u130,David Rivera,david.rivera_130@proton.me,Mobile Developer,JavaScript;Azure;Scrum;MongoDB;Laravel;TypeScript,true,2025-07-12,2611,true,editor,false,2025-10-02,Tomás Rivera,true
u131,Miguel Alvarado,miguel.alvarado_131@gmail.com,DevOps Engineer,FastAPI;GraphQL;Terraform,false,2022-04-18,2323,false,,,,,
u132,María Flores,maría.flores_132@proton.me,Mobile Developer,Neo4j;Go;SQL;Kotlin;Deep Learning,false,2022-06-19,1287,false,,,,,
u133,Ignacio Ortiz,ignacio.ortiz_133@outlook.com,Data Scientist,Vue.js;Cassandra;Deep Learning,false,2024-04-19,482,false,,,,,
u134,Daniela Castillo,daniela.castillo_134@proton.me,UX Designer,Docker;Cassandra;Angular;C#;Kotlin;Go;Neo4j,true,2025-12-31,1823,false,,,,,
u135,Pedro Cruz,pedro.cruz_135@yahoo.com,Engineering Manager,Computer Vision;NLP;Docker,false,2019-10-08,2915,true,superadmin,false,2025-09-14,Paula Ramírez,true
u136,Isabella Vargas,isabella.vargas_136@proton.me,Software Engineer,Computer Vision;SQL;Terraform;Redis;Kotlin,true,2018-09-27,1266,false,,,,,
u137,Mateo Fuentes,mateo.fuentes_137@empresa.gt,CTO,SQL;Go;Kotlin;AWS;Kafka;Neo4j,false,2025-08-17,2119,false,,,,,
u138,Natalia Torres,natalia.torres_138@empresa.gt,Platform Engineer,Vue.js;Kotlin;MongoDB;Machine Learning;TypeScript;C#;Deep Learning,true,2021-05-30,674,false,,,,,
u139,Valentina Cruz,valentina.cruz_139@outlook.com,Mobile Developer,Docker;Rust;Spring Boot;Angular;REST APIs;Computer Vision;Laravel,true,2025-01-04,1240,false,,,,,
u140,Javier Pérez,javier.pérez_140@empresa.gt,Platform Engineer,Git;Swift;React;Microservices,false,2024-04-27,168,false,,,,,
u141,Carlos Pérez,carlos.pérez_141@gmail.com,Platform Engineer,Spring Boot;GraphQL;Node.js;SQL;PostgreSQL;Scrum;Java,false,2025-01-12,2234,false,,,,,
u142,Fernanda Ramos,fernanda.ramos_142@proton.me,Frontend Developer,Kubernetes;Redis;Go;TypeScript;React;Neo4j,false,2023-06-07,1902,true,superadmin,false,2021-08-11,Gabriela Cruz,false
u143,Mateo Torres,mateo.torres_143@yahoo.com,Cybersecurity Analyst,C++;AWS;FastAPI;Redis;C#;Laravel;Neo4j,true,2019-08-01,396,false,,,,,
u144,José Mendoza,josé.mendoza_144@proton.me,Scrum Master,FastAPI;React;AWS;SQL;Microservices;Angular,true,2023-08-03,2108,false,,,,,
u145,Hugo Guerrero,hugo.guerrero_145@yahoo.com,Database Administrator,Rust;Linux;Machine Learning,false,2020-09-13,881,false,,,,,
u146,Felipe Gómez,felipe.gómez_146@gmail.com,Backend Developer,Cassandra;Agile;GraphQL;Kafka;Elasticsearch,false,2024-01-08,33,true,moderador,false,2021-07-02,Daniela Díaz,false
u147,Sebastián López,sebastián.lópez_147@proton.me,Backend Developer,Computer Vision;Angular;Terraform;RabbitMQ;Docker;Go;CI/CD,false,2024-03-02,1145,false,,,,,
u148,Javier Ramírez,javier.ramírez_148@outlook.com,Data Scientist,Terraform;GCP;Computer Vision;RabbitMQ;Swift;Angular,false,2023-08-11,164,false,,,,,
u149,María López,maría.lópez_149@outlook.com,Engineering Manager,Elasticsearch;Deep Learning;Redis;Swift;Agile,true,2021-09-05,2511,false,,,,,
u150,Gabriela Rivera,gabriela.rivera_150@proton.me,Scrum Master,Git;GCP;Machine Learning;NLP;Cassandra,false,2023-04-30,68,false,,,,,
u151,Sebastián Reyes,sebastián.reyes_151@gmail.com,CTO,Kubernetes;REST APIs;Java;Agile;Elasticsearch;Spring Boot;Git,true,2018-07-30,2390,false,,,,,
u152,Valeria Rivera,valeria.rivera_152@empresa.gt,Platform Engineer,CI/CD;Swift;FastAPI;JavaScript;SQL;C#;Angular,true,2022-12-12,1284,false,,,,,
u153,Elena Flores,elena.flores_153@proton.me,Engineering Manager,PostgreSQL;Machine Learning;Scrum;Elasticsearch,true,2025-11-30,565,false,,,,,
u154,Rafael Jiménez,rafael.jiménez_154@empresa.gt,QA Engineer,Deep Learning;CI/CD;AWS;Vue.js;Redis;NLP,false,2024-02-16,1451,false,,,,,
u155,Tomás Castillo,tomás.castillo_155@empresa.gt,Database Administrator,FastAPI;Laravel;Computer Vision;Kubernetes,true,2021-05-04,1183,false,,,,,
u156,Luis Guerrero,luis.guerrero_156@yahoo.com,Database Administrator,Computer Vision;Laravel;Docker;C#;SQL,false,2022-06-05,1413,false,,,,,
u157,Miguel Mendoza,miguel.mendoza_157@gmail.com,Cloud Architect,Azure;Neo4j;GraphQL,false,2023-05-17,876,false,,,,,
u158,Camila Ortiz,camila.ortiz_158@empresa.gt,Engineering Manager,Kotlin;C++;Scrum;Git;FastAPI,true,2018-07-27,2743,false,,,,,
u159,Rafael Ruiz,rafael.ruiz_159@outlook.com,Backend Developer,PostgreSQL;GCP;Elasticsearch,true,2025-08-22,563,false,,,,,
u160,Ana Rivera,ana.rivera_160@proton.me,Platform Engineer,Elasticsearch;GraphQL;Angular;Docker;AWS;Kafka,true,2019-01-02,2671,false,,,,,
u161,Adriana Ruiz,adriana.ruiz_161@empresa.gt,Backend Developer,PostgreSQL;Vue.js;JavaScript;Linux,false,2020-02-03,1185,true,moderador,true,2023-05-07,Adriana Sánchez,false
u162,Fernanda Paredes,fernanda.paredes_162@empresa.gt,Cybersecurity Analyst,Kotlin;Machine Learning;Redis;Laravel;Angular;C#,false,2019-10-28,2994,false,,,,,
u163,Hugo Castillo,hugo.castillo_163@outlook.com,Software Engineer,Docker;SQL;Kafka;Angular;Vue.js,false,2022-10-18,2110,true,admin,true,2024-06-29,Claudia Sánchez,true
u164,Isabella Fuentes,isabella.fuentes_164@yahoo.com,Frontend Developer,Spring Boot;CI/CD;FastAPI,false,2020-12-29,1350,false,,,,,
u165,Alejandro García,alejandro.garcía_165@yahoo.com,Platform Engineer,RabbitMQ;FastAPI;TypeScript;Microservices;C#,false,2021-06-10,654,false,,,,,
u166,Mateo León,mateo.león_166@yahoo.com,Engineering Manager,REST APIs;Docker;Terraform,true,2020-06-16,547,false,,,,,
u167,Valeria Flores,valeria.flores_167@proton.me,Scrum Master,PostgreSQL;RabbitMQ;Computer Vision;Elasticsearch;NLP,true,2020-10-10,2786,false,,,,,
u168,Mónica Pérez,mónica.pérez_168@empresa.gt,Solutions Architect,Terraform;Go;SQL;C#;TypeScript;Computer Vision;Machine Learning,true,2024-06-03,2198,false,,,,,
